contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
SPY260618C00245000,2026-02-13 20:56:30+00:00,245.0,437.85,437.68,441.15,0.0,0.0,1.0,11,0.8715833154296875,True,REGULAR,USD,call
SPY260618C00250000,2026-02-09 19:22:38+00:00,250.0,447.23,432.76,436.23,0.0,0.0,14.0,44,0.8623060644531251,True,REGULAR,USD,call
SPY260618C00255000,2025-12-03 16:43:34+00:00,255.0,431.1,436.72,439.67,0.0,0.0,1.0,15,1.217960453186035,True,REGULAR,USD,call
SPY260618C00260000,2025-08-01 14:16:52+00:00,260.0,368.98,388.51,392.3,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD,call
SPY260618C00265000,2025-06-25 18:14:43+00:00,265.0,349.37,384.62,388.48,0.0,0.0,50.0,28,1.0000000000000003e-05,True,REGULAR,USD,call
SPY260618C00270000,2025-12-16 15:30:07+00:00,270.0,410.67,422.44,425.5,0.0,0.0,2.0,9,1.1762126150512695,True,REGULAR,USD,call
SPY260618C00275000,2025-12-22 19:34:48+00:00,275.0,414.0,417.41,420.67,0.0,0.0,1.0,3,1.1575359506225587,True,REGULAR,USD,call
SPY260618C00280000,2026-01-20 15:13:37+00:00,280.0,404.9,403.24,406.72,0.0,0.0,1.0,3,0.8052997985839843,True,REGULAR,USD,call
SPY260618C00285000,2026-02-17 14:37:35+00:00,285.0,399.51,398.32,401.8,19.910004,5.2449956,1.0,105,0.7956563403320311,True,REGULAR,USD,call
SPY260618C00290000,2026-02-06 16:33:43+00:00,290.0,401.75,393.4,396.89,0.0,0.0,40.0,243,0.7862570202636718,True,REGULAR,USD,call
SPY260618C00295000,2026-02-17 14:37:35+00:00,295.0,389.74,388.48,391.97,64.639984,19.883108,1.0,352,0.7766135620117188,True,REGULAR,USD,call
SPY260618C00300000,2026-02-05 15:11:07+00:00,300.0,381.0,383.57,387.06,0.0,0.0,1.0,430,0.7675194146728517,True,REGULAR,USD,call
SPY260618C00305000,2026-02-10 16:33:26+00:00,305.0,392.77,378.65,382.15,0.0,0.0,1.0,549,0.7580590600585939,True,REGULAR,USD,call
SPY260618C00310000,2026-01-22 18:43:14+00:00,310.0,384.53,373.74,377.24,0.0,0.0,1.0,83,0.7489038781738282,True,REGULAR,USD,call
SPY260618C00315000,2025-12-15 20:41:23+00:00,315.0,370.19,378.18,381.44,0.0,0.0,1.0,56,1.023991696472168,True,REGULAR,USD,call
SPY260618C00320000,2025-10-17 14:29:42+00:00,320.0,350.08,359.22,362.43,0.0,0.0,1.0,23,1.0000000000000003e-05,True,REGULAR,USD,call
SPY260618C00325000,2025-09-03 17:43:11+00:00,325.0,325.6,350.85,353.96,0.0,0.0,1.0,61,1.0000000000000003e-05,True,REGULAR,USD,call
SPY260618C00330000,2026-01-13 15:36:51+00:00,330.0,368.31,354.1,357.6,0.0,0.0,2.0,12,0.7122221160888673,True,REGULAR,USD,call
SPY260618C00335000,2025-11-24 14:48:48+00:00,335.0,335.0,358.64,361.52,0.0,0.0,6.0,10,0.9604496142578124,True,REGULAR,USD,call
SPY260618C00340000,2026-01-22 18:08:28+00:00,340.0,355.66,344.28,347.79,0.0,0.0,19.0,133,0.6940948559570312,True,REGULAR,USD,call
SPY260618C00345000,2025-12-09 16:36:03+00:00,345.0,346.25,348.78,352.06,0.0,0.0,1.0,155,0.9342352767944336,True,REGULAR,USD,call
SPY260618C00350000,2026-01-14 15:46:04+00:00,350.0,342.46,334.48,337.99,0.0,0.0,1.0,206,0.6765169067382814,True,REGULAR,USD,call
SPY260618C00355000,2026-02-03 19:29:08+00:00,355.0,336.01,329.57,333.09,0.0,0.0,8.0,389,0.6675448284912111,True,REGULAR,USD,call
SPY260618C00360000,2026-01-22 15:02:12+00:00,360.0,334.05,324.67,328.19,0.0,0.0,2.0,105,0.6587558538818359,True,REGULAR,USD,call
SPY260618C00365000,2026-01-20 17:27:13+00:00,365.0,322.57,319.78,323.29,0.0,0.0,4.0,112,0.6501499829101562,True,REGULAR,USD,call
SPY260618C00370000,2026-02-03 14:40:11+00:00,370.0,330.5,314.88,318.39,0.0,0.0,3.0,128,0.6413610083007812,True,REGULAR,USD,call
SPY260618C00375000,2026-02-12 18:51:03+00:00,375.0,314.0,309.98,313.49,0.0,0.0,1.0,203,0.6325720336914062,True,REGULAR,USD,call
SPY260618C00380000,2026-01-29 18:00:30+00:00,380.0,314.64,305.09,308.6,0.0,0.0,3.0,137,0.6240882318115235,True,REGULAR,USD,call
SPY260618C00385000,2025-12-19 20:50:11+00:00,385.0,302.65,309.65,312.96,0.0,0.0,5.0,182,0.8254106814575194,True,REGULAR,USD,call
SPY260618C00390000,2026-02-13 19:50:57+00:00,390.0,298.0,295.31,298.82,0.0,0.0,1.0,182,0.6071206280517578,True,REGULAR,USD,call
SPY260618C00395000,2025-11-21 14:49:24+00:00,395.0,268.88,299.81,303.03,0.0,0.0,1.0,155,0.7977315148925781,True,REGULAR,USD,call
SPY260618C00400000,2026-02-11 14:30:12+00:00,400.0,301.7,285.53,289.04,0.0,0.0,10.0,207,0.5900919897460939,True,REGULAR,USD,call
SPY260618C00405000,2026-02-13 14:30:06+00:00,405.0,281.48,280.65,284.16,0.0,0.0,15.0,195,0.5818523260498047,True,REGULAR,USD,call
SPY260618C00410000,2026-02-05 15:15:29+00:00,410.0,272.79,275.76,279.27,0.0,0.0,9.0,113,0.5733074896240236,True,REGULAR,USD,call
SPY260618C00415000,2026-02-11 15:22:55+00:00,415.0,280.0,270.88,274.39,0.0,0.0,1.0,109,0.5650373086547852,True,REGULAR,USD,call
SPY260618C00420000,2026-02-02 19:21:22+00:00,420.0,282.5,266.0,269.51,0.0,0.0,1.0,110,0.556767127685547,True,REGULAR,USD,call
SPY260618C00425000,2026-02-11 15:23:51+00:00,425.0,270.0,261.12,264.63,0.0,0.0,8.0,182,0.5484664294433594,True,REGULAR,USD,call
SPY260618C00430000,2026-01-14 17:38:04+00:00,430.0,263.95,256.24,259.75,0.0,0.0,1.0,203,0.5401352139282228,True,REGULAR,USD,call
SPY260618C00435000,2026-02-17 15:12:49+00:00,435.0,247.9,251.37,254.88,-3.9500122,-1.5683987,1.0,87,0.5320481365966796,True,REGULAR,USD,call
SPY260618C00440000,2026-02-17 15:24:00+00:00,440.0,243.69,246.5,250.01,-14.419983,-5.586759,1.0,432,0.5239305419921875,True,REGULAR,USD,call
SPY260618C00445000,2026-01-23 16:34:53+00:00,445.0,253.39,241.63,245.14,0.0,0.0,2.0,19,0.5157824301147461,True,REGULAR,USD,call
SPY260618C00450000,2026-02-06 16:10:35+00:00,450.0,243.5,236.76,240.27,0.0,0.0,2.0,125,0.5076343182373046,True,REGULAR,USD,call
SPY260618C00455000,2026-02-09 18:22:34+00:00,455.0,245.43,231.9,235.41,0.0,0.0,3.0,26,0.5343979666137696,True,REGULAR,USD,call
SPY260618C00460000,2026-02-17 18:03:51+00:00,460.0,226.75,227.04,230.55,-12.910004,-5.3867993,1.0,88,0.5255174401855469,True,REGULAR,USD,call
SPY260618C00465000,2026-01-21 16:05:51+00:00,465.0,227.47,222.18,225.69,0.0,0.0,2.0,26,0.5166369137573242,True,REGULAR,USD,call
SPY260618C00470000,2025-12-08 16:04:43+00:00,470.0,223.22,226.97,230.26,0.0,0.0,5.0,84,0.6241187490844727,True,REGULAR,USD,call
SPY260618C00475000,2026-01-20 18:48:04+00:00,475.0,212.79,212.48,215.99,0.0,0.0,3.0,108,0.49921155090332037,True,REGULAR,USD,call
SPY260618C00480000,2026-02-13 15:18:07+00:00,480.0,207.74,207.64,211.15,0.0,0.0,1.0,239,0.49066671447753907,True,REGULAR,USD,call
SPY260618C00485000,2026-02-11 15:09:01+00:00,485.0,215.21,202.81,206.32,0.0,0.0,1.0,153,0.4822439471435547,True,REGULAR,USD,call
SPY260618C00490000,2026-02-12 15:20:47+00:00,490.0,210.18,197.98,201.49,0.0,0.0,25.0,325,0.47379066253662117,True,REGULAR,USD,call
SPY260618C00495000,2026-02-13 20:52:48+00:00,495.0,193.2,193.15,196.66,0.0,0.0,14.0,135,0.46533737792968755,True,REGULAR,USD,call
SPY260618C00500000,2026-02-17 16:43:22+00:00,500.0,191.49,188.34,191.85,3.2700043,1.7373309,3.0,1105,0.45712823150634774,True,REGULAR,USD,call
SPY260618C00505000,2026-02-17 15:29:06+00:00,505.0,180.0,183.53,187.04,-15.710007,-8.027186,1.0,160,0.4488885678100586,True,REGULAR,USD,call
SPY260618C00510000,2026-02-12 18:15:00+00:00,510.0,181.98,178.72,182.24,0.0,0.0,2.0,441,0.44077097320556635,True,REGULAR,USD,call
SPY260618C00515000,2026-02-05 15:57:13+00:00,515.0,171.0,173.93,177.45,0.0,0.0,1.0,513,0.4327144131469727,True,REGULAR,USD,call
SPY260618C00520000,2026-02-13 18:53:55+00:00,520.0,173.0,169.16,172.67,0.0,0.0,1.0,4041,0.42474940490722657,True,REGULAR,USD,call
SPY260618C00525000,2026-02-13 17:18:31+00:00,525.0,168.6,164.39,167.9,0.0,0.0,21.0,333,0.4168454312133788,True,REGULAR,USD,call
SPY260618C00530000,2026-02-11 16:48:59+00:00,530.0,171.52,159.63,163.14,0.0,0.0,1.0,441,0.4090024920654296,True,REGULAR,USD,call
SPY260618C00535000,2026-02-06 18:11:11+00:00,535.0,163.31,154.88,158.39,0.0,0.0,2.0,566,0.40122058746337885,True,REGULAR,USD,call
SPY260618C00540000,2026-02-13 16:31:04+00:00,540.0,153.0,150.15,153.66,0.0,0.0,42.0,3515,0.39359126922607424,True,REGULAR,USD,call
SPY260618C00545000,2026-02-17 15:22:49+00:00,545.0,143.22,145.43,148.94,-0.22999573,-0.16033164,1.0,527,0.3859924682617187,True,REGULAR,USD,call
SPY260618C00550000,2026-02-17 19:56:46+00:00,550.0,143.5,140.73,144.24,-9.830002,-6.4110103,15.0,12421,0.37854625366210937,True,REGULAR,USD,call
SPY260618C00555000,2026-02-17 15:12:35+00:00,555.0,132.21,136.05,139.45,-18.229996,-12.1177845,2.0,341,0.3699403826904296,True,REGULAR,USD,call
SPY260618C00560000,2026-02-17 16:14:21+00:00,560.0,132.92,131.38,134.78,-9.779999,-6.853538,3.0,2037,0.36261623718261715,True,REGULAR,USD,call
SPY260618C00565000,2026-02-17 16:14:23+00:00,565.0,128.34,126.73,130.13,-13.080002,-9.249047,3.0,673,0.35536838485717764,True,REGULAR,USD,call
SPY260618C00570000,2026-02-17 16:14:18+00:00,570.0,123.51,122.1,125.59,0.6399994,0.5208752,5.0,5151,0.3491276025390625,True,REGULAR,USD,call
SPY260618C00575000,2026-02-17 20:27:52+00:00,575.0,119.32,117.49,120.98,-5.1800003,-4.1606426,6.0,3137,0.3419865606689453,True,REGULAR,USD,call
SPY260618C00580000,2026-02-17 19:37:20+00:00,580.0,116.44,112.91,116.41,1.0400009,0.90121394,3.0,1869,0.33505913970947265,True,REGULAR,USD,call
SPY260618C00585000,2026-02-12 14:40:17+00:00,585.0,121.48,108.36,111.87,0.0,0.0,1.0,567,0.3282537878417968,True,REGULAR,USD,call
SPY260618C00590000,2026-02-17 17:44:49+00:00,590.0,103.49,104.11,107.34,-0.12000275,-0.115821585,8.0,1180,0.3213568841552734,True,REGULAR,USD,call
SPY260618C00595000,2026-02-11 20:12:28+00:00,595.0,110.14,99.33,102.84,0.0,0.0,1.0,1082,0.31452101501464835,True,REGULAR,USD,call
SPY260618C00600000,2026-02-17 18:11:45+00:00,600.0,95.01,94.86,98.37,-1.8399963,-1.8998414,61.0,4288,0.30774618041992186,True,REGULAR,USD,call
SPY260618C00605000,2026-02-17 15:09:46+00:00,605.0,88.15,90.43,93.95,-4.409996,-4.764473,2.0,2419,0.3011544494628906,True,REGULAR,USD,call
SPY260618C00610000,2026-02-17 20:33:52+00:00,610.0,87.34,87.02,88.59,-0.4200058,-0.47858453,22.0,1470,0.2863840893554687,True,REGULAR,USD,call
SPY260618C00615000,2026-02-17 20:54:48+00:00,615.0,83.11,82.93,83.96,-2.9899979,-3.4727037,76.0,2406,0.2777629597473144,True,REGULAR,USD,call
SPY260618C00620000,2026-02-17 20:54:48+00:00,620.0,78.79,78.63,79.62,0.5400009,0.69009703,5.0,3028,0.2713085565185547,True,REGULAR,USD,call
SPY260618C00625000,2026-02-17 17:18:29+00:00,625.0,73.75,74.38,75.32,-3.0999985,-4.03383,9.0,1406,0.26486941192626956,True,REGULAR,USD,call
SPY260618C00630000,2026-02-17 18:14:12+00:00,630.0,69.2,70.17,71.08,-3.4600067,-4.761914,16.0,2099,0.2585523364257813,True,REGULAR,USD,call
SPY260618C00635000,2026-02-17 16:15:02+00:00,635.0,66.33,65.79,67.09,0.94000244,1.4375324,1.0,3049,0.2537611245727539,True,REGULAR,USD,call
SPY260618C00640000,2026-02-17 15:38:20+00:00,640.0,57.92,61.93,62.74,-3.4800034,-5.667758,3.0,2091,0.24588766815185548,True,REGULAR,USD,call
SPY260618C00645000,2026-02-17 18:20:44+00:00,645.0,57.05,57.89,58.67,-3.1000023,-5.153786,12.0,1987,0.239692661743164,True,REGULAR,USD,call
SPY260618C00650000,2026-02-17 20:18:58+00:00,650.0,54.66,53.91,54.62,1.1800003,2.2064328,40.0,6119,0.2331924826049805,True,REGULAR,USD,call
SPY260618C00655000,2026-02-17 19:28:02+00:00,655.0,51.6,50.02,50.67,0.069999695,0.1358426,10.0,2509,0.2269364416503906,True,REGULAR,USD,call
SPY260618C00660000,2026-02-17 18:16:31+00:00,660.0,45.04,46.23,46.8,-1.7799988,-3.8017914,5.0,12945,0.22071091796874998,True,REGULAR,USD,call
SPY260618C00665000,2026-02-17 18:20:44+00:00,665.0,41.7,42.52,43.01,-2.380001,-5.3992763,36.0,4900,0.21447776496887205,True,REGULAR,USD,call
SPY260618C00670000,2026-02-17 17:11:42+00:00,670.0,38.76,38.91,39.33,0.25,0.6491821,5.0,9914,0.20838193969726557,True,REGULAR,USD,call
SPY260618C00675000,2026-02-17 19:08:14+00:00,675.0,36.53,35.25,35.88,1.3699989,3.8964703,66.0,4453,0.20313296874999998,True,REGULAR,USD,call
SPY260618C00680000,2026-02-17 20:59:41+00:00,680.0,32.0,32.0,32.32,-0.5,-1.5384616,358.0,4347,0.1964802032470703,True,REGULAR,USD,call
SPY260618C00685000,2026-02-17 20:42:59+00:00,685.0,29.01,28.83,28.9,0.17000008,0.58945936,80.0,9129,0.18997239479064945,False,REGULAR,USD,call
SPY260618C00690000,2026-02-17 20:44:32+00:00,690.0,25.97,25.68,25.75,-0.07999992,-0.30710146,176.0,8605,0.18436484588623048,False,REGULAR,USD,call
SPY260618C00695000,2026-02-17 20:37:09+00:00,695.0,22.6,22.69,22.76,-0.15999985,-0.702987,216.0,7198,0.1789022540283203,False,REGULAR,USD,call
SPY260618C00700000,2026-02-17 21:00:55+00:00,700.0,19.94,19.88,19.94,-0.23999977,-1.1892952,569.0,22356,0.17355410194396972,False,REGULAR,USD,call
SPY260618C00705000,2026-02-17 20:42:59+00:00,705.0,17.41,17.24,17.31,-0.09000015,-0.5142866,174.0,9219,0.1684043121337891,False,REGULAR,USD,call
SPY260618C00710000,2026-02-17 20:44:32+00:00,710.0,15.03,14.81,14.87,-0.07000065,-0.46358043,96.0,9209,0.16339947937011723,False,REGULAR,USD,call
SPY260618C00715000,2026-02-17 21:05:14+00:00,715.0,12.63,12.6,12.66,-0.2699995,-2.0930195,375.0,18290,0.15874559524536136,False,REGULAR,USD,call
SPY260618C00720000,2026-02-17 20:57:02+00:00,720.0,10.52,10.61,10.66,-0.54999924,-4.968376,1037.0,8175,0.15432059066772463,False,REGULAR,USD,call
SPY260618C00725000,2026-02-17 20:46:05+00:00,725.0,8.9,8.84,8.89,-0.20000076,-2.1978104,216.0,22320,0.15024653472900396,False,REGULAR,USD,call
SPY260618C00730000,2026-02-17 20:55:58+00:00,730.0,7.27,7.3,7.34,-0.3000002,-3.9630144,404.0,13459,0.1465081687927246,False,REGULAR,USD,call
SPY260618C00735000,2026-02-17 20:58:06+00:00,735.0,5.92,5.97,6.01,-0.32999992,-5.279999,110.0,10024,0.1431817860412598,False,REGULAR,USD,call
SPY260618C00740000,2026-02-17 20:46:57+00:00,740.0,4.89,4.83,4.88,-0.25,-4.8638134,333.0,11740,0.14020635192871095,False,REGULAR,USD,call
SPY260618C00745000,2026-02-17 19:05:37+00:00,745.0,4.2,3.89,3.93,-0.06000042,-1.4084605,428.0,15568,0.13756660781860353,False,REGULAR,USD,call
SPY260618C00750000,2026-02-17 21:09:23+00:00,750.0,3.1,3.11,3.14,-0.26,-7.7380953,700.0,17038,0.13520151916503909,False,REGULAR,USD,call
SPY260618C00755000,2026-02-17 20:29:04+00:00,755.0,2.53,2.47,2.5,-0.17000008,-6.296299,127.0,8543,0.13327893096923826,False,REGULAR,USD,call
SPY260618C00760000,2026-02-17 20:50:53+00:00,760.0,1.99,1.95,1.99,-0.16000009,-7.4418635,289.0,7741,0.13175306732177733,False,REGULAR,USD,call
SPY260618C00765000,2026-02-17 19:25:04+00:00,765.0,1.68,1.55,1.58,-0.03000009,-1.7543912,17.0,7902,0.13053237640380855,False,REGULAR,USD,call
SPY260618C00770000,2026-02-17 20:19:01+00:00,770.0,1.29,1.22,1.25,-0.07000005,-5.147063,35.0,7709,0.12952530639648438,False,REGULAR,USD,call
SPY260618C00775000,2026-02-17 20:35:40+00:00,775.0,0.98,0.97,0.99,-0.18999994,-16.239311,29.0,4280,0.1287623745727539,False,REGULAR,USD,call
SPY260618C00780000,2026-02-17 20:46:23+00:00,780.0,0.79,0.77,0.79,-0.07999998,-9.1954,41.0,4208,0.12842668457031248,False,REGULAR,USD,call
SPY260618C00785000,2026-02-13 19:53:57+00:00,785.0,0.72,0.62,0.64,0.0,0.0,40.0,1721,0.12854875366210936,False,REGULAR,USD,call
SPY260618C00790000,2026-02-13 21:11:03+00:00,790.0,0.57,0.5,0.52,0.0,0.0,300.0,4361,0.1287928918457031,False,REGULAR,USD,call
SPY260618C00795000,2026-02-13 17:45:30+00:00,795.0,0.51,0.4,0.42,0.0,0.0,2.0,2528,0.12897599548339844,False,REGULAR,USD,call
SPY260618C00800000,2026-02-17 20:58:50+00:00,800.0,0.34,0.33,0.34,-0.049999982,-12.820508,100.0,16724,0.12928116821289062,False,REGULAR,USD,call
SPY260618C00805000,2026-02-17 14:58:43+00:00,805.0,0.28,0.27,0.29,-0.03999999,-12.499997,5.0,498,0.13062392822265623,False,REGULAR,USD,call
SPY260618C00810000,2026-02-13 19:11:17+00:00,810.0,0.27,0.22,0.24,0.0,0.0,10.0,1465,0.1313563427734375,False,REGULAR,USD,call
SPY260618C00815000,2026-02-17 18:20:08+00:00,815.0,0.2,0.18,0.2,-0.13000001,-39.39394,2.0,429,0.13221082641601564,False,REGULAR,USD,call
SPY260618C00820000,2026-02-17 17:53:02+00:00,820.0,0.17,0.15,0.17,-0.019999996,-10.526314,8.0,11023,0.1333094482421875,False,REGULAR,USD,call
SPY260618C00825000,2026-02-12 16:19:15+00:00,825.0,0.15,0.13,0.15,-0.049999997,-24.999998,1.0,882,0.13514048461914066,False,REGULAR,USD,call
SPY260618C00830000,2026-02-17 16:38:48+00:00,830.0,0.14,0.11,0.13,0.010000005,7.692312,4.0,773,0.13648324462890626,False,REGULAR,USD,call
SPY260618C00835000,2026-02-17 19:51:03+00:00,835.0,0.11,0.09,0.11,-0.030000001,-21.428572,3.0,330,0.13770393554687502,False,REGULAR,USD,call
SPY260618C00840000,2026-02-13 19:22:59+00:00,840.0,0.1,0.08,0.1,0.0,0.0,49.0,1046,0.139657041015625,False,REGULAR,USD,call
SPY260618C00845000,2026-02-17 20:25:33+00:00,845.0,0.09,0.07,0.09,0.0,0.0,5.0,1466,0.141610146484375,False,REGULAR,USD,call
SPY260618C00850000,2026-02-17 15:33:04+00:00,850.0,0.08,0.06,0.08,0.0,0.0,11.0,6811,0.1430749755859375,False,REGULAR,USD,call
SPY260618C00855000,2026-02-13 21:01:34+00:00,855.0,0.07,0.06,0.07,0.0,0.0,10.0,3655,0.1445398046875,False,REGULAR,USD,call
SPY260618C00860000,2026-02-13 15:59:30+00:00,860.0,0.06,0.05,0.07,0.0,0.0,120.0,1496,0.14795773925781253,False,REGULAR,USD,call
SPY260618C00865000,2026-02-12 18:46:49+00:00,865.0,0.06,0.05,0.07,0.0,0.0,88.0,1629,0.15137567382812503,False,REGULAR,USD,call
SPY260618C00870000,2026-02-17 18:02:21+00:00,870.0,0.07,0.05,0.06,0.010000002,16.66667,5.0,10113,0.1518639501953125,False,REGULAR,USD,call
