contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
SPY260618C00875000,2026-02-13 21:01:40+00:00,875.0,0.06,0.04,0.06,0.0,0.0,16.0,455,0.15528188476562502,False,REGULAR,USD,call
SPY260618C00880000,2026-02-10 15:06:15+00:00,880.0,0.06,0.04,0.06,0.0,0.0,1000.0,446,0.15821154296875,False,REGULAR,USD,call
SPY260618C00885000,2026-02-10 15:49:43+00:00,885.0,0.06,0.04,0.05,0.0,0.0,1000.0,1307,0.15869981933593752,False,REGULAR,USD,call
SPY260618C00890000,2026-02-09 17:10:32+00:00,890.0,0.06,0.03,0.05,0.0,0.0,60.0,62,0.16211775390625,False,REGULAR,USD,call
SPY260618C00895000,2026-02-03 18:18:48+00:00,895.0,0.06,0.03,0.05,0.0,0.0,50.0,1281,0.165047412109375,False,REGULAR,USD,call
SPY260618C00900000,2026-02-17 16:40:30+00:00,900.0,0.04,0.03,0.05,0.0,0.0,10.0,3244,0.16797707031250003,False,REGULAR,USD,call
SPY260618P00245000,2026-02-17 21:12:25+00:00,245.0,0.21,0.2,0.22,-0.060000017,-22.222229,30.0,21737,0.6748079394531252,False,REGULAR,USD,put
SPY260618P00250000,2026-02-17 16:16:03+00:00,250.0,0.25,0.21,0.23,0.0,0.0,1.0,19616,0.6650424121093752,False,REGULAR,USD,put
SPY260618P00255000,2026-01-29 15:55:54+00:00,255.0,0.33,0.23,0.24,0.0,0.0,1.0,893,0.657229990234375,False,REGULAR,USD,put
SPY260618P00260000,2026-02-09 15:38:56+00:00,260.0,0.24,0.24,0.26,0.0,0.0,5.0,5039,0.649417568359375,False,REGULAR,USD,put
SPY260618P00265000,2026-02-17 17:11:51+00:00,265.0,0.28,0.26,0.27,0.040000007,16.66667,1.0,4592,0.641605146484375,False,REGULAR,USD,put
SPY260618P00270000,2026-02-17 16:47:33+00:00,270.0,0.3,0.28,0.29,-0.01999998,-6.2499943,350.0,7889,0.6347692773437501,False,REGULAR,USD,put
SPY260618P00275000,2026-02-17 17:11:06+00:00,275.0,0.32,0.29,0.31,-0.050000012,-13.513515,1.0,1085,0.6264685791015626,False,REGULAR,USD,put
SPY260618P00280000,2026-02-17 16:46:10+00:00,280.0,0.35,0.31,0.33,-0.01000002,-2.7777834,200.0,3659,0.6196327099609377,False,REGULAR,USD,put
SPY260618P00285000,2026-02-12 19:44:11+00:00,285.0,0.37,0.33,0.35,0.0,0.0,2.0,1191,0.6123085644531252,False,REGULAR,USD,put
SPY260618P00290000,2026-02-17 20:10:13+00:00,290.0,0.37,0.35,0.37,0.030000001,8.823529,1.0,5195,0.6049844189453126,False,REGULAR,USD,put
SPY260618P00295000,2026-02-11 17:08:49+00:00,295.0,0.35,0.37,0.39,0.0,0.0,1.0,4255,0.5974161352539062,False,REGULAR,USD,put
SPY260618P00300000,2026-02-17 18:43:15+00:00,300.0,0.4,0.39,0.41,-0.03999999,-9.090907,65.0,17436,0.5898478515625001,False,REGULAR,USD,put
SPY260618P00305000,2026-02-17 17:09:46+00:00,305.0,0.45,0.42,0.43,-0.030000001,-6.25,2.0,824,0.5830119824218749,False,REGULAR,USD,put
SPY260618P00310000,2026-02-12 19:44:35+00:00,310.0,0.48,0.44,0.45,0.0,0.0,2.0,1150,0.5754436987304687,False,REGULAR,USD,put
SPY260618P00315000,2026-02-17 20:58:42+00:00,315.0,0.49,0.46,0.48,-0.06999999,-12.499998,15.0,1912,0.56836369140625,False,REGULAR,USD,put
SPY260618P00320000,2026-02-17 15:27:11+00:00,320.0,0.6,0.49,0.5,0.07000005,13.207558,28.0,680,0.5612836840820312,False,REGULAR,USD,put
SPY260618P00325000,2026-02-17 18:53:38+00:00,325.0,0.51,0.51,0.53,-0.06999999,-12.068964,46.0,1783,0.5542036767578126,False,REGULAR,USD,put
SPY260618P00330000,2026-02-17 14:58:06+00:00,330.0,0.67,0.54,0.56,0.02000004,3.0769293,24.0,860,0.5476119458007813,False,REGULAR,USD,put
SPY260618P00335000,2026-02-12 15:01:59+00:00,335.0,0.52,0.57,0.59,0.0,0.0,1.0,516,0.5410202148437502,False,REGULAR,USD,put
SPY260618P00340000,2026-02-17 21:07:23+00:00,340.0,0.6,0.6,0.62,-0.120000005,-16.666666,16.0,2545,0.534184345703125,False,REGULAR,USD,put
SPY260618P00345000,2026-02-17 16:16:59+00:00,345.0,0.68,0.63,0.65,0.100000024,17.241383,3.0,3337,0.5273484765625001,False,REGULAR,USD,put
SPY260618P00350000,2026-02-17 20:47:42+00:00,350.0,0.68,0.67,0.68,-0.06999999,-9.333332,15.0,13624,0.5210008837890624,False,REGULAR,USD,put
SPY260618P00355000,2026-02-17 17:36:05+00:00,355.0,0.75,0.7,0.71,0.0,0.0,1.0,538,0.5139208764648437,False,REGULAR,USD,put
SPY260618P00360000,2026-02-17 18:08:21+00:00,360.0,0.79,0.74,0.75,-0.07999998,-9.1954,2.0,10508,0.507817421875,False,REGULAR,USD,put
SPY260618P00365000,2026-02-17 16:30:58+00:00,365.0,0.85,0.77,0.79,-0.00999999,-1.1627896,12.0,891,0.501103621826172,False,REGULAR,USD,put
SPY260618P00370000,2026-02-17 17:41:10+00:00,370.0,0.86,0.81,0.82,0.04000002,4.8780513,10.0,644,0.4947560290527344,False,REGULAR,USD,put
SPY260618P00375000,2026-02-17 17:04:47+00:00,375.0,0.89,0.85,0.86,-0.09000003,-9.183677,28.0,651,0.48828636718750007,False,REGULAR,USD,put
SPY260618P00380000,2026-02-17 16:05:36+00:00,380.0,1.01,0.89,0.91,0.110000014,12.222224,3.0,384,0.48254911987304694,False,REGULAR,USD,put
SPY260618P00385000,2026-02-17 19:41:45+00:00,385.0,0.91,0.93,0.95,-0.089999974,-8.999997,5.0,2919,0.4759573889160156,False,REGULAR,USD,put
SPY260618P00390000,2026-02-17 20:39:47+00:00,390.0,0.99,0.98,0.99,-0.120000005,-10.810811,18.0,886,0.46924358886718753,False,REGULAR,USD,put
SPY260618P00395000,2026-02-17 21:01:26+00:00,395.0,1.04,1.02,1.04,-0.100000024,-8.771932,62.0,896,0.4631401342773438,False,REGULAR,USD,put
SPY260618P00400000,2026-02-17 20:34:24+00:00,400.0,1.08,1.07,1.09,-0.120000005,-10.0,31.0,16315,0.45691461059570315,False,REGULAR,USD,put
SPY260618P00405000,2026-02-17 21:00:35+00:00,405.0,1.13,1.12,1.14,-0.19000006,-14.393943,3.0,805,0.4506890869140625,False,REGULAR,USD,put
SPY260618P00410000,2026-02-17 17:06:22+00:00,410.0,1.23,1.17,1.19,0.19000006,18.269238,13.0,3624,0.44434149414062496,False,REGULAR,USD,put
SPY260618P00415000,2026-02-17 18:22:38+00:00,415.0,1.25,1.22,1.24,-0.14999998,-10.714285,7.0,784,0.4378718322753906,False,REGULAR,USD,put
SPY260618P00420000,2026-02-17 19:40:17+00:00,420.0,1.23,1.28,1.3,-0.21000004,-14.583336,11.0,11885,0.4318904467773438,False,REGULAR,USD,put
SPY260618P00425000,2026-02-17 19:37:25+00:00,425.0,1.29,1.34,1.35,-0.04000008,-3.0075247,5.0,9696,0.42529871582031253,False,REGULAR,USD,put
SPY260618P00430000,2026-02-13 18:49:27+00:00,430.0,1.65,1.39,1.41,0.26,18.705036,1.0,2221,0.4190731921386719,False,REGULAR,USD,put
SPY260618P00435000,2026-02-17 16:13:23+00:00,435.0,1.55,1.46,1.47,-0.110000014,-6.6265073,1.0,2809,0.4128476684570312,False,REGULAR,USD,put
SPY260618P00440000,2026-02-17 19:27:24+00:00,440.0,1.49,1.52,1.54,0.0,0.0,3.0,3090,0.40698835205078127,False,REGULAR,USD,put
SPY260618P00445000,2026-02-17 14:30:03+00:00,445.0,1.77,1.58,1.6,-0.060000062,-3.2786918,2.0,4131,0.40051869018554687,False,REGULAR,USD,put
SPY260618P00450000,2026-02-17 20:47:42+00:00,450.0,1.66,1.65,1.67,-0.22000003,-11.702129,57.0,15913,0.3944762701416016,False,REGULAR,USD,put
SPY260618P00455000,2026-02-17 18:08:12+00:00,455.0,1.84,1.73,1.74,0.32000005,21.052635,17.0,1636,0.3883117810058594,False,REGULAR,USD,put
SPY260618P00460000,2026-02-17 19:53:36+00:00,460.0,1.77,1.8,1.82,-0.21000004,-10.606063,110.0,7738,0.38245246459960935,False,REGULAR,USD,put
SPY260618P00465000,2026-02-17 19:05:06+00:00,465.0,1.85,1.88,1.9,-0.29000008,-13.551405,78.0,1256,0.3764710791015625,False,REGULAR,USD,put
SPY260618P00470000,2026-02-17 20:27:49+00:00,470.0,1.97,1.97,1.99,0.01999998,1.02564,1.0,2698,0.3707338317871094,False,REGULAR,USD,put
SPY260618P00475000,2026-02-13 20:43:12+00:00,475.0,2.38,2.06,2.08,0.0,0.0,5.0,2775,0.3648745153808594,False,REGULAR,USD,put
SPY260618P00480000,2026-02-17 19:58:53+00:00,480.0,2.12,2.15,2.17,-0.32000017,-13.11476,5.0,13452,0.3588931298828125,False,REGULAR,USD,put
SPY260618P00485000,2026-02-17 19:58:53+00:00,485.0,2.23,2.25,2.27,-0.3399999,-13.229569,1.0,7971,0.35315588256835934,False,REGULAR,USD,put
SPY260618P00490000,2026-02-17 20:03:48+00:00,490.0,2.33,2.36,2.38,0.029999971,1.3043466,3.0,2150,0.3476017388916015,False,REGULAR,USD,put
SPY260618P00495000,2026-02-11 19:43:18+00:00,495.0,2.15,2.47,2.49,0.0,0.0,158.0,2094,0.3418644915771484,False,REGULAR,USD,put
SPY260618P00500000,2026-02-17 20:59:54+00:00,500.0,2.6,2.59,2.61,-0.33000016,-11.262804,102.0,22288,0.33624931335449215,False,REGULAR,USD,put
SPY260618P00505000,2026-02-17 15:20:27+00:00,505.0,3.07,2.72,2.74,0.25,8.865249,1.0,5061,0.33075620422363283,False,REGULAR,USD,put
SPY260618P00510000,2026-02-17 14:58:49+00:00,510.0,3.4,2.86,2.88,0.10000014,3.0303073,1.0,8757,0.3253851641845703,False,REGULAR,USD,put
SPY260618P00515000,2026-02-17 17:56:20+00:00,515.0,3.29,3.0,3.03,0.37999988,13.058414,12.0,5941,0.3200751586914062,False,REGULAR,USD,put
SPY260618P00520000,2026-02-17 17:42:52+00:00,520.0,3.39,3.16,3.19,0.2800002,9.003222,360.0,12205,0.31482618774414056,False,REGULAR,USD,put
SPY260618P00525000,2026-02-17 15:41:46+00:00,525.0,4.04,3.33,3.36,0.3599999,9.782605,6.0,4351,0.309577216796875,False,REGULAR,USD,put
SPY260618P00530000,2026-02-17 19:27:24+00:00,530.0,3.43,3.51,3.54,-0.53,-13.383838,8.0,6909,0.3043587631225586,False,REGULAR,USD,put
SPY260618P00535000,2026-02-17 19:37:25+00:00,535.0,3.58,3.71,3.73,-0.07000017,-1.9178128,11.0,7722,0.2991403094482421,False,REGULAR,USD,put
SPY260618P00540000,2026-02-17 17:20:46+00:00,540.0,4.18,3.92,3.94,-0.25,-5.643341,12.0,5938,0.29407444213867184,False,REGULAR,USD,put
SPY260618P00545000,2026-02-17 20:27:49+00:00,545.0,4.15,4.14,4.17,-0.5899997,-12.447251,10.0,2501,0.2891611611938476,False,REGULAR,USD,put
SPY260618P00550000,2026-02-17 20:56:17+00:00,550.0,4.4,4.38,4.41,-0.52999973,-10.750502,1520.0,64433,0.2841868457031249,False,REGULAR,USD,put
SPY260618P00555000,2026-02-17 18:36:29+00:00,555.0,4.7,4.63,4.66,-0.0800004,-1.6736485,18.0,3156,0.27912097839355465,False,REGULAR,USD,put
SPY260618P00560000,2026-02-17 20:54:36+00:00,560.0,4.96,4.91,4.94,-0.6799998,-12.056735,30.0,9147,0.2742992492675781,False,REGULAR,USD,put
SPY260618P00565000,2026-02-17 17:57:41+00:00,565.0,5.65,5.2,5.23,0.5999999,11.8811865,14.0,4551,0.2693249337768554,False,REGULAR,USD,put
SPY260618P00570000,2026-02-17 20:38:28+00:00,570.0,5.62,5.52,5.55,-0.5,-8.169935,779.0,12642,0.26453372192382807,False,REGULAR,USD,put
SPY260618P00575000,2026-02-17 20:20:05+00:00,575.0,5.84,5.85,5.89,0.07000017,1.2131746,44.0,9049,0.2597119927978516,False,REGULAR,USD,put
SPY260618P00580000,2026-02-17 21:12:02+00:00,580.0,6.25,6.22,6.25,-0.61000013,-8.89213,267.0,10428,0.25485974639892583,False,REGULAR,USD,put
SPY260618P00585000,2026-02-17 20:35:22+00:00,585.0,6.69,6.61,6.64,0.23000002,3.5603719,238.0,9413,0.2500685345458984,False,REGULAR,USD,put
SPY260618P00590000,2026-02-17 20:43:51+00:00,590.0,7.16,7.03,7.06,-0.73,-9.252218,62.0,6886,0.2453078399658203,False,REGULAR,USD,put
SPY260618P00595000,2026-02-17 21:05:04+00:00,595.0,7.5,7.48,7.52,-0.72999954,-8.869983,9.0,3404,0.24066921447753903,False,REGULAR,USD,put
SPY260618P00600000,2026-02-17 21:05:54+00:00,600.0,7.98,7.96,8.0,-0.7000003,-8.064519,735.0,19755,0.2358780026245117,False,REGULAR,USD,put
SPY260618P00605000,2026-02-17 20:00:21+00:00,605.0,8.37,8.48,8.52,0.019999504,0.239515,124.0,5010,0.23114782531738282,False,REGULAR,USD,put
SPY260618P00610000,2026-02-17 21:04:12+00:00,610.0,9.07,9.03,9.07,-0.95000076,-9.481045,440.0,7942,0.22632609619140626,False,REGULAR,USD,put
SPY260618P00615000,2026-02-17 20:19:52+00:00,615.0,9.63,9.63,9.67,-0.8999996,-8.547005,122.0,4624,0.22159591888427732,False,REGULAR,USD,put
SPY260618P00620000,2026-02-17 20:39:16+00:00,620.0,10.44,10.27,10.31,-0.7600002,-6.7857165,358.0,45856,0.21680470703125,False,REGULAR,USD,put
SPY260618P00625000,2026-02-17 21:11:53+00:00,625.0,11.01,10.95,11.0,-0.9200001,-7.711652,95.0,22154,0.21201349517822266,False,REGULAR,USD,put
SPY260618P00630000,2026-02-17 20:48:55+00:00,630.0,11.74,11.69,11.74,-0.9800005,-7.704406,427.0,149450,0.20719176605224604,False,REGULAR,USD,put
SPY260618P00635000,2026-02-17 20:46:09+00:00,635.0,12.49,12.48,12.53,-1.0500002,-7.7548018,53.0,7850,0.20229374374389647,False,REGULAR,USD,put
SPY260618P00640000,2026-02-17 20:57:03+00:00,640.0,13.49,13.33,13.38,-1.1100006,-7.6027436,775.0,103355,0.19734994552612306,False,REGULAR,USD,put
SPY260618P00645000,2026-02-17 20:45:25+00:00,645.0,14.23,14.24,14.29,-0.030000687,-0.21038349,13.0,7315,0.1923451127624512,False,REGULAR,USD,put
SPY260618P00650000,2026-02-17 21:04:29+00:00,650.0,15.27,15.22,15.28,-1.0499992,-6.433819,549.0,37107,0.1873555386352539,False,REGULAR,USD,put
SPY260618P00655000,2026-02-17 19:01:50+00:00,655.0,16.06,16.28,16.34,-1.5200005,-8.646192,44.0,9373,0.18227441268920896,False,REGULAR,USD,put
SPY260618P00660000,2026-02-17 21:14:08+00:00,660.0,17.49,17.42,17.48,-1.25,-6.670224,1919.0,18084,0.1771017349243164,False,REGULAR,USD,put
SPY260618P00665000,2026-02-17 20:45:25+00:00,665.0,18.65,18.67,18.73,-1.3800011,-6.8896704,23.0,8252,0.1719900917053223,False,REGULAR,USD,put
SPY260618P00670000,2026-02-17 20:59:11+00:00,670.0,20.34,20.02,20.09,-0.8600006,-4.0566063,288.0,19704,0.16686318984985354,False,REGULAR,USD,put
SPY260618P00675000,2026-02-17 20:43:38+00:00,675.0,21.58,21.5,21.57,-1.4400005,-6.2554326,186.0,8142,0.16170577072143555,False,REGULAR,USD,put
SPY260618P00680000,2026-02-17 21:12:48+00:00,680.0,23.23,23.12,23.19,-1.2399998,-5.0674286,509.0,11943,0.15657886886596684,False,REGULAR,USD,put
SPY260618P00685000,2026-02-17 20:52:45+00:00,685.0,25.13,24.88,24.95,-1.25,-4.738438,483.0,4768,0.15137567382812503,True,REGULAR,USD,put
SPY260618P00690000,2026-02-17 20:35:32+00:00,690.0,27.05,26.8,26.88,-1.1599998,-4.1120167,1334.0,7489,0.146218254699707,True,REGULAR,USD,put
SPY260618P00695000,2026-02-17 20:43:55+00:00,695.0,28.93,28.9,28.98,-1.5299988,-5.022977,882.0,6643,0.14099217170715334,True,REGULAR,USD,put
SPY260618P00700000,2026-02-17 20:21:24+00:00,700.0,31.14,30.91,31.58,-1.6800003,-5.118831,589.0,16230,0.13776497009277344,True,REGULAR,USD,put
SPY260618P00705000,2026-02-17 21:01:07+00:00,705.0,33.66,32.85,34.63,-2.2999992,-6.3959937,53.0,8648,0.13628488235473635,True,REGULAR,USD,put
SPY260618P00710000,2026-02-17 17:10:40+00:00,710.0,37.49,34.74,38.26,-0.6799965,-1.7814947,55.0,3042,0.13762764236450198,True,REGULAR,USD,put
SPY260618P00715000,2026-02-12 20:56:15+00:00,715.0,44.65,37.76,41.27,3.7700005,9.222115,1.0,1077,0.13340100006103517,True,REGULAR,USD,put
SPY260618P00720000,2026-02-17 20:43:36+00:00,720.0,42.51,41.02,44.54,-1.4900017,-3.3863676,52.0,1753,0.12955582366943358,True,REGULAR,USD,put
SPY260618P00725000,2026-02-17 17:44:33+00:00,725.0,48.45,44.55,48.06,0.51000214,1.0638343,157.0,681,0.12607685455322265,True,REGULAR,USD,put
SPY260618P00730000,2026-02-17 19:19:30+00:00,730.0,49.44,48.33,51.84,-3.1900024,-6.0611863,4.0,2272,0.1231929722595215,True,REGULAR,USD,put
SPY260618P00735000,2026-02-17 19:28:15+00:00,735.0,53.0,52.36,55.85,-1.9700012,-3.583775,5.0,3696,0.12085840087890626,True,REGULAR,USD,put
SPY260618P00740000,2026-02-17 20:06:45+00:00,740.0,57.45,56.61,60.08,1.4500008,2.589287,3.0,5753,0.1193020199584961,True,REGULAR,USD,put
SPY260618P00745000,2026-02-03 16:49:08+00:00,745.0,54.95,61.09,64.51,0.0,0.0,2.0,613,0.11878322631835936,True,REGULAR,USD,put
SPY260618P00750000,2026-02-17 19:39:32+00:00,750.0,67.23,65.77,69.18,-4.7699966,-6.624995,4.0,22,0.12049219360351562,True,REGULAR,USD,put
SPY260618P00755000,2026-02-02 15:21:28+00:00,755.0,60.01,70.56,74.07,0.0,0.0,2.0,0,0.12497823272705078,True,REGULAR,USD,put
SPY260618P00760000,2026-02-06 17:51:55+00:00,760.0,83.0,75.6,79.05,12.260002,17.331076,1.0,2,0.1307154800415039,True,REGULAR,USD,put
SPY260618P00765000,2024-12-16 05:13:00+00:00,765.0,194.84,184.0,188.74,0.0,0.0,,0,0.8572707144165038,True,REGULAR,USD,put
SPY260618P00770000,2026-02-10 18:39:37+00:00,770.0,76.15,85.54,89.05,0.0,0.0,1.0,1,0.14249514739990232,True,REGULAR,USD,put
SPY260618P00775000,2026-01-21 14:41:13+00:00,775.0,95.8,90.54,94.05,0.0,0.0,1.0,0,0.1482629119873047,True,REGULAR,USD,put
SPY260618P00780000,2026-01-12 16:55:15+00:00,780.0,85.08,91.97,95.21,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
SPY260618P00785000,2025-09-22 15:46:16+00:00,785.0,120.05,111.24,114.18,0.0,0.0,1.0,0,0.2739483006286621,True,REGULAR,USD,put
SPY260618P00790000,2026-02-05 16:14:16+00:00,790.0,113.78,105.59,109.05,0.0,0.0,1.0,0,0.1650168948364258,True,REGULAR,USD,put
SPY260618P00795000,2026-02-11 15:49:07+00:00,795.0,112.3,110.54,114.05,8.050003,7.7218256,45.0,5,0.17044896942138676,True,REGULAR,USD,put
SPY260618P00800000,2026-01-20 19:08:56+00:00,800.0,121.0,115.6,119.05,0.0,0.0,3.0,0,0.1757894921875,True,REGULAR,USD,put
SPY260618P00805000,2026-01-16 20:56:58+00:00,805.0,111.3,120.6,124.05,0.0,0.0,,0,0.18109949768066402,True,REGULAR,USD,put
SPY260618P00810000,2026-02-13 14:31:54+00:00,810.0,127.28,125.6,129.05,-0.44000244,-0.34450552,430.0,60,0.18631795135498047,True,REGULAR,USD,put
SPY260618P00820000,2025-09-10 17:48:44+00:00,820.0,170.13,164.34,167.67,0.0,0.0,,0,0.47237160934448247,True,REGULAR,USD,put
SPY260618P00840000,2025-10-07 17:03:03+00:00,840.0,171.64,166.01,169.19,0.0,0.0,,0,0.3490360507202148,True,REGULAR,USD,put
SPY260618P00845000,2024-12-16 05:13:09+00:00,845.0,274.94,264.0,268.74,0.0,0.0,,0,1.0015919061279297,True,REGULAR,USD,put
SPY260618P00850000,2026-01-23 15:41:49+00:00,850.0,160.22,165.6,169.05,0.0,0.0,2.0,0,0.22599040618896482,True,REGULAR,USD,put
SPY260618P00860000,2025-05-29 15:18:40+00:00,860.0,269.78,243.6,247.42,0.0,0.0,,0,0.7939626316833495,True,REGULAR,USD,put
SPY260618P00865000,2025-11-13 20:58:14+00:00,865.0,193.6,173.79,176.82,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
SPY260618P00870000,2025-12-16 17:57:07+00:00,870.0,195.3,177.12,180.59,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
SPY260618P00890000,2026-02-13 14:31:23+00:00,890.0,207.17,205.6,209.05,-0.8800049,-0.4229776,470.0,60,0.2624585473632813,True,REGULAR,USD,put
