contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
SPY260430C00699000,2026-02-23 20:31:39+00:00,699.0,11.71,12.07,12.12,-2.6000004,-18.169113,4.0,778,0.16346051391601565,False,REGULAR,USD,call
SPY260430C00700000,2026-02-23 20:59:56+00:00,700.0,11.5,11.57,11.62,-2.8400002,-19.80474,206.0,2630,0.16210249526977538,False,REGULAR,USD,call
SPY260430C00701000,2026-02-23 20:42:14+00:00,701.0,10.66,11.09,11.14,-3.0699997,-22.359795,48.0,363,0.1608207698059082,False,REGULAR,USD,call
SPY260430C00702000,2026-02-23 17:42:40+00:00,702.0,10.14,10.61,10.66,-2.9099998,-22.298851,8.0,272,0.15946275115966796,False,REGULAR,USD,call
SPY260430C00703000,2026-02-23 17:06:02+00:00,703.0,9.86,10.15,10.2,-2.63,-21.056847,3.0,146,0.15818102569580078,False,REGULAR,USD,call
SPY260430C00704000,2026-02-23 17:43:43+00:00,704.0,9.39,9.7,9.74,-2.08,-18.134262,2.0,351,0.1568230070495606,False,REGULAR,USD,call
SPY260430C00705000,2026-02-23 20:53:55+00:00,705.0,8.87,9.26,9.3,-2.5600004,-22.397202,43.0,1190,0.15554128158569336,False,REGULAR,USD,call
SPY260430C00706000,2026-02-23 20:51:21+00:00,706.0,8.53,8.83,8.88,-1.9400005,-18.529137,89.0,178,0.15436636657714847,False,REGULAR,USD,call
SPY260430C00707000,2026-02-23 20:49:28+00:00,707.0,8.21,8.41,8.46,-2.4899998,-23.271025,7.0,198,0.1530846411132813,False,REGULAR,USD,call
SPY260430C00708000,2026-02-23 18:58:44+00:00,708.0,7.7,8.01,8.05,-2.4000006,-23.76238,26.0,915,0.15180291564941406,False,REGULAR,USD,call
SPY260430C00709000,2026-02-23 19:56:09+00:00,709.0,7.2,7.62,7.66,-1.7300005,-19.372906,33.0,442,0.15061274200439456,False,REGULAR,USD,call
SPY260430C00710000,2026-02-23 21:14:55+00:00,710.0,7.25,7.24,7.28,-2.0299997,-21.874998,120.0,7208,0.1494073097229004,False,REGULAR,USD,call
SPY260430C00711000,2026-02-23 21:08:28+00:00,711.0,6.87,6.87,6.92,-1.8800001,-21.485716,20.0,489,0.14830868789672852,False,REGULAR,USD,call
SPY260430C00712000,2026-02-23 16:06:02+00:00,712.0,6.22,6.52,6.56,-2.23,-26.390533,2.0,268,0.14710325561523438,False,REGULAR,USD,call
SPY260430C00713000,2026-02-23 20:15:06+00:00,713.0,5.76,6.18,6.22,-0.9399996,-14.029844,22.0,344,0.14600463378906248,False,REGULAR,USD,call
SPY260430C00714000,2026-02-23 20:14:31+00:00,714.0,5.47,5.85,5.89,-1.98,-26.577183,9.0,433,0.14490601196289063,False,REGULAR,USD,call
SPY260430C00715000,2026-02-23 20:27:55+00:00,715.0,5.23,5.53,5.57,-1.8699999,-26.338026,33.0,5732,0.1437768728637695,False,REGULAR,USD,call
SPY260430C00716000,2026-02-23 20:14:36+00:00,716.0,4.86,5.23,5.27,-1.6099997,-24.884077,30.0,234,0.14278506149291992,False,REGULAR,USD,call
SPY260430C00717000,2026-02-23 16:42:34+00:00,717.0,4.87,4.94,4.97,-1.3200002,-21.32472,16.0,136,0.14167118103027343,False,REGULAR,USD,call
SPY260430C00718000,2026-02-23 15:37:27+00:00,718.0,4.91,4.66,4.69,-0.39000034,-7.3584967,1.0,470,0.14066411102294923,False,REGULAR,USD,call
SPY260430C00719000,2026-02-20 20:19:13+00:00,719.0,5.7,4.39,4.43,0.0,0.0,301.0,472,0.1397791101074219,False,REGULAR,USD,call
SPY260430C00720000,2026-02-23 20:45:37+00:00,720.0,3.96,4.13,4.17,-1.5700002,-28.390598,55.0,2428,0.1387872987365723,False,REGULAR,USD,call
SPY260430C00721000,2026-02-23 18:51:35+00:00,721.0,3.79,3.89,3.92,-0.94000006,-19.873152,3.0,41,0.13779548736572267,False,REGULAR,USD,call
SPY260430C00722000,2026-02-23 20:59:35+00:00,722.0,3.6,3.65,3.69,-0.31000018,-7.9283934,29.0,19,0.13694100372314455,False,REGULAR,USD,call
SPY260430C00723000,2026-02-23 20:59:53+00:00,723.0,3.42,3.43,3.47,-1.0699997,-23.830729,54.0,18723,0.13610177871704104,False,REGULAR,USD,call
SPY260430C00724000,2026-02-20 20:59:48+00:00,724.0,4.24,3.22,3.26,0.0,0.0,2.0,16,0.13527781234741215,False,REGULAR,USD,call
SPY260430C00725000,2026-02-23 20:14:59+00:00,725.0,2.8,3.02,3.06,-1.1800001,-29.648243,41.0,4706,0.13446910461425782,False,REGULAR,USD,call
SPY260430C00726000,2026-02-23 18:47:40+00:00,726.0,2.79,2.83,2.87,-0.8800001,-23.978205,7.0,227,0.1336909141540527,False,REGULAR,USD,call
SPY260430C00727000,2026-02-23 16:57:11+00:00,727.0,2.56,2.65,2.69,-0.94000006,-26.857145,20.0,80,0.13294324096679688,False,REGULAR,USD,call
SPY260430C00728000,2026-02-23 20:15:06+00:00,728.0,2.3,2.48,2.52,-1.0,-30.30303,3.0,115,0.13221082641601564,False,REGULAR,USD,call
SPY260430C00729000,2026-02-20 16:49:18+00:00,729.0,3.1,2.32,2.36,0.0,0.0,5.0,5,0.1315394464111328,False,REGULAR,USD,call
SPY260430C00730000,2026-02-23 21:12:57+00:00,730.0,2.18,2.17,2.2,-0.77,-26.101694,395.0,1820,0.1307459973144531,False,REGULAR,USD,call
SPY260430C00731000,2026-02-23 16:34:18+00:00,731.0,2.0,2.03,2.06,-0.6700001,-25.093636,6.0,25,0.13013565185546871,False,REGULAR,USD,call
SPY260430C00732000,2026-02-20 16:11:54+00:00,732.0,2.5,1.9,1.93,0.0,0.0,1.0,205,0.12961685821533203,False,REGULAR,USD,call
SPY260430C00733000,2026-02-20 20:55:00+00:00,733.0,2.35,1.77,1.8,0.0,0.0,1.0,121,0.12897599548339844,False,REGULAR,USD,call
SPY260430C00734000,2026-02-23 16:16:30+00:00,734.0,1.55,1.65,1.68,-0.46000004,-22.885574,30.0,205,0.12839616729736325,False,REGULAR,USD,call
SPY260430C00735000,2026-02-23 20:44:35+00:00,735.0,1.48,1.54,1.57,-0.5999999,-28.846151,10.0,2047,0.1279078909301758,False,REGULAR,USD,call
SPY260430C00736000,2026-02-23 19:07:52+00:00,736.0,1.37,1.44,1.47,-0.43999994,-24.30939,76.0,389,0.12751116638183596,False,REGULAR,USD,call
SPY260430C00737000,2026-02-23 20:37:25+00:00,737.0,1.3,1.34,1.37,-0.33000004,-20.245401,234.0,82,0.12702289001464845,False,REGULAR,USD,call
SPY260430C00738000,2026-02-19 20:14:07+00:00,738.0,1.39,1.25,1.28,0.0,0.0,3.0,395,0.12659564819335936,False,REGULAR,USD,call
SPY260430C00739000,2026-02-23 14:42:28+00:00,739.0,1.49,1.17,1.2,-0.100000024,-6.289309,291.0,320,0.1263515100097656,False,REGULAR,USD,call
SPY260430C00740000,2026-02-23 20:18:27+00:00,740.0,1.03,1.09,1.12,-0.32000005,-23.703707,37.0,2728,0.125985302734375,False,REGULAR,USD,call
SPY260430C00741000,2026-02-23 15:19:59+00:00,741.0,1.14,1.02,1.04,-0.110000014,-8.800001,276.0,81,0.12549702636718751,False,REGULAR,USD,call
SPY260430C00742000,2026-02-23 17:03:57+00:00,742.0,0.92,0.95,0.98,-0.32,-25.806452,4.0,143,0.12543599182128906,False,REGULAR,USD,call
SPY260430C00743000,2026-02-23 19:12:43+00:00,743.0,0.84,0.89,0.91,-0.38000005,-31.147543,11.0,24,0.12500875,False,REGULAR,USD,call
SPY260430C00744000,2026-02-23 16:16:03+00:00,744.0,0.79,0.83,0.85,-0.32999998,-29.464285,1.0,38,0.12476461181640625,False,REGULAR,USD,call
SPY260430C00745000,2026-02-23 20:06:47+00:00,745.0,0.73,0.77,0.8,-0.30999994,-29.807688,467.0,3081,0.1247035772705078,False,REGULAR,USD,call
SPY260430C00746000,2026-02-23 19:12:43+00:00,746.0,0.7,0.72,0.75,-0.3,-30.000002,10.0,15,0.12458150817871094,False,REGULAR,USD,call
SPY260430C00747000,2026-02-20 17:01:55+00:00,747.0,0.92,0.68,0.7,0.0,0.0,5.0,33,0.12439840454101564,False,REGULAR,USD,call
SPY260430C00748000,2026-02-12 17:14:03+00:00,748.0,1.08,0.63,0.66,0.0,0.0,1.0,4,0.12439840454101564,False,REGULAR,USD,call
SPY260430C00749000,2026-02-23 16:57:11+00:00,749.0,0.58,0.59,0.61,-0.45,-43.689323,20.0,18,0.124032197265625,False,REGULAR,USD,call
SPY260430C00750000,2026-02-23 20:40:44+00:00,750.0,0.55,0.55,0.58,-0.20999998,-27.631577,67.0,4289,0.12427633544921876,False,REGULAR,USD,call
SPY260430C00755000,2026-02-23 20:44:35+00:00,755.0,0.4,0.4,0.42,-0.119999975,-23.076918,9.0,1418,0.12409323181152344,False,REGULAR,USD,call
SPY260430C00760000,2026-02-23 20:40:44+00:00,760.0,0.29,0.3,0.32,-0.099999994,-25.641024,6.0,1113,0.12513081909179688,False,REGULAR,USD,call
SPY260430C00765000,2026-02-20 17:20:16+00:00,765.0,0.29,0.22,0.24,0.0,0.0,1.0,2096,0.125985302734375,False,REGULAR,USD,call
SPY260430C00770000,2026-02-23 18:58:19+00:00,770.0,0.18,0.17,0.19,-0.03999999,-18.181814,12.0,2311,0.12769427001953126,False,REGULAR,USD,call
SPY260430C00775000,2026-02-23 20:39:10+00:00,775.0,0.13,0.13,0.15,-0.050000012,-27.777782,10.0,398,0.1294032373046875,False,REGULAR,USD,call
SPY260430C00780000,2026-02-20 18:26:25+00:00,780.0,0.12,0.1,0.12,-0.009999998,-7.692306,1.0,1198,0.1313563427734375,False,REGULAR,USD,call
SPY260430C00785000,2026-02-20 17:20:16+00:00,785.0,0.1,0.08,0.09,0.0,0.0,1.0,122,0.13208875732421876,False,REGULAR,USD,call
SPY260430C00790000,2026-02-19 20:52:37+00:00,790.0,0.08,0.06,0.08,0.0,0.0,41.0,1667,0.1355066918945313,False,REGULAR,USD,call
SPY260430C00795000,2026-02-10 14:35:56+00:00,795.0,0.17,0.05,0.06,0.0,0.0,10.0,386,0.1362391064453125,False,REGULAR,USD,call
SPY260430C00800000,2026-02-20 16:52:18+00:00,800.0,0.05,0.04,0.06,-0.02,-28.571428,20.0,1533,0.14112187011718752,False,REGULAR,USD,call
SPY260430C00805000,2026-02-23 18:44:40+00:00,805.0,0.06,0.03,0.05,-0.010000002,-14.285716,40.0,372,0.143563251953125,False,REGULAR,USD,call
SPY260430C00810000,2026-02-23 17:11:55+00:00,810.0,0.04,0.03,0.05,-0.02,-33.333336,50.0,525,0.148446015625,False,REGULAR,USD,call
SPY260430C00815000,2026-02-23 17:11:56+00:00,815.0,0.04,0.03,0.04,0.0,0.0,50.0,1794,0.149422568359375,False,REGULAR,USD,call
SPY260430C00820000,2026-02-20 14:47:22+00:00,820.0,0.04,0.02,0.04,0.0,0.0,10.0,1751,0.15430533203125002,False,REGULAR,USD,call
SPY260430C00825000,2026-02-23 14:30:00+00:00,825.0,0.02,0.02,0.04,-0.02,-50.0,2.0,509,0.15869981933593752,False,REGULAR,USD,call
SPY260430C00830000,2026-02-23 14:31:13+00:00,830.0,0.03,0.02,0.03,0.0,0.0,25.0,10334,0.159188095703125,False,REGULAR,USD,call
SPY260430C00835000,2026-02-04 16:43:45+00:00,835.0,0.05,0.01,0.03,0.0,0.0,180.0,181,0.16309430664062502,False,REGULAR,USD,call
SPY260430C00840000,2026-02-18 17:24:12+00:00,840.0,0.03,0.01,0.03,0.0,0.0,298.0,298,0.16797707031250003,False,REGULAR,USD,call
SPY260430C00845000,2026-01-21 14:43:20+00:00,845.0,0.05,0.01,0.03,0.0,0.0,,3,0.17188328125000002,False,REGULAR,USD,call
SPY260430C00850000,2026-01-12 17:45:35+00:00,850.0,0.1,0.03,0.05,0.0,0.0,2.0,5,0.18457846679687498,False,REGULAR,USD,call
SPY260430C00860000,2026-01-20 18:14:59+00:00,860.0,0.05,0.01,0.02,0.0,0.0,25.0,25,0.17774259765625,False,REGULAR,USD,call
SPY260430C00880000,2026-02-18 18:54:37+00:00,880.0,0.02,0.0,0.02,0.0,0.0,4.0,14,0.19336744140625,False,REGULAR,USD,call
SPY260430C00885000,2026-01-23 15:00:54+00:00,885.0,0.04,0.0,0.02,0.0,0.0,1.0,1,0.19727365234375,False,REGULAR,USD,call
SPY260430C00890000,2026-02-17 16:50:17+00:00,890.0,0.02,0.0,0.02,0.0,0.0,,1,0.20117986328124998,False,REGULAR,USD,call
SPY260430C00895000,2026-02-17 16:50:19+00:00,895.0,0.02,0.0,0.02,0.0,0.0,1.0,2,0.20508607421874997,False,REGULAR,USD,call
SPY260430C00900000,2026-02-10 19:12:25+00:00,900.0,0.02,0.0,0.02,0.0,0.0,2.0,8,0.20899228515624996,False,REGULAR,USD,call
SPY260430P00430000,2026-02-23 20:18:55+00:00,430.0,0.59,0.56,0.57,0.049999952,9.25925,81.0,3420,0.4919484399414063,False,REGULAR,USD,put
SPY260430P00435000,2026-02-23 20:14:59+00:00,435.0,0.63,0.59,0.6,0.089999974,16.66666,34.0,139,0.48438015625,False,REGULAR,USD,put
SPY260430P00440000,2026-02-23 20:23:06+00:00,440.0,0.66,0.62,0.64,-0.01999998,-2.9411736,17.0,239,0.4777884252929688,False,REGULAR,USD,put
SPY260430P00445000,2026-02-23 20:26:30+00:00,445.0,0.69,0.66,0.67,0.07999998,13.114751,5.0,2060,0.4699760034179688,False,REGULAR,USD,put
SPY260430P00450000,2026-02-23 20:54:37+00:00,450.0,0.74,0.69,0.71,0.100000024,15.625003,21.0,16948,0.46289599609375004,False,REGULAR,USD,put
SPY260430P00455000,2026-02-23 19:29:42+00:00,455.0,0.73,0.73,0.75,0.0,0.0,4.0,307,0.4558159887695313,False,REGULAR,USD,put
SPY260430P00460000,2026-02-23 20:54:37+00:00,460.0,0.82,0.77,0.79,0.050000012,6.493508,15.0,505,0.4484918432617187,False,REGULAR,USD,put
SPY260430P00465000,2026-02-23 19:00:11+00:00,465.0,0.81,0.82,0.83,0.06999999,9.459458,18.0,353,0.4409235595703125,False,REGULAR,USD,put
SPY260430P00470000,2026-02-23 15:30:26+00:00,470.0,0.84,0.86,0.88,0.03999996,4.999995,1.0,1857,0.43408769042968753,False,REGULAR,USD,put
SPY260430P00475000,2026-02-23 14:51:18+00:00,475.0,0.81,0.91,0.92,-0.050000012,-5.8139544,1.0,674,0.42639733764648446,False,REGULAR,USD,put
SPY260430P00480000,2026-02-23 17:01:51+00:00,480.0,0.96,0.96,0.97,0.049999952,5.4945,41.0,559,0.41919526123046874,False,REGULAR,USD,put
SPY260430P00485000,2026-02-23 14:30:02+00:00,485.0,0.92,1.01,1.02,0.00999999,1.0989,20.0,652,0.4118711157226562,False,REGULAR,USD,put
SPY260430P00490000,2026-02-23 16:47:41+00:00,490.0,1.08,1.06,1.08,0.110000014,11.340208,11.0,709,0.40491317749023437,False,REGULAR,USD,put
SPY260430P00495000,2026-02-23 16:52:50+00:00,495.0,1.13,1.12,1.14,0.120000005,11.881188,2.0,757,0.3978331701660156,False,REGULAR,USD,put
SPY260430P00500000,2026-02-23 19:36:28+00:00,500.0,1.2,1.18,1.2,0.110000014,10.091744,303.0,2834,0.39063109375,False,REGULAR,USD,put
SPY260430P00505000,2026-02-23 20:04:21+00:00,505.0,1.29,1.25,1.27,0.13999999,12.173912,200.0,304,0.38373419006347653,False,REGULAR,USD,put
SPY260430P00510000,2026-02-23 18:56:12+00:00,510.0,1.31,1.32,1.34,-0.1400001,-9.655179,26.0,799,0.37665418273925777,False,REGULAR,USD,put
SPY260430P00515000,2026-02-23 15:04:38+00:00,515.0,1.34,1.39,1.41,0.110000014,8.94309,6.0,273,0.36939107177734376,False,REGULAR,USD,put
SPY260430P00520000,2026-02-23 15:01:33+00:00,520.0,1.45,1.47,1.49,0.110000014,8.208957,13.0,684,0.36237209899902345,False,REGULAR,USD,put
SPY260430P00525000,2026-02-23 16:22:52+00:00,525.0,1.59,1.56,1.58,0.17000008,11.971837,2.0,459,0.35559726440429684,False,REGULAR,USD,put
SPY260430P00530000,2026-02-20 15:41:31+00:00,530.0,1.6,1.65,1.68,0.0,0.0,17.0,1436,0.3490055334472656,False,REGULAR,USD,put
SPY260430P00535000,2026-02-23 17:11:20+00:00,535.0,1.79,1.76,1.78,0.18999994,11.874996,1.0,467,0.3421086297607422,False,REGULAR,USD,put
SPY260430P00540000,2026-02-23 19:17:37+00:00,540.0,1.88,1.87,1.89,0.029999971,1.62162,3.0,1218,0.33539482971191403,False,REGULAR,USD,put
SPY260430P00545000,2026-02-23 16:34:33+00:00,545.0,2.0,1.99,2.01,-0.22000003,-9.909911,3.0,678,0.32874206420898433,False,REGULAR,USD,put
SPY260430P00550000,2026-02-23 20:59:44+00:00,550.0,2.2,2.12,2.14,0.31000006,16.402119,355.0,25902,0.3221503332519531,False,REGULAR,USD,put
SPY260430P00555000,2026-02-23 20:57:06+00:00,555.0,2.4,2.26,2.29,0.42000008,21.212126,2.0,1379,0.315863775024414,False,REGULAR,USD,put
SPY260430P00560000,2026-02-23 20:13:27+00:00,560.0,2.6,2.42,2.45,0.19999981,8.333325,15.0,723,0.30951618225097655,False,REGULAR,USD,put
SPY260430P00565000,2026-02-23 20:15:26+00:00,565.0,2.77,2.6,2.62,0.44000006,18.884125,11.0,239,0.3031075549316406,False,REGULAR,USD,put
SPY260430P00570000,2026-02-23 15:44:13+00:00,570.0,2.77,2.79,2.82,0.29999995,12.145747,1.0,509,0.2971261694335937,False,REGULAR,USD,put
SPY260430P00575000,2026-02-23 17:34:42+00:00,575.0,3.15,3.0,3.03,0.5,18.867924,4.0,816,0.29099219757080075,False,REGULAR,USD,put
SPY260430P00580000,2026-02-23 19:36:29+00:00,580.0,3.37,3.23,3.26,0.5,17.421604,47.0,6673,0.284888742980957,False,REGULAR,USD,put
SPY260430P00585000,2026-02-23 15:36:46+00:00,585.0,3.45,3.48,3.51,0.4000001,13.114757,4.0,755,0.2787852883911133,False,REGULAR,USD,put
SPY260430P00590000,2026-02-23 21:01:55+00:00,590.0,3.84,3.76,3.79,0.6199999,19.254654,40.0,713,0.27283442016601556,False,REGULAR,USD,put
SPY260430P00595000,2026-02-23 18:59:28+00:00,595.0,4.15,4.06,4.1,0.5600002,15.598891,17.0,481,0.26697510375976563,False,REGULAR,USD,put
SPY260430P00600000,2026-02-23 21:02:52+00:00,600.0,4.5,4.4,4.43,0.74,19.680851,44.0,8105,0.2609632009887696,False,REGULAR,USD,put
SPY260430P00605000,2026-02-23 18:42:29+00:00,605.0,4.63,4.77,4.8,0.5,12.106537,32.0,1324,0.25510388458251965,False,REGULAR,USD,put
SPY260430P00610000,2026-02-23 20:55:06+00:00,610.0,5.54,5.17,5.21,1.0999999,24.774773,816.0,7365,0.24930560272216795,False,REGULAR,USD,put
SPY260430P00611000,2026-02-20 15:14:58+00:00,611.0,5.17,5.26,5.3,0.0,0.0,14.0,58,0.24820698089599608,False,REGULAR,USD,put
SPY260430P00612000,2026-02-23 20:58:22+00:00,612.0,5.6,5.35,5.39,0.90999985,19.40298,3.0,28,0.247077841796875,False,REGULAR,USD,put
SPY260430P00613000,2026-02-23 17:06:02+00:00,613.0,5.58,5.44,5.47,0.50999975,10.059167,3.0,171,0.24576559906005857,False,REGULAR,USD,put
SPY260430P00614000,2026-02-23 16:25:46+00:00,614.0,5.67,5.53,5.57,0.8800001,18.37161,8.0,83,0.2447280117797852,False,REGULAR,USD,put
