contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
SPY260430P00615000,2026-02-23 20:07:35+00:00,615.0,5.99,5.62,5.66,1.0999999,22.494886,45.0,1019,0.24350732086181642,False,REGULAR,USD,put
SPY260430P00616000,2026-02-23 19:05:45+00:00,616.0,5.83,5.71,5.75,0.049999714,0.8650469,1.0,57,0.24225611267089842,False,REGULAR,USD,put
SPY260430P00617000,2026-02-19 17:12:51+00:00,617.0,6.0,5.81,5.85,0.0,0.0,3.0,63,0.24115749084472654,False,REGULAR,USD,put
SPY260430P00618000,2026-02-23 18:05:16+00:00,618.0,5.96,5.91,5.95,0.72000027,13.740464,59.0,75,0.2399978344726562,False,REGULAR,USD,put
SPY260430P00619000,2026-02-23 16:04:29+00:00,619.0,6.45,6.01,6.05,1.2799997,24.758215,5.0,209,0.23883817810058594,False,REGULAR,USD,put
SPY260430P00620000,2026-02-23 20:12:07+00:00,620.0,6.55,6.11,6.15,1.29,24.524714,84.0,8383,0.23763274581909177,False,REGULAR,USD,put
SPY260430P00621000,2026-02-23 17:04:21+00:00,621.0,6.44,6.22,6.26,0.8699999,15.619387,11.0,212,0.2365493826293945,False,REGULAR,USD,put
SPY260430P00622000,2026-02-18 19:38:10+00:00,622.0,6.15,6.32,6.36,0.0,0.0,5.0,179,0.23529817443847656,False,REGULAR,USD,put
SPY260430P00623000,2026-02-20 15:44:07+00:00,623.0,5.76,6.43,6.47,0.0,0.0,13.0,36,0.23413851806640623,False,REGULAR,USD,put
SPY260430P00624000,2026-02-23 17:54:13+00:00,624.0,6.73,6.54,6.58,1.21,21.92029,30.0,256,0.23297886169433596,False,REGULAR,USD,put
SPY260430P00625000,2026-02-23 20:14:32+00:00,625.0,7.11,6.66,6.7,1.3600001,23.652176,146.0,633,0.23191075714111326,False,REGULAR,USD,put
SPY260430P00626000,2026-02-19 15:03:42+00:00,626.0,6.5,6.77,6.81,0.0,0.0,1.0,35,0.2306595489501953,False,REGULAR,USD,put
SPY260430P00627000,2026-02-18 18:32:26+00:00,627.0,6.03,6.89,6.93,0.0,0.0,2.0,118,0.2295304098510742,False,REGULAR,USD,put
SPY260430P00628000,2026-02-23 15:35:10+00:00,628.0,6.83,7.0,7.05,0.59000015,9.455131,1.0,164,0.22837075347900393,False,REGULAR,USD,put
SPY260430P00629000,2026-02-23 20:25:35+00:00,629.0,7.51,7.12,7.17,1.4200001,23.316912,32.0,491,0.22718057983398435,False,REGULAR,USD,put
SPY260430P00630000,2026-02-23 20:36:20+00:00,630.0,7.54,7.25,7.29,1.4499998,23.80952,406.0,6702,0.22595988891601562,False,REGULAR,USD,put
SPY260430P00631000,2026-02-23 19:54:15+00:00,631.0,7.75,7.37,7.42,1.4200001,22.43286,2.0,33,0.2248307498168945,False,REGULAR,USD,put
SPY260430P00632000,2026-02-20 17:20:16+00:00,632.0,7.92,7.5,7.55,0.69000006,9.54357,8.0,25,0.22367109344482416,False,REGULAR,USD,put
SPY260430P00633000,2026-02-23 17:57:34+00:00,633.0,7.8,7.63,7.68,-0.009999752,-0.1280378,330.0,261,0.22248091979980467,False,REGULAR,USD,put
SPY260430P00634000,2026-02-20 21:12:59+00:00,634.0,6.54,7.77,7.81,0.0,0.0,3.0,32,0.22124497024536133,False,REGULAR,USD,put
SPY260430P00635000,2026-02-23 20:18:11+00:00,635.0,8.47,7.9,7.95,1.7400002,25.854387,147.0,17063,0.22010057250976559,False,REGULAR,USD,put
SPY260430P00636000,2026-02-23 19:54:15+00:00,636.0,8.43,8.04,8.08,1.6500001,24.336285,20.0,168,0.21881884704589843,False,REGULAR,USD,put
SPY260430P00637000,2026-02-23 14:42:05+00:00,637.0,7.13,8.18,8.22,0.1500001,2.1489985,1.0,84,0.21762867340087888,False,REGULAR,USD,put
SPY260430P00638000,2026-02-23 15:37:27+00:00,638.0,8.01,8.32,8.37,0.8200002,11.404731,1.0,284,0.21649953430175778,False,REGULAR,USD,put
SPY260430P00639000,2026-02-20 15:41:13+00:00,639.0,7.89,8.47,8.51,0.0,0.0,2.0,305,0.21521780883789063,False,REGULAR,USD,put
SPY260430P00640000,2026-02-23 21:01:55+00:00,640.0,8.77,8.62,8.66,1.4800005,20.30179,84.0,16742,0.2140276351928711,False,REGULAR,USD,put
SPY260430P00641000,2026-02-23 20:14:25+00:00,641.0,9.37,8.77,8.81,1.8299999,24.270557,4.0,134,0.21280694427490232,False,REGULAR,USD,put
SPY260430P00642000,2026-02-23 14:42:05+00:00,642.0,7.83,8.92,8.97,-1.7399998,-18.181816,1.0,29,0.2116625465393066,False,REGULAR,USD,put
SPY260430P00643000,2026-02-23 20:12:07+00:00,643.0,9.69,9.08,9.13,0.17999935,1.8927376,1.0,31,0.21048763153076172,False,REGULAR,USD,put
SPY260430P00644000,2026-02-23 20:03:02+00:00,644.0,9.78,9.24,9.29,1.29,15.194346,15.0,139,0.20926694061279294,False,REGULAR,USD,put
SPY260430P00645000,2026-02-23 21:01:55+00:00,645.0,9.58,9.41,9.45,1.7399998,22.193872,205.0,5147,0.20800047378540037,False,REGULAR,USD,put
SPY260430P00646000,2026-02-23 18:30:18+00:00,646.0,9.33,9.57,9.62,-0.40999985,-4.209444,371.0,39,0.20682555877685543,False,REGULAR,USD,put
SPY260430P00647000,2026-02-23 20:12:48+00:00,647.0,10.4,9.74,9.79,1.3499994,14.91712,7.0,154,0.2055896092224121,False,REGULAR,USD,put
SPY260430P00648000,2026-02-23 17:57:20+00:00,648.0,10.18,9.91,9.96,1.6599998,19.483564,3.0,208,0.20432314239501947,False,REGULAR,USD,put
SPY260430P00649000,2026-02-23 18:54:27+00:00,649.0,10.11,10.09,10.14,0.4499998,4.6583834,18.0,145,0.20313296874999998,False,REGULAR,USD,put
SPY260430P00650000,2026-02-23 20:55:01+00:00,650.0,10.97,10.27,10.32,2.2700005,26.091959,327.0,3208,0.20189701919555664,False,REGULAR,USD,put
SPY260430P00651000,2026-02-23 20:46:03+00:00,651.0,10.94,10.45,10.5,1.8999996,21.017696,28.0,211,0.20063055236816402,False,REGULAR,USD,put
SPY260430P00652000,2026-02-23 20:09:24+00:00,652.0,11.25,10.64,10.69,1.1700001,11.607143,58.0,245,0.1994098614501953,False,REGULAR,USD,put
SPY260430P00653000,2026-02-23 19:30:22+00:00,653.0,11.26,10.83,10.88,1.1000004,10.826776,4.0,156,0.19815865325927734,False,REGULAR,USD,put
SPY260430P00654000,2026-02-23 18:47:36+00:00,654.0,10.95,11.03,11.08,0.17000008,1.5769951,4.0,353,0.19696847961425779,False,REGULAR,USD,put
SPY260430P00655000,2026-02-23 21:10:04+00:00,655.0,11.3,11.22,11.28,1.54,15.778688,127.0,33979,0.19571727142333983,False,REGULAR,USD,put
SPY260430P00656000,2026-02-23 17:57:15+00:00,656.0,11.75,11.42,11.48,2.3000002,24.338627,2.0,165,0.19445080459594727,False,REGULAR,USD,put
SPY260430P00657000,2026-02-23 20:38:33+00:00,657.0,12.09,11.63,11.68,1.0600004,9.610159,15.0,238,0.19312330322265625,False,REGULAR,USD,put
SPY260430P00658000,2026-02-18 16:23:17+00:00,658.0,10.07,11.84,11.89,0.0,0.0,2.0,272,0.19185683639526369,False,REGULAR,USD,put
SPY260430P00659000,2026-02-23 17:54:09+00:00,659.0,12.4,12.05,12.11,2.1999998,21.568626,11.0,219,0.1906361454772949,False,REGULAR,USD,put
SPY260430P00660000,2026-02-23 20:33:23+00:00,660.0,12.59,12.27,12.32,2.3500004,22.949223,502.0,4701,0.18927812683105472,False,REGULAR,USD,put
SPY260430P00661000,2026-02-23 18:14:03+00:00,661.0,12.43,12.49,12.55,1.1500006,10.195041,1.0,364,0.18807269454956055,False,REGULAR,USD,put
SPY260430P00662000,2026-02-23 19:08:00+00:00,662.0,12.96,12.72,12.77,2.1999998,20.446095,5.0,274,0.1867146759033203,False,REGULAR,USD,put
SPY260430P00663000,2026-02-23 19:02:00+00:00,663.0,13.16,12.95,13.01,1.54,13.253012,2.0,205,0.18549398498535152,False,REGULAR,USD,put
SPY260430P00664000,2026-02-23 19:11:54+00:00,664.0,13.45,13.19,13.24,1.6599998,14.079727,2.0,408,0.18415122497558595,False,REGULAR,USD,put
SPY260430P00665000,2026-02-23 20:52:02+00:00,665.0,14.0,13.43,13.49,2.7700005,24.666079,251.0,1955,0.18293053405761717,False,REGULAR,USD,put
SPY260430P00666000,2026-02-23 19:09:53+00:00,666.0,13.99,13.67,13.73,2.3400002,20.085838,3.0,240,0.1815572567749023,False,REGULAR,USD,put
SPY260430P00667000,2026-02-23 19:44:55+00:00,667.0,14.7,13.92,13.99,2.6999998,22.499998,5.0,181,0.18033656585693358,False,REGULAR,USD,put
SPY260430P00668000,2026-02-23 20:18:54+00:00,668.0,14.98,14.18,14.24,2.9199991,24.212263,124.0,273,0.17896328857421873,False,REGULAR,USD,put
SPY260430P00669000,2026-02-23 20:16:11+00:00,669.0,15.27,14.44,14.5,3.0500002,24.959085,6.0,183,0.17762052856445312,False,REGULAR,USD,put
SPY260430P00670000,2026-02-23 20:49:00+00:00,670.0,15.16,14.71,14.77,2.92,23.856209,242.0,4399,0.17632354446411136,False,REGULAR,USD,put
SPY260430P00671000,2026-02-23 19:09:29+00:00,671.0,15.35,14.98,15.05,2.4400005,18.900082,4.0,124,0.17505707763671874,False,REGULAR,USD,put
SPY260430P00672000,2026-02-23 19:09:29+00:00,672.0,15.63,15.26,15.33,2.62,20.138355,3.0,351,0.17372957626342772,False,REGULAR,USD,put
SPY260430P00673000,2026-02-23 19:13:11+00:00,673.0,15.86,15.55,15.61,2.5199995,18.89055,8.0,184,0.17235629898071292,False,REGULAR,USD,put
SPY260430P00674000,2026-02-23 19:22:01+00:00,674.0,16.29,15.84,15.91,1.6300011,11.118698,5.0,193,0.17108983215332033,False,REGULAR,USD,put
SPY260430P00675000,2026-02-23 20:55:01+00:00,675.0,16.72,16.14,16.21,3.0699997,22.49084,249.0,1450,0.16977758941650395,False,REGULAR,USD,put
SPY260430P00676000,2026-02-23 19:47:07+00:00,676.0,17.24,16.44,16.51,2.5500002,17.35875,13.0,129,0.1684043121337891,False,REGULAR,USD,put
SPY260430P00677000,2026-02-23 19:31:02+00:00,677.0,17.36,16.76,16.82,2.920001,20.221613,38.0,413,0.16704629348754885,False,REGULAR,USD,put
SPY260430P00678000,2026-02-23 20:44:34+00:00,678.0,17.79,17.07,17.14,3.5200005,24.667137,29.0,298,0.16570353347778322,False,REGULAR,USD,put
SPY260430P00679000,2026-02-23 19:35:58+00:00,679.0,18.13,17.4,17.47,3.1299992,20.866661,24.0,605,0.16440654937744142,False,REGULAR,USD,put
SPY260430P00680000,2026-02-23 21:14:50+00:00,680.0,17.75,17.74,17.8,2.9799995,20.176027,898.0,4433,0.16301801345825195,False,REGULAR,USD,put
SPY260430P00681000,2026-02-23 19:46:00+00:00,681.0,19.03,18.07,18.14,3.4500008,22.143778,61.0,214,0.1616599948120117,False,REGULAR,USD,put
SPY260430P00682000,2026-02-23 21:01:04+00:00,682.0,18.8,18.42,18.49,3.4299994,22.316196,109.0,619,0.16031723480224608,False,REGULAR,USD,put
SPY260430P00683000,2026-02-23 20:59:35+00:00,683.0,19.38,18.78,18.85,3.7199993,23.754786,851.0,993,0.1590049920654297,True,REGULAR,USD,put
SPY260430P00684000,2026-02-23 20:50:46+00:00,684.0,19.9,19.14,19.21,3.459999,21.046223,62.0,246,0.15760119750976562,True,REGULAR,USD,put
SPY260430P00685000,2026-02-23 21:00:43+00:00,685.0,19.85,19.51,19.58,3.3700008,20.449036,349.0,2060,0.15621266159057617,True,REGULAR,USD,put
SPY260430P00686000,2026-02-23 20:34:56+00:00,686.0,20.3,19.89,19.97,3.3999996,20.118341,73.0,287,0.154930936126709,True,REGULAR,USD,put
SPY260430P00687000,2026-02-23 19:59:20+00:00,687.0,21.3,20.28,20.36,3.8999996,22.413792,83.0,364,0.15355765884399414,True,REGULAR,USD,put
SPY260430P00688000,2026-02-23 20:52:50+00:00,688.0,21.6,20.68,20.75,3.92,22.171946,18.0,583,0.15210808837890627,True,REGULAR,USD,put
SPY260430P00689000,2026-02-23 19:48:54+00:00,689.0,21.93,21.08,21.16,4.33,24.602272,46.0,313,0.15076532836914067,True,REGULAR,USD,put
SPY260430P00690000,2026-02-23 21:12:28+00:00,690.0,21.61,21.5,21.58,3.6599998,20.38997,376.0,1852,0.1494073097229004,True,REGULAR,USD,put
SPY260430P00691000,2026-02-23 19:29:42+00:00,691.0,22.77,21.92,22.0,4.200001,22.617128,4.0,329,0.14795773925781253,True,REGULAR,USD,put
SPY260430P00692000,2026-02-20 20:09:03+00:00,692.0,23.56,22.36,22.44,4.4799995,23.480082,1.0,249,0.14661497924804687,True,REGULAR,USD,put
SPY260430P00693000,2026-02-23 16:09:21+00:00,693.0,24.13,22.36,23.39,4.41,22.363085,1.0,974,0.14963618927001954,True,REGULAR,USD,put
SPY260430P00694000,2026-02-20 15:44:30+00:00,694.0,20.46,22.8,23.87,0.0,0.0,2.0,262,0.1484765328979492,True,REGULAR,USD,put
SPY260430P00695000,2026-02-23 20:09:01+00:00,695.0,24.96,23.53,24.04,4.7699986,23.62555,86.0,598,0.14447877014160154,True,REGULAR,USD,put
SPY260430P00696000,2026-02-23 15:16:05+00:00,696.0,23.1,22.93,26.01,2.4400005,11.810265,4.0,216,0.1563805065917969,True,REGULAR,USD,put
SPY260430P00697000,2026-02-23 17:42:00+00:00,697.0,25.77,23.43,26.5,4.74,22.539227,4.0,65,0.1551140397644043,True,REGULAR,USD,put
SPY260430P00698000,2026-02-19 20:34:24+00:00,698.0,25.08,23.81,27.0,0.0,0.0,2.0,53,0.15384757293701173,True,REGULAR,USD,put
SPY260430P00699000,2026-02-23 16:27:19+00:00,699.0,26.0,24.5,27.52,3.7000008,16.591932,2.0,73,0.15265739929199224,True,REGULAR,USD,put
SPY260430P00700000,2026-02-23 19:54:17+00:00,700.0,27.39,25.03,28.04,5.3899994,24.499998,35.0,1172,0.15139093246459961,True,REGULAR,USD,put
SPY260430P00701000,2026-02-17 20:38:19+00:00,701.0,27.26,25.5,28.58,0.0,0.0,1.0,312,0.15020075881958012,True,REGULAR,USD,put
SPY260430P00702000,2026-02-13 18:43:37+00:00,702.0,26.17,25.99,29.13,0.0,0.0,2.0,241,0.14901058517456056,True,REGULAR,USD,put
SPY260430P00703000,2026-02-12 15:43:15+00:00,703.0,22.96,26.56,29.69,0.0,0.0,1.0,69,0.14782041152954106,True,REGULAR,USD,put
SPY260430P00704000,2026-02-20 21:03:23+00:00,704.0,25.31,27.15,30.27,1.3400002,5.590322,1.0,246,0.14670653106689452,True,REGULAR,USD,put
SPY260430P00705000,2026-02-20 18:45:56+00:00,705.0,27.5,27.75,30.86,3.0,12.244898,1.0,115,0.14560790924072264,True,REGULAR,USD,put
SPY260430P00706000,2026-02-23 15:16:17+00:00,706.0,28.28,28.36,31.46,-1.8699989,-6.202318,1.0,9,0.14447877014160154,True,REGULAR,USD,put
SPY260430P00707000,2026-02-20 15:15:53+00:00,707.0,28.54,28.99,32.08,0.0,0.0,1.0,181,0.14347170013427735,True,REGULAR,USD,put
SPY260430P00708000,2026-02-18 15:14:55+00:00,708.0,27.29,29.63,32.71,0.0,0.0,1.0,43,0.14243411285400392,True,REGULAR,USD,put
SPY260430P00709000,2026-02-20 15:05:05+00:00,709.0,28.85,30.29,33.35,0.0,0.0,1.0,16,0.1413965255737305,True,REGULAR,USD,put
SPY260430P00710000,2026-02-23 19:04:17+00:00,710.0,32.8,30.95,34.0,4.549999,16.106192,74.0,165,0.14035893829345703,True,REGULAR,USD,put
SPY260430P00711000,2026-02-04 18:30:08+00:00,711.0,32.83,31.33,34.67,0.0,0.0,1.0,63,0.1394281614685059,True,REGULAR,USD,put
SPY260430P00712000,2026-02-06 18:45:17+00:00,712.0,29.15,31.92,35.36,0.0,0.0,1.0,5,0.13858893646240233,True,REGULAR,USD,put
SPY260430P00713000,2026-02-12 20:18:13+00:00,713.0,33.41,32.61,36.05,0.0,0.0,,2,0.1376429010009766,True,REGULAR,USD,put
SPY260430P00715000,2026-02-20 18:52:17+00:00,715.0,30.57,34.12,37.49,0.0,0.0,50.0,78,0.13610177871704104,True,REGULAR,USD,put
SPY260430P00716000,2026-02-05 15:14:05+00:00,716.0,41.99,34.88,38.22,0.0,0.0,,3,0.13527781234741215,True,REGULAR,USD,put
SPY260430P00717000,2026-02-20 20:49:45+00:00,717.0,32.27,35.57,38.97,0.0,0.0,4.0,4,0.13459117370605472,True,REGULAR,USD,put
SPY260430P00718000,2026-02-19 18:23:33+00:00,718.0,38.48,36.33,39.73,0.0,0.0,,2,0.13388927642822268,True,REGULAR,USD,put
SPY260430P00719000,2026-02-20 15:01:56+00:00,719.0,33.67,37.21,40.5,0.0,0.0,3.0,1,0.1332178964233398,True,REGULAR,USD,put
SPY260430P00720000,2026-02-20 17:50:50+00:00,720.0,36.3,38.0,41.29,0.0,0.0,2.0,23,0.13269910278320313,True,REGULAR,USD,put
SPY260430P00721000,2026-02-20 15:01:56+00:00,721.0,35.17,38.8,42.08,0.0,0.0,3.0,4,0.13205824005126954,True,REGULAR,USD,put
SPY260430P00722000,2026-02-20 19:52:07+00:00,722.0,36.41,39.61,42.89,0.0,0.0,1.0,1,0.13160048095703125,True,REGULAR,USD,put
SPY260430P00723000,2026-02-12 18:44:50+00:00,723.0,40.15,40.42,43.71,0.0,0.0,,0,0.13114272186279297,True,REGULAR,USD,put
SPY260430P00724000,2026-02-12 17:23:05+00:00,724.0,40.97,41.26,44.54,0.0,0.0,1.0,3,0.1307459973144531,True,REGULAR,USD,put
SPY260430P00725000,2026-02-20 16:29:40+00:00,725.0,40.51,42.1,45.38,0.0,0.0,3.0,94,0.1304103073120117,True,REGULAR,USD,put
SPY260430P00726000,2026-01-30 15:36:28+00:00,726.0,36.72,42.95,46.24,0.0,0.0,1.0,12,0.1302577209472656,True,REGULAR,USD,put
SPY260430P00730000,2026-02-12 17:00:32+00:00,730.0,46.5,46.52,49.74,0.0,0.0,1.0,56,0.1297694445800781,True,REGULAR,USD,put
SPY260430P00733000,2026-01-29 15:08:56+00:00,733.0,43.76,49.24,52.46,0.0,0.0,,0,0.13019668640136717,True,REGULAR,USD,put
SPY260430P00735000,2026-01-13 20:27:40+00:00,735.0,43.8,47.64,50.98,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,put
SPY260430P00740000,2026-02-03 19:02:59+00:00,740.0,55.15,55.82,59.05,0.0,0.0,1.0,0,0.13388927642822268,True,REGULAR,USD,put
SPY260430P00745000,2025-12-29 16:18:43+00:00,745.0,58.1,52.23,55.45,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
SPY260430P00750000,2026-02-03 18:26:55+00:00,750.0,63.38,65.93,68.99,0.0,0.0,1.0,0,0.14881222290039062,True,REGULAR,USD,put
SPY260430P00755000,2026-02-12 14:56:52+00:00,755.0,62.0,70.75,73.99,0.0,0.0,,0,0.15674671386718753,True,REGULAR,USD,put
SPY260430P00760000,2026-02-06 19:13:36+00:00,760.0,70.93,75.75,78.99,0.0,0.0,2.0,3,0.16449810119628905,True,REGULAR,USD,put
SPY260430P00765000,2026-02-03 20:56:06+00:00,765.0,75.58,80.75,83.99,0.0,0.0,3.0,0,0.17212741943359378,True,REGULAR,USD,put
SPY260430P00800000,2026-01-30 15:47:27+00:00,800.0,105.57,115.75,118.99,0.0,0.0,1.0,0,0.22260298889160152,True,REGULAR,USD,put
SPY260430P00810000,2025-11-04 14:37:04+00:00,810.0,134.0,118.12,121.8,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put
