contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
SPY260309C00500000,2026-02-26 15:25:40+00:00,500.0,186.05,183.93,187.7,0.0,0.0,,4,1.2036172631835935,True,REGULAR,USD,call
SPY260309C00610000,2026-02-23 15:46:24+00:00,610.0,74.9,74.06,77.81,0.0,0.0,,2,0.5324753784179688,True,REGULAR,USD,call
SPY260309C00615000,2026-03-02 16:49:17+00:00,615.0,72.17,69.07,72.82,0.0,0.0,2.0,0,0.5029346582031251,True,REGULAR,USD,call
SPY260309C00645000,2026-03-02 19:33:03+00:00,645.0,44.11,39.26,43.12,0.0,0.0,2.0,1,0.4533135723876953,True,REGULAR,USD,call
SPY260309C00650000,2026-03-03 17:44:17+00:00,650.0,29.72,36.06,36.51,0.0,0.0,6.0,29,0.32569033691406246,True,REGULAR,USD,call
SPY260309C00653000,2026-03-04 19:13:04+00:00,653.0,34.49,33.15,33.61,10.030003,41.005733,1.0,8,0.3107979077148437,True,REGULAR,USD,call
SPY260309C00654000,2026-02-25 15:26:27+00:00,654.0,38.59,32.15,32.57,0.0,0.0,,17,0.3012765185546875,True,REGULAR,USD,call
SPY260309C00655000,2026-03-04 15:24:09+00:00,655.0,30.98,31.21,31.72,6.5599995,26.863224,2.0,2,0.30286341674804684,True,REGULAR,USD,call
SPY260309C00656000,2026-03-04 20:08:37+00:00,656.0,31.11,30.26,30.75,0.060001373,0.19324115,1.0,3,0.29724823852539056,True,REGULAR,USD,call
SPY260309C00659000,2026-03-02 17:21:42+00:00,659.0,29.55,27.35,27.79,0.0,0.0,1.0,1,0.27722890747070306,True,REGULAR,USD,call
SPY260309C00660000,2026-03-04 17:42:28+00:00,660.0,26.88,26.45,26.9,4.379999,19.466663,73.0,134,0.27545890563964837,True,REGULAR,USD,call
SPY260309C00662000,2026-03-04 15:12:24+00:00,662.0,22.8,24.57,25.05,3.4799995,18.012419,21.0,12,0.26746338012695314,True,REGULAR,USD,call
SPY260309C00663000,2026-03-03 17:30:55+00:00,663.0,18.4,23.6,24.03,0.0,0.0,5.0,12,0.2587354400634766,True,REGULAR,USD,call
SPY260309C00664000,2026-03-03 20:49:57+00:00,664.0,19.35,22.7,23.15,0.0,0.0,17.0,41,0.25641612731933594,True,REGULAR,USD,call
SPY260309C00665000,2026-03-04 15:42:38+00:00,665.0,21.04,21.78,22.25,2.7000008,14.721923,2.0,60,0.25287612365722656,True,REGULAR,USD,call
SPY260309C00667000,2026-03-04 14:56:13+00:00,667.0,16.71,19.95,20.41,0.36999893,2.2643752,2.0,138,0.24329369995117187,True,REGULAR,USD,call
SPY260309C00668000,2026-03-03 19:47:02+00:00,668.0,17.25,19.05,19.54,0.0,0.0,236.0,183,0.24024197265624997,True,REGULAR,USD,call
SPY260309C00669000,2026-03-04 20:27:55+00:00,669.0,18.61,18.17,18.63,3.380001,22.193048,18.0,153,0.2352371398925781,True,REGULAR,USD,call
SPY260309C00670000,2026-03-04 20:57:42+00:00,670.0,17.11,17.34,17.67,3.1900005,22.916672,148.0,366,0.22815713256835937,True,REGULAR,USD,call
SPY260309C00671000,2026-03-04 19:57:54+00:00,671.0,17.49,16.41,16.87,4.33,32.902737,23.0,993,0.2268143725585937,True,REGULAR,USD,call
SPY260309C00672000,2026-03-04 20:31:49+00:00,672.0,16.33,15.53,16.01,3.9300003,31.693552,60.0,465,0.22290816162109373,True,REGULAR,USD,call
SPY260309C00673000,2026-03-04 20:31:49+00:00,673.0,15.45,14.68,15.13,3.9899998,34.81675,27.0,445,0.21790332885742186,True,REGULAR,USD,call
SPY260309C00674000,2026-03-04 20:14:01+00:00,674.0,14.4,13.84,14.21,3.5999994,33.33333,204.0,514,0.2111895288085937,True,REGULAR,USD,call
SPY260309C00675000,2026-03-04 20:59:24+00:00,675.0,13.17,13.05,13.34,2.8900003,28.112844,263.0,476,0.2059405578613281,True,REGULAR,USD,call
SPY260309C00676000,2026-03-04 20:59:00+00:00,676.0,12.4,12.23,12.51,2.83,29.571579,99.0,653,0.2016681396484375,True,REGULAR,USD,call
SPY260309C00677000,2026-03-04 20:21:58+00:00,677.0,11.61,11.45,11.7,2.8099995,31.93181,52.0,298,0.19763985961914063,True,REGULAR,USD,call
SPY260309C00678000,2026-03-04 20:58:27+00:00,678.0,10.83,10.66,10.92,2.6599998,32.55814,325.0,756,0.19403882141113282,True,REGULAR,USD,call
SPY260309C00679000,2026-03-04 21:14:47+00:00,679.0,10.03,9.88,10.08,2.4499998,32.3219,364.0,1038,0.18817950500488279,True,REGULAR,USD,call
SPY260309C00680000,2026-03-04 21:08:06+00:00,680.0,9.03,9.13,9.32,2.0499997,29.369623,2213.0,2878,0.18421225952148437,True,REGULAR,USD,call
SPY260309C00681000,2026-03-04 21:13:08+00:00,681.0,8.49,8.39,8.57,2.1399999,33.700787,5442.0,2324,0.1800008758544922,True,REGULAR,USD,call
SPY260309C00682000,2026-03-04 21:08:06+00:00,682.0,7.57,7.74,7.84,1.8500004,32.342663,2269.0,1722,0.17585052673339846,True,REGULAR,USD,call
SPY260309C00683000,2026-03-04 21:14:24+00:00,683.0,7.09,7.04,7.14,1.9500003,37.93775,5020.0,2093,0.17188328125000002,True,REGULAR,USD,call
SPY260309C00684000,2026-03-04 21:13:56+00:00,684.0,6.36,6.36,6.45,1.6800003,35.89744,4306.0,1724,0.16754982849121097,True,REGULAR,USD,call
SPY260309C00685000,2026-03-04 21:14:21+00:00,685.0,5.76,5.7,5.79,1.5900002,38.129498,6434.0,3451,0.16333844482421878,True,REGULAR,USD,call
SPY260309C00686000,2026-03-04 21:14:51+00:00,686.0,5.13,5.06,5.17,1.5200002,42.10527,4522.0,1780,0.15949326843261719,False,REGULAR,USD,call
SPY260309C00687000,2026-03-04 21:13:08+00:00,687.0,4.5,4.46,4.56,1.29,40.186916,5780.0,1350,0.1550987811279297,False,REGULAR,USD,call
SPY260309C00688000,2026-03-04 21:12:29+00:00,688.0,3.86,3.88,3.98,1.0899999,39.350178,9023.0,1073,0.15067377655029301,False,REGULAR,USD,call
SPY260309C00689000,2026-03-04 21:12:46+00:00,689.0,3.34,3.33,3.41,0.97,40.928272,3452.0,797,0.145516357421875,False,REGULAR,USD,call
SPY260309C00690000,2026-03-04 21:14:58+00:00,690.0,2.9,2.81,2.89,0.8900001,44.27861,9352.0,2883,0.14069462829589846,False,REGULAR,USD,call
SPY260309C00691000,2026-03-04 21:14:14+00:00,691.0,2.34,2.34,2.41,0.7199999,44.44444,2022.0,1689,0.1358728991699219,False,REGULAR,USD,call
SPY260309C00692000,2026-03-04 21:12:47+00:00,692.0,1.93,1.9,1.96,0.55999994,40.875908,1749.0,1934,0.13068496276855468,False,REGULAR,USD,call
SPY260309C00693000,2026-03-04 21:14:32+00:00,693.0,1.53,1.51,1.57,0.42999995,39.090904,1812.0,2468,0.12592426818847657,False,REGULAR,USD,call
SPY260309C00694000,2026-03-04 21:14:46+00:00,694.0,1.21,1.16,1.21,0.36,42.35294,2312.0,2614,0.12055322814941406,False,REGULAR,USD,call
SPY260309C00695000,2026-03-04 21:14:48+00:00,695.0,0.89,0.86,0.92,0.25,39.0625,6114.0,4213,0.11603667175292968,False,REGULAR,USD,call
SPY260309C00696000,2026-03-04 21:11:11+00:00,696.0,0.63,0.62,0.65,0.15,31.250002,3388.0,3372,0.11011632080078124,False,REGULAR,USD,call
SPY260309C00697000,2026-03-04 21:14:35+00:00,697.0,0.46,0.42,0.47,0.120000005,35.294117,2580.0,5532,0.10657631713867188,False,REGULAR,USD,call
SPY260309C00698000,2026-03-04 21:14:42+00:00,698.0,0.3,0.28,0.31,0.08000001,36.36364,1676.0,4222,0.10157148437499999,False,REGULAR,USD,call
SPY260309C00699000,2026-03-04 21:11:59+00:00,699.0,0.18,0.17,0.21,0.040000007,28.571432,1571.0,3360,0.098641826171875,False,REGULAR,USD,call
SPY260309C00700000,2026-03-04 21:14:42+00:00,700.0,0.11,0.11,0.13,0.019999996,22.222216,3880.0,7514,0.09473561523437501,False,REGULAR,USD,call
SPY260309C00701000,2026-03-04 21:07:47+00:00,701.0,0.07,0.06,0.09,0.0,0.0,640.0,2335,0.0937590625,False,REGULAR,USD,call
SPY260309C00702000,2026-03-04 21:14:48+00:00,702.0,0.04,0.04,0.06,0.0,0.0,616.0,2521,0.0922942333984375,False,REGULAR,USD,call
SPY260309C00703000,2026-03-04 21:05:53+00:00,703.0,0.03,0.02,0.04,0.0,0.0,600.0,1165,0.0913176806640625,False,REGULAR,USD,call
SPY260309C00704000,2026-03-04 21:12:28+00:00,704.0,0.02,0.01,0.03,0.01,100.0,1019.0,4779,0.09180595703125,False,REGULAR,USD,call
SPY260309C00705000,2026-03-04 20:59:37+00:00,705.0,0.02,0.01,0.02,0.01,100.0,611.0,3589,0.09180595703125,False,REGULAR,USD,call
SPY260309C00706000,2026-03-04 20:21:48+00:00,706.0,0.02,0.01,0.02,0.01,100.0,152.0,1940,0.09571216796875001,False,REGULAR,USD,call
SPY260309C00707000,2026-03-04 19:38:01+00:00,707.0,0.01,0.0,0.02,0.0,0.0,216.0,1597,0.09961837890625,False,REGULAR,USD,call
SPY260309C00708000,2026-03-04 19:24:54+00:00,708.0,0.01,0.0,0.02,0.0,0.0,73.0,448,0.10352458984374999,False,REGULAR,USD,call
SPY260309C00709000,2026-03-04 20:56:01+00:00,709.0,0.01,0.0,0.01,0.0,0.0,75.0,3826,0.09961837890625,False,REGULAR,USD,call
SPY260309C00710000,2026-03-04 17:59:40+00:00,710.0,0.01,0.0,0.01,0.0,0.0,182.0,787,0.10352458984374999,False,REGULAR,USD,call
SPY260309C00711000,2026-03-04 17:35:42+00:00,711.0,0.01,0.0,0.01,-0.01,-50.0,234.0,222,0.10743080078125,False,REGULAR,USD,call
SPY260309C00712000,2026-03-03 16:21:35+00:00,712.0,0.01,0.0,0.01,0.0,0.0,49.0,418,0.10938390625,False,REGULAR,USD,call
SPY260309C00713000,2026-03-02 21:14:36+00:00,713.0,0.01,0.0,0.01,0.0,0.0,19.0,334,0.1132901171875,False,REGULAR,USD,call
SPY260309C00714000,2026-03-04 18:00:41+00:00,714.0,0.01,0.0,0.01,0.0,0.0,2.0,82,0.117196328125,False,REGULAR,USD,call
SPY260309C00715000,2026-03-04 15:21:02+00:00,715.0,0.01,0.0,0.01,0.0,0.0,2.0,634,0.1211025390625,False,REGULAR,USD,call
SPY260309C00716000,2026-02-27 20:20:00+00:00,716.0,0.01,0.0,0.01,0.0,0.0,60.0,136,0.12500875,False,REGULAR,USD,call
SPY260309C00717000,2026-03-02 17:34:35+00:00,717.0,0.01,0.0,0.01,0.0,0.0,48.0,36,0.1289149609375,False,REGULAR,USD,call
SPY260309C00718000,2026-03-02 16:27:13+00:00,718.0,0.01,0.0,0.01,0.0,0.0,1.0,58,0.132821171875,False,REGULAR,USD,call
SPY260309C00719000,2026-03-03 14:49:27+00:00,719.0,0.01,0.0,0.01,0.0,0.0,1.0,79,0.13672738281250002,False,REGULAR,USD,call
SPY260309C00720000,2026-03-04 18:59:27+00:00,720.0,0.01,0.0,0.01,0.0,0.0,64.0,516,0.13868048828125001,False,REGULAR,USD,call
SPY260309C00721000,2026-02-25 20:52:17+00:00,721.0,0.04,0.0,0.01,0.0,0.0,,159,0.14258669921875,False,REGULAR,USD,call
SPY260309C00725000,2026-03-02 16:31:26+00:00,725.0,0.01,0.0,0.01,0.0,0.0,1.0,28,0.1562584375,False,REGULAR,USD,call
SPY260309C00727000,2026-02-26 20:04:43+00:00,727.0,0.01,0.0,0.01,0.0,0.0,,30,0.16407085937500002,False,REGULAR,USD,call
SPY260309C00730000,2026-02-23 17:10:34+00:00,730.0,0.01,0.0,0.01,-0.01,-50.0,1.0,57,0.17188328125000002,False,REGULAR,USD,call
SPY260309C00740000,2026-02-23 15:54:24+00:00,740.0,0.01,0.0,0.01,0.0,0.0,,1,0.20703917968749996,False,REGULAR,USD,call
SPY260309C00755000,2026-02-27 20:14:59+00:00,755.0,0.01,0.0,0.01,0.0,0.0,2.0,2,0.25391371093750004,False,REGULAR,USD,call
SPY260309C00950000,2026-02-27 20:03:51+00:00,950.0,0.01,0.0,0.01,0.0,0.0,1.0,1,0.73437765625,False,REGULAR,USD,call
SPY260309P00500000,2026-03-04 19:22:34+00:00,500.0,0.01,0.0,0.02,-0.02,-66.66667,118.0,783,0.7656273437500001,False,REGULAR,USD,put
SPY260309P00505000,2026-03-04 20:20:09+00:00,505.0,0.01,0.0,0.02,-0.01,-50.0,5.0,339,0.7421900781249999,False,REGULAR,USD,put
SPY260309P00510000,2026-03-04 14:30:01+00:00,510.0,0.02,0.0,0.02,-0.07000001,-77.77779,5.0,318,0.7187528125,False,REGULAR,USD,put
SPY260309P00515000,2026-03-04 14:50:53+00:00,515.0,0.02,0.0,0.02,-0.02,-50.0,1.0,32,0.6953155468750001,False,REGULAR,USD,put
SPY260309P00520000,2026-03-04 21:09:14+00:00,520.0,0.01,0.01,0.02,-0.04,-80.00001,12.0,96,0.6953155468750001,False,REGULAR,USD,put
SPY260309P00525000,2026-03-03 19:02:48+00:00,525.0,0.01,0.01,0.02,-0.02,-66.66667,14.0,367,0.6718782812500002,False,REGULAR,USD,put
SPY260309P00535000,2026-03-04 16:21:08+00:00,535.0,0.01,0.01,0.02,-0.04,-80.00001,165.0,634,0.632816171875,False,REGULAR,USD,put
SPY260309P00540000,2026-03-04 17:11:45+00:00,540.0,0.01,0.01,0.03,-0.049999997,-83.333336,3.0,29,0.6250037500000001,False,REGULAR,USD,put
SPY260309P00550000,2026-03-04 20:56:51+00:00,550.0,0.01,0.01,0.03,-0.049999997,-83.333336,146.0,578,0.57812921875,False,REGULAR,USD,put
SPY260309P00555000,2026-03-04 19:32:17+00:00,555.0,0.03,0.02,0.03,-0.07,-70.0,25.0,1157,0.5664105859375,False,REGULAR,USD,put
SPY260309P00560000,2026-03-03 20:43:48+00:00,560.0,0.09,0.02,0.04,0.0,0.0,174.0,1540,0.5546919531250001,False,REGULAR,USD,put
SPY260309P00565000,2026-03-04 18:59:15+00:00,565.0,0.03,0.02,0.04,-0.049999997,-62.499996,9.0,540,0.5312546875,False,REGULAR,USD,put
SPY260309P00570000,2026-03-04 21:14:50+00:00,570.0,0.03,0.02,0.04,-0.07,-70.0,76.0,213,0.5117236328125,False,REGULAR,USD,put
SPY260309P00575000,2026-03-04 18:57:53+00:00,575.0,0.04,0.03,0.04,-0.07,-63.636364,2.0,1082,0.5019581054687501,False,REGULAR,USD,put
SPY260309P00580000,2026-03-04 18:04:16+00:00,580.0,0.04,0.03,0.05,-0.07,-63.636364,86.0,293,0.49023947265625006,False,REGULAR,USD,put
SPY260309P00585000,2026-03-04 20:45:17+00:00,585.0,0.04,0.03,0.05,-0.18,-81.818184,16.0,657,0.4687553125,False,REGULAR,USD,put
SPY260309P00590000,2026-03-04 20:23:33+00:00,590.0,0.04,0.04,0.06,-0.1,-71.42857,14.0,506,0.454107021484375,False,REGULAR,USD,put
SPY260309P00595000,2026-03-04 21:13:30+00:00,595.0,0.06,0.04,0.06,-0.09,-59.999996,15.0,628,0.43164630859375,False,REGULAR,USD,put
SPY260309P00600000,2026-03-04 21:05:06+00:00,600.0,0.06,0.05,0.07,-0.099999994,-62.499996,442.0,1356,0.415044912109375,False,REGULAR,USD,put
SPY260309P00605000,2026-03-04 20:58:31+00:00,605.0,0.05,0.06,0.07,-0.14,-73.68421,82.0,652,0.39258419921875,False,REGULAR,USD,put
SPY260309P00610000,2026-03-04 19:19:05+00:00,610.0,0.06,0.06,0.08,-0.14999999,-71.428566,194.0,1805,0.37500625,False,REGULAR,USD,put
SPY260309P00615000,2026-03-04 20:18:17+00:00,615.0,0.07,0.07,0.09,-0.15,-68.18182,1730.0,1327,0.35645174804687496,False,REGULAR,USD,put
SPY260309P00620000,2026-03-04 20:47:46+00:00,620.0,0.07,0.08,0.1,-0.21000001,-75.0,173.0,1542,0.336920693359375,False,REGULAR,USD,put
SPY260309P00625000,2026-03-04 19:27:27+00:00,625.0,0.11,0.1,0.12,-0.19000001,-63.333336,127.0,1506,0.32129584960937496,False,REGULAR,USD,put
SPY260309P00630000,2026-03-04 20:24:41+00:00,630.0,0.11,0.12,0.14,-0.27999997,-71.79486,334.0,1765,0.30274134765625,False,REGULAR,USD,put
SPY260309P00635000,2026-03-04 20:52:19+00:00,635.0,0.14,0.14,0.16,-0.35000002,-71.42858,520.0,4240,0.2836985693359374,False,REGULAR,USD,put
SPY260309P00640000,2026-03-04 21:14:51+00:00,640.0,0.19,0.18,0.21,-0.43,-69.354836,991.0,3944,0.2695385546875,False,REGULAR,USD,put
SPY260309P00645000,2026-03-04 21:14:47+00:00,645.0,0.25,0.25,0.27,-0.58,-69.87952,26487.0,12089,0.25391371093750004,False,REGULAR,USD,put
SPY260309P00650000,2026-03-04 21:13:51+00:00,650.0,0.35,0.33,0.37,-0.74,-67.88991,965.0,6336,0.24048611083984373,False,REGULAR,USD,put
SPY260309P00651000,2026-03-04 20:51:12+00:00,651.0,0.33,0.36,0.39,-0.8399999,-71.79487,339.0,1814,0.23731231445312498,False,REGULAR,USD,put
SPY260309P00652000,2026-03-04 20:48:10+00:00,652.0,0.34,0.38,0.42,-0.91999996,-73.01587,289.0,1610,0.2348709326171875,False,REGULAR,USD,put
SPY260309P00653000,2026-03-04 21:05:10+00:00,653.0,0.43,0.41,0.45,-0.90000004,-67.669174,231.0,1566,0.23242955078125,False,REGULAR,USD,put
SPY260309P00654000,2026-03-04 21:00:28+00:00,654.0,0.48,0.44,0.48,-0.92999995,-65.95744,355.0,470,0.229499892578125,False,REGULAR,USD,put
SPY260309P00655000,2026-03-04 21:14:36+00:00,655.0,0.51,0.48,0.52,-1.01,-66.44737,8675.0,5520,0.22754678710937498,False,REGULAR,USD,put
SPY260309P00656000,2026-03-04 21:07:46+00:00,656.0,0.52,0.51,0.55,-1.09,-67.701866,519.0,343,0.22412885253906245,False,REGULAR,USD,put
SPY260309P00657000,2026-03-04 20:44:47+00:00,657.0,0.56,0.55,0.59,-1.1099999,-66.46707,121.0,998,0.2215654016113281,False,REGULAR,USD,put
SPY260309P00658000,2026-03-04 21:01:57+00:00,658.0,0.67,0.59,0.64,-1.1700001,-63.586956,589.0,944,0.21949022705078125,False,REGULAR,USD,put
SPY260309P00659000,2026-03-04 21:09:33+00:00,659.0,0.66,0.64,0.69,-1.1199999,-62.92134,261.0,277,0.21704884521484374,False,REGULAR,USD,put
SPY260309P00660000,2026-03-04 21:14:50+00:00,660.0,0.71,0.69,0.74,-1.3299999,-65.19608,4506.0,3680,0.21436332519531248,False,REGULAR,USD,put
SPY260309P00661000,2026-03-04 21:02:43+00:00,661.0,0.84,0.75,0.8,-1.1700001,-58.208958,809.0,805,0.21204401245117185,False,REGULAR,USD,put
SPY260309P00662000,2026-03-04 21:12:41+00:00,662.0,0.86,0.81,0.84,-1.4399999,-62.608696,778.0,722,0.20801573242187496,False,REGULAR,USD,put
SPY260309P00663000,2026-03-04 21:13:03+00:00,663.0,0.92,0.88,0.93,-1.6099999,-63.63636,306.0,467,0.20703917968749996,False,REGULAR,USD,put
SPY260309P00664000,2026-03-04 21:11:11+00:00,664.0,0.97,0.95,1.01,-1.5899999,-62.10937,1310.0,2867,0.2049640051269531,False,REGULAR,USD,put
SPY260309P00665000,2026-03-04 21:14:39+00:00,665.0,1.05,1.02,1.08,-1.76,-62.633453,4546.0,2454,0.20191227783203125,False,REGULAR,USD,put
SPY260309P00666000,2026-03-04 21:14:53+00:00,666.0,1.13,1.12,1.16,-1.89,-62.582783,910.0,951,0.19898261962890623,False,REGULAR,USD,put
SPY260309P00667000,2026-03-04 21:03:37+00:00,667.0,1.34,1.2,1.26,-1.87,-58.25545,1054.0,908,0.19690744506835936,False,REGULAR,USD,put
SPY260309P00668000,2026-03-04 21:12:50+00:00,668.0,1.33,1.31,1.36,-2.12,-61.449276,1024.0,1391,0.19428295959472658,False,REGULAR,USD,put
SPY260309P00669000,2026-03-04 21:02:57+00:00,669.0,1.57,1.4,1.47,-2.08,-56.9863,964.0,677,0.19178054321289065,False,REGULAR,USD,put
SPY260309P00670000,2026-03-04 21:14:37+00:00,670.0,1.56,1.51,1.57,-2.21,-58.62069,3875.0,2768,0.18836260864257812,False,REGULAR,USD,put
SPY260309P00671000,2026-03-04 21:10:17+00:00,671.0,1.7,1.63,1.7,-2.26,-57.070705,754.0,1745,0.1859212268066406,False,REGULAR,USD,put
SPY260309P00672000,2026-03-04 21:14:20+00:00,672.0,1.83,1.77,1.84,-2.4700003,-57.441864,952.0,715,0.18335777587890623,False,REGULAR,USD,put
SPY260309P00673000,2026-03-04 21:13:08+00:00,673.0,1.94,1.93,1.98,-2.6,-57.268723,683.0,908,0.18030604858398439,False,REGULAR,USD,put
SPY260309P00674000,2026-03-04 21:14:35+00:00,674.0,2.11,2.06,2.15,-2.7100003,-56.22407,3065.0,1015,0.17798673583984376,False,REGULAR,USD,put
SPY260309P00675000,2026-03-04 21:14:36+00:00,675.0,2.28,2.24,2.31,-2.8,-55.11811,9074.0,2641,0.174812939453125,False,REGULAR,USD,put
SPY260309P00676000,2026-03-04 21:09:59+00:00,676.0,2.5,2.4,2.49,-2.8200002,-53.007523,1762.0,1019,0.17176121215820314,False,REGULAR,USD,put
SPY260309P00677000,2026-03-04 21:10:24+00:00,677.0,2.67,2.61,2.68,-3.0299997,-53.15789,3479.0,1125,0.16858741577148442,False,REGULAR,USD,put
SPY260309P00678000,2026-03-04 21:14:46+00:00,678.0,2.83,2.8,2.89,-3.2200003,-53.223145,2245.0,830,0.16547465393066407,False,REGULAR,USD,put
SPY260309P00679000,2026-03-04 21:10:09+00:00,679.0,3.15,3.03,3.12,-3.29,-51.086956,2253.0,404,0.1624229266357422,False,REGULAR,USD,put
SPY260309P00680000,2026-03-04 21:14:48+00:00,680.0,3.31,3.27,3.36,-3.5900002,-52.028984,9175.0,3349,0.15906602661132813,False,REGULAR,USD,put
SPY260309P00681000,2026-03-04 21:14:46+00:00,681.0,3.52,3.53,3.62,-3.69,-51.178917,5657.0,1273,0.15564809204101562,False,REGULAR,USD,put
SPY260309P00682000,2026-03-04 21:13:58+00:00,682.0,3.89,3.8,3.9,-3.7299998,-48.950127,2217.0,809,0.15216912292480472,False,REGULAR,USD,put
SPY260309P00683000,2026-03-04 21:14:46+00:00,683.0,4.11,4.12,4.2,-4.07,-49.755505,5738.0,678,0.14850705017089844,False,REGULAR,USD,put
SPY260309P00684000,2026-03-04 21:14:38+00:00,684.0,4.45,4.42,4.52,-4.04,-47.585396,2413.0,651,0.14466187377929687,False,REGULAR,USD,put
SPY260309P00685000,2026-03-04 21:12:59+00:00,685.0,4.9,4.78,4.86,-4.15,-45.856354,11004.0,1484,0.14057255920410155,False,REGULAR,USD,put
SPY260309P00686000,2026-03-04 21:14:17+00:00,686.0,5.18,5.11,5.31,-4.22,-44.893616,7239.0,1121,0.13868048828125001,True,REGULAR,USD,put
SPY260309P00687000,2026-03-04 21:05:59+00:00,687.0,5.81,5.45,5.7,-4.2599998,-42.30387,4321.0,1035,0.1341028973388672,True,REGULAR,USD,put
SPY260309P00688000,2026-03-04 21:05:59+00:00,688.0,6.26,5.85,6.12,-5.5599995,-47.038914,1566.0,624,0.12934220275878905,True,REGULAR,USD,put
SPY260309P00689000,2026-03-04 21:02:05+00:00,689.0,7.15,6.35,6.57,-3.2499995,-31.249996,1777.0,1004,0.12421530090332032,True,REGULAR,USD,put
SPY260309P00690000,2026-03-04 21:14:12+00:00,690.0,7.0,6.8,7.06,-4.74,-40.374786,4446.0,819,0.11890529541015624,True,REGULAR,USD,put
SPY260309P00691000,2026-03-04 21:12:47+00:00,691.0,7.53,7.21,7.65,-3.52,-31.855204,345.0,169,0.11530425720214844,True,REGULAR,USD,put
SPY260309P00692000,2026-03-04 21:02:50+00:00,692.0,8.77,7.73,8.22,-3.3899994,-27.878284,155.0,293,0.10932287170410156,True,REGULAR,USD,put
SPY260309P00693000,2026-03-04 20:35:55+00:00,693.0,8.26,8.33,8.85,-4.9299994,-37.376797,644.0,269,0.10328045166015623,True,REGULAR,USD,put
SPY260309P00694000,2026-03-04 21:12:53+00:00,694.0,9.4,8.99,9.5,-5.04,-34.90305,255.0,356,0.09510182250976565,True,REGULAR,USD,put
SPY260309P00695000,2026-03-04 20:25:22+00:00,695.0,10.1,9.69,10.22,-5.6399994,-35.83227,163.0,630,0.08619077880859377,True,REGULAR,USD,put
SPY260309P00696000,2026-03-04 20:37:52+00:00,696.0,10.2,10.47,10.98,-5.4000006,-34.615387,17.0,65,0.07154248779296876,True,REGULAR,USD,put
SPY260309P00697000,2026-03-04 20:47:10+00:00,697.0,10.85,11.34,11.82,-6.8500004,-38.700565,38.0,27,1.0000000000000003e-05,True,REGULAR,USD,put
SPY260309P00698000,2026-03-04 20:59:25+00:00,698.0,12.46,12.27,12.7,-4.9900007,-28.595991,27.0,145,1.0000000000000003e-05,True,REGULAR,USD,put
SPY260309P00699000,2026-03-04 21:04:46+00:00,699.0,14.2,11.67,15.35,-3.4100008,-19.364002,6.0,16,0.1708456939697266,True,REGULAR,USD,put
SPY260309P00700000,2026-03-04 20:57:29+00:00,700.0,14.31,12.6,16.8,-5.6899996,-28.449997,126.0,53,0.19733468688964845,True,REGULAR,USD,put
SPY260309P00701000,2026-03-03 20:41:00+00:00,701.0,20.42,13.59,18.0,0.0,0.0,4.0,0,0.21326470336914063,True,REGULAR,USD,put
SPY260309P00702000,2026-03-04 14:37:36+00:00,702.0,20.71,14.6,18.8,-0.5300007,-2.495295,7.0,8,0.21283746154785155,True,REGULAR,USD,put
SPY260309P00705000,2026-03-04 15:32:53+00:00,705.0,19.15,17.58,21.8,-4.76,-19.90799,2.0,5,0.2354202435302734,True,REGULAR,USD,put
SPY260309P00706000,2026-02-26 15:30:28+00:00,706.0,21.0,18.63,23.0,0.0,0.0,,0,0.2515943981933594,True,REGULAR,USD,put
SPY260309P00707000,2026-03-04 17:17:01+00:00,707.0,20.95,19.63,23.8,1.9500008,10.263162,1.0,1,0.2500685345458984,True,REGULAR,USD,put
SPY260309P00708000,2026-02-27 20:56:09+00:00,708.0,22.54,20.58,25.0,0.0,0.0,2.0,0,0.26636475830078127,True,REGULAR,USD,put
SPY260309P00711000,2026-03-02 14:56:01+00:00,711.0,28.5,23.6,27.35,0.0,0.0,2.0,0,0.25586681640625003,True,REGULAR,USD,put
SPY260309P00713000,2026-02-26 20:35:09+00:00,713.0,23.82,25.6,29.35,0.0,0.0,,0,0.2691723474121094,True,REGULAR,USD,put
SPY260309P00714000,2026-02-26 20:35:09+00:00,714.0,24.83,26.63,30.35,0.0,0.0,,0,0.2756420092773437,True,REGULAR,USD,put
SPY260309P00720000,2026-03-04 20:50:03+00:00,720.0,34.28,32.61,36.35,-6.1200027,-15.14852,20.0,0,0.3139717041015625,True,REGULAR,USD,put
