contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
SPY261218C00150000,2025-12-26 16:33:10+00:00,150.0,541.7,540.35,544.23,0.0,0.0,1.0,2,1.317233638458252,True,REGULAR,USD,call
SPY261218C00200000,2026-03-03 16:12:41+00:00,200.0,475.9,478.08,481.53,0.0,0.0,1.0,662,0.7326686889648437,True,REGULAR,USD,call
SPY261218C00210000,2026-02-03 18:16:20+00:00,210.0,478.39,468.46,471.29,0.0,0.0,2.0,385,0.7081328015136719,True,REGULAR,USD,call
SPY261218C00220000,2026-01-02 14:30:36+00:00,220.0,469.17,473.78,477.5,0.0,0.0,1.0,5,1.0553636099243167,True,REGULAR,USD,call
SPY261218C00230000,2026-03-04 15:54:52+00:00,230.0,455.97,449.23,452.74,0.0,0.0,1.0,14,0.6991607232666017,True,REGULAR,USD,call
SPY261218C00240000,2026-03-09 19:23:44+00:00,240.0,440.12,439.63,443.33,0.0,0.0,6.0,25,0.6898224377441409,True,REGULAR,USD,call
SPY261218C00245000,2025-09-16 17:55:22+00:00,245.0,422.0,424.91,428.79,0.0,0.0,4.0,21,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261218C00250000,2026-03-10 19:18:22+00:00,250.0,432.28,430.04,433.16,-7.0799866,-1.6114318,5.0,258,0.6685213812255861,True,REGULAR,USD,call
SPY261218C00255000,2025-12-15 16:18:47+00:00,255.0,432.0,438.5,443.25,0.0,0.0,1.0,4,0.9337775177001952,True,REGULAR,USD,call
SPY261218C00260000,2026-01-02 20:59:26+00:00,260.0,428.99,435.39,439.0,0.0,0.0,1.0,14,0.9367376931762695,True,REGULAR,USD,call
SPY261218C00265000,2026-01-02 15:03:32+00:00,265.0,427.58,430.6,434.44,0.0,0.0,2.0,120,0.9250495776367188,True,REGULAR,USD,call
SPY261218C00270000,2026-01-30 19:13:45+00:00,270.0,424.5,410.87,414.37,0.0,0.0,1.0,63,0.6485020501708985,True,REGULAR,USD,call
SPY261218C00275000,2026-02-20 20:57:19+00:00,275.0,417.37,406.09,409.34,0.0,0.0,2.0,120,0.6392247991943358,True,REGULAR,USD,call
SPY261218C00280000,2026-02-19 15:24:18+00:00,280.0,410.0,401.3,405.13,0.0,0.0,1.0,55,0.6395910064697266,True,REGULAR,USD,call
SPY261218C00285000,2025-08-05 14:43:07+00:00,285.0,353.65,385.58,389.46,0.0,0.0,2.0,103,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261218C00290000,2026-03-02 14:30:20+00:00,290.0,393.92,391.74,395.5,0.0,0.0,3.0,17,0.6258582336425782,True,REGULAR,USD,call
SPY261218C00295000,2026-01-13 20:24:47+00:00,295.0,404.0,393.0,397.73,0.0,0.0,1.0,78,0.7340419662475585,True,REGULAR,USD,call
SPY261218C00300000,2026-03-02 20:25:08+00:00,300.0,391.06,382.19,385.93,0.0,0.0,16.0,248,0.6128578753662111,True,REGULAR,USD,call
SPY261218C00305000,2026-03-04 15:55:40+00:00,305.0,386.01,377.42,381.15,0.0,0.0,1.0,4,0.6063882135009766,True,REGULAR,USD,call
SPY261218C00310000,2025-12-22 19:09:59+00:00,310.0,382.7,386.87,390.75,0.0,0.0,1.0,65,0.8074665249633789,True,REGULAR,USD,call
SPY261218C00315000,2025-12-08 19:15:14+00:00,315.0,375.64,381.12,386.0,0.0,0.0,3.0,168,0.7907735766601562,True,REGULAR,USD,call
SPY261218C00320000,2025-10-20 19:27:28+00:00,320.0,362.81,363.32,367.0,0.0,0.0,3.0,29,0.5905192315673828,True,REGULAR,USD,call
SPY261218C00325000,2026-03-03 19:26:00+00:00,325.0,362.82,358.35,362.09,0.0,0.0,1.0,60,0.5810283596801759,True,REGULAR,USD,call
SPY261218C00330000,2026-02-06 19:30:43+00:00,330.0,366.75,353.59,357.37,0.0,0.0,2.0,23,0.5751080087280273,True,REGULAR,USD,call
SPY261218C00335000,2026-03-03 14:30:01+00:00,335.0,349.58,348.83,352.58,0.0,0.0,1.0,11,0.5685467950439453,True,REGULAR,USD,call
SPY261218C00340000,2026-02-19 15:48:02+00:00,340.0,352.88,344.07,347.75,0.0,0.0,2.0,57,0.5616498913574219,True,REGULAR,USD,call
SPY261218C00345000,2026-03-06 15:27:49+00:00,345.0,336.35,339.31,343.1,0.0,0.0,7.0,9,0.5561872994995118,True,REGULAR,USD,call
SPY261218C00350000,2026-01-29 15:49:50+00:00,350.0,346.0,334.56,338.3,0.0,0.0,1.0,77,0.5496260858154298,True,REGULAR,USD,call
SPY261218C00355000,2025-12-03 18:45:11+00:00,355.0,340.21,345.65,349.5,0.0,0.0,2.0,16,0.730624031677246,True,REGULAR,USD,call
SPY261218C00360000,2026-03-09 14:00:10+00:00,360.0,313.0,325.07,328.72,0.0,0.0,1.0,7,0.5366867620849609,True,REGULAR,USD,call
SPY261218C00365000,2026-03-09 18:48:41+00:00,365.0,320.25,320.33,323.89,5.3599854,1.7021769,1.0,78,0.5299729620361329,True,REGULAR,USD,call
SPY261218C00370000,2026-01-20 20:30:07+00:00,370.0,318.62,314.64,318.12,0.0,0.0,3.0,114,0.5100146655273439,True,REGULAR,USD,call
SPY261218C00375000,2026-02-23 18:09:18+00:00,375.0,317.63,310.86,314.56,0.0,0.0,6.0,25,0.5188646746826171,True,REGULAR,USD,call
SPY261218C00380000,2026-01-30 15:35:33+00:00,380.0,323.45,306.13,309.74,0.0,0.0,2.0,33,0.512272943725586,True,REGULAR,USD,call
SPY261218C00385000,2026-01-23 16:06:33+00:00,385.0,317.28,300.45,303.96,0.0,0.0,1.0,23,0.515706136932373,True,REGULAR,USD,call
SPY261218C00390000,2026-01-02 17:54:44+00:00,390.0,303.51,311.5,315.37,0.0,0.0,10.0,148,0.6549564533996584,True,REGULAR,USD,call
SPY261218C00395000,2026-02-13 16:19:34+00:00,395.0,299.58,291.97,295.25,0.0,0.0,1.0,93,0.5119067364501952,True,REGULAR,USD,call
SPY261218C00400000,2026-03-10 15:52:08+00:00,400.0,291.8,287.26,290.91,16.109985,5.8435144,3.0,13742,0.5098010446166993,True,REGULAR,USD,call
SPY261218C00405000,2026-02-13 15:37:49+00:00,405.0,291.13,282.56,285.95,0.0,0.0,32.0,261,0.5007221559143067,True,REGULAR,USD,call
SPY261218C00410000,2026-02-13 16:50:03+00:00,410.0,286.24,277.86,281.55,0.0,0.0,1.0,190,0.49774672180175783,True,REGULAR,USD,call
SPY261218C00415000,2025-12-22 15:51:13+00:00,415.0,283.47,287.39,291.26,0.0,0.0,2.0,147,0.6067544207763673,True,REGULAR,USD,call
SPY261218C00420000,2026-02-05 20:16:04+00:00,420.0,272.0,268.49,271.95,0.0,0.0,2.0,78,0.4831594653320313,True,REGULAR,USD,call
SPY261218C00425000,2026-02-09 18:17:34+00:00,425.0,282.28,263.81,267.5,0.0,0.0,5.0,280,0.4794058407592773,True,REGULAR,USD,call
SPY261218C00430000,2026-02-20 20:40:26+00:00,430.0,270.2,259.14,262.82,0.0,0.0,1.0,148,0.47330238616943365,True,REGULAR,USD,call
SPY261218C00435000,2026-03-05 18:43:40+00:00,435.0,255.58,254.48,258.19,0.0,0.0,1.0,100,0.4676566906738281,True,REGULAR,USD,call
SPY261218C00440000,2026-03-06 18:46:01+00:00,440.0,248.01,249.83,253.62,0.0,0.0,5.0,299,0.46254504745483405,True,REGULAR,USD,call
SPY261218C00445000,2025-12-04 19:02:58+00:00,445.0,256.87,261.14,264.71,0.0,0.0,11.0,78,0.5709576596069336,True,REGULAR,USD,call
SPY261218C00450000,2026-03-06 18:46:01+00:00,450.0,238.79,240.56,244.01,0.0,0.0,5.0,248,0.4479272737121582,True,REGULAR,USD,call
SPY261218C00455000,2026-02-25 18:59:22+00:00,455.0,251.59,235.93,239.37,0.0,0.0,3.0,64,0.4421137332153321,True,REGULAR,USD,call
SPY261218C00460000,2026-02-19 19:07:34+00:00,460.0,239.0,231.32,234.73,0.0,0.0,1.0,177,0.4362696754455566,True,REGULAR,USD,call
SPY261218C00465000,2026-02-20 15:54:00+00:00,465.0,238.76,226.73,230.41,0.0,0.0,1.0,99,0.4330806204223633,True,REGULAR,USD,call
SPY261218C00470000,2026-03-06 18:20:37+00:00,470.0,222.86,222.14,225.85,0.0,0.0,3.0,246,0.4277858735656738,True,REGULAR,USD,call
SPY261218C00475000,2026-03-09 14:35:27+00:00,475.0,206.75,217.56,221.32,0.0,0.0,1.0,1222,0.4226894889831542,True,REGULAR,USD,call
SPY261218C00480000,2026-02-09 16:52:19+00:00,480.0,231.89,213.0,216.47,0.0,0.0,1.0,235,0.41499913619995116,True,REGULAR,USD,call
SPY261218C00485000,2026-02-25 20:34:50+00:00,485.0,224.0,208.45,212.16,0.0,0.0,5.0,894,0.41152016708374023,True,REGULAR,USD,call
SPY261218C00490000,2026-03-09 19:33:42+00:00,490.0,205.23,203.92,207.32,0.0,0.0,2.0,893,0.4039061074829102,True,REGULAR,USD,call
SPY261218C00495000,2026-03-09 19:39:32+00:00,495.0,200.02,199.4,202.79,-1.7399902,-0.86240596,4.0,2115,0.3986266192626954,True,REGULAR,USD,call
SPY261218C00500000,2026-03-06 20:38:56+00:00,500.0,190.77,194.9,198.32,0.0,0.0,6.0,2238,0.39372859695434576,True,REGULAR,USD,call
SPY261218C00505000,2026-03-10 14:55:45+00:00,505.0,194.0,190.42,194.01,2.800003,1.4644368,5.0,1436,0.38988342056274417,True,REGULAR,USD,call
SPY261218C00510000,2026-03-06 18:25:59+00:00,510.0,184.8,185.95,189.65,0.0,0.0,8.0,2243,0.3855804850769042,True,REGULAR,USD,call
SPY261218C00515000,2026-03-09 18:30:49+00:00,515.0,175.92,181.5,184.96,0.0,0.0,21.0,2406,0.37892009025573725,True,REGULAR,USD,call
SPY261218C00520000,2026-03-09 19:57:29+00:00,520.0,178.42,177.07,180.67,0.0,0.0,8.0,3337,0.3749299568176269,True,REGULAR,USD,call
SPY261218C00525000,2026-03-09 19:33:42+00:00,525.0,174.16,172.66,176.13,0.0,0.0,7.0,915,0.36918508018493645,True,REGULAR,USD,call
SPY261218C00530000,2026-03-09 19:33:51+00:00,530.0,168.93,168.28,171.75,0.0,0.0,10.0,2185,0.3644167562866212,True,REGULAR,USD,call
SPY261218C00535000,2026-03-10 19:27:27+00:00,535.0,164.64,163.92,167.33,-0.47999573,-0.2906951,4.0,2455,0.3593127423858643,True,REGULAR,USD,call
SPY261218C00540000,2026-03-09 14:11:44+00:00,540.0,148.5,159.57,163.05,0.0,0.0,3.0,3515,0.3549945482635497,True,REGULAR,USD,call
SPY261218C00545000,2026-03-09 19:33:42+00:00,545.0,156.61,155.25,158.69,0.0,0.0,27.0,1813,0.35008126731872546,True,REGULAR,USD,call
SPY261218C00550000,2026-03-09 19:33:42+00:00,550.0,152.25,150.97,154.39,0.0,0.0,17.0,4178,0.345435012512207,True,REGULAR,USD,call
SPY261218C00555000,2026-03-10 15:40:22+00:00,555.0,150.27,146.71,150.31,2.3300018,1.574964,2.0,1770,0.34197130203247067,True,REGULAR,USD,call
SPY261218C00560000,2026-03-10 14:03:03+00:00,560.0,141.5,142.47,146.08,-1.550003,-1.0835394,74.0,1937,0.3375005215454102,True,REGULAR,USD,call
SPY261218C00565000,2026-03-09 19:55:14+00:00,565.0,138.9,138.76,141.6,0.0,0.0,9.0,1810,0.33151913604736327,True,REGULAR,USD,call
SPY261218C00570000,2026-03-09 14:41:36+00:00,570.0,132.59,134.6,137.4,6.3499985,5.0301003,150.0,5726,0.32701020896911615,True,REGULAR,USD,call
SPY261218C00575000,2026-03-09 15:02:08+00:00,575.0,123.72,130.46,133.22,0.0,0.0,4.0,1042,0.32249365257263174,True,REGULAR,USD,call
SPY261218C00580000,2026-03-09 19:33:41+00:00,580.0,126.81,125.8,129.02,-0.1700058,-0.13388391,5.0,2115,0.3177558459472656,True,REGULAR,USD,call
SPY261218C00585000,2026-03-10 18:05:42+00:00,585.0,125.81,122.31,124.97,9.110001,7.8063416,2.0,1281,0.31368179000854496,True,REGULAR,USD,call
SPY261218C00590000,2026-03-05 14:49:23+00:00,590.0,122.93,118.28,120.89,0.0,0.0,1.0,1020,0.30931019065856935,True,REGULAR,USD,call
SPY261218C00595000,2026-03-06 20:29:34+00:00,595.0,110.81,114.28,116.84,0.0,0.0,5.0,1583,0.30496147926330563,True,REGULAR,USD,call
SPY261218C00600000,2026-03-10 17:50:17+00:00,600.0,113.97,110.32,112.83,3.4199982,3.093621,4.0,4785,0.3006661730957031,True,REGULAR,USD,call
SPY261218C00605000,2026-03-10 19:44:56+00:00,605.0,106.84,105.69,109.09,3.0399933,2.9287026,1.0,3306,0.29755341125488277,True,REGULAR,USD,call
SPY261218C00610000,2026-03-10 17:42:20+00:00,610.0,105.29,101.84,105.16,1.1800003,1.1334169,25.0,1469,0.2933267689514159,True,REGULAR,USD,call
SPY261218C00615000,2026-03-10 19:44:56+00:00,615.0,99.03,98.64,101.0,-0.41000366,-0.4123126,2.0,701,0.28784891845703114,True,REGULAR,USD,call
SPY261218C00620000,2026-03-10 19:44:56+00:00,620.0,95.21,94.27,97.49,6.1100006,6.8574643,3.0,2481,0.28530072616577146,True,REGULAR,USD,call
SPY261218C00625000,2026-03-10 16:11:58+00:00,625.0,93.17,91.04,93.28,4.5199966,5.098699,2.0,757,0.27928882339477534,True,REGULAR,USD,call
SPY261218C00630000,2026-03-09 19:57:02+00:00,630.0,85.49,87.31,89.49,-2.1700058,-2.4754798,150.0,754,0.27507743972778315,True,REGULAR,USD,call
SPY261218C00635000,2026-03-09 17:26:01+00:00,635.0,78.4,83.61,85.73,0.0,0.0,5.0,1370,0.2708126508331299,True,REGULAR,USD,call
SPY261218C00640000,2026-03-10 19:44:56+00:00,640.0,80.27,79.53,82.44,8.32,11.563586,296.0,2091,0.2684704501342773,True,REGULAR,USD,call
SPY261218C00645000,2026-03-10 16:06:14+00:00,645.0,77.5,76.35,78.34,7.7300034,11.079267,5.0,972,0.2623059609985352,True,REGULAR,USD,call
SPY261218C00650000,2026-03-10 17:27:28+00:00,650.0,76.0,72.79,74.71,7.0,10.144928,3.0,3474,0.2580335427856446,True,REGULAR,USD,call
SPY261218C00655000,2026-03-09 16:47:12+00:00,655.0,66.23,69.29,71.14,0.0,0.0,10.0,1008,0.25382215911865236,True,REGULAR,USD,call
SPY261218C00660000,2026-03-10 17:21:17+00:00,660.0,68.5,65.71,67.93,2.2300034,3.3650272,2.0,1519,0.2509382768249511,True,REGULAR,USD,call
SPY261218C00665000,2026-03-10 17:16:48+00:00,665.0,64.87,62.17,64.16,6.9500046,11.999318,23.0,1568,0.24540702110290527,True,REGULAR,USD,call
SPY261218C00670000,2026-03-10 18:45:01+00:00,670.0,59.64,59.05,60.82,4.8899994,8.931506,14.0,2055,0.24148555152893067,True,REGULAR,USD,call
SPY261218C00675000,2026-03-10 18:11:18+00:00,675.0,56.46,55.72,57.66,0.049999237,0.088635415,38.0,3005,0.23807524627685545,True,REGULAR,USD,call
SPY261218C00680000,2026-03-10 19:32:39+00:00,680.0,52.42,52.51,54.12,-0.23000336,-0.43685347,69.0,4499,0.23280338737487793,False,REGULAR,USD,call
SPY261218C00685000,2026-03-10 19:16:24+00:00,685.0,50.08,49.3,50.57,0.88000107,1.78862,17.0,2639,0.22721872642517085,False,REGULAR,USD,call
SPY261218C00690000,2026-03-10 20:14:36+00:00,690.0,47.0,46.93,47.11,0.6399994,1.3804991,790.0,2684,0.22172561729431148,False,REGULAR,USD,call
SPY261218C00695000,2026-03-09 19:59:55+00:00,695.0,43.64,43.89,44.07,0.0,0.0,211.0,2141,0.21769733726501464,False,REGULAR,USD,call
SPY261218C00700000,2026-03-10 19:47:55+00:00,700.0,40.4,40.92,41.1,-0.07999802,-0.19762357,49.0,7714,0.21364616928100588,False,REGULAR,USD,call
SPY261218C00705000,2026-03-10 19:38:17+00:00,705.0,37.39,38.04,38.21,0.86999893,2.3822534,147.0,4561,0.20959500129699704,False,REGULAR,USD,call
SPY261218C00710000,2026-03-10 17:47:00+00:00,710.0,36.12,35.24,35.42,4.8199997,15.399361,11.0,6102,0.20562012649536132,False,REGULAR,USD,call
SPY261218C00715000,2026-03-09 18:42:32+00:00,715.0,29.38,32.54,32.71,0.0,0.0,80.0,2325,0.20161473442077635,False,REGULAR,USD,call
SPY261218C00720000,2026-03-10 19:45:27+00:00,720.0,29.63,29.95,30.12,0.25999832,0.88525134,29.0,3667,0.1977466700744629,False,REGULAR,USD,call
SPY261218C00725000,2026-03-10 18:24:56+00:00,725.0,27.28,27.46,27.63,0.030000687,0.110094264,33.0,2108,0.19390149368286136,False,REGULAR,USD,call
SPY261218C00730000,2026-03-10 19:45:27+00:00,730.0,24.79,25.09,25.25,2.8900013,13.196353,11.0,2879,0.19012498115539553,False,REGULAR,USD,call
SPY261218C00735000,2026-03-10 18:16:47+00:00,735.0,22.72,22.84,23.0,0.3599987,1.610012,16.0,2027,0.18648579635620116,False,REGULAR,USD,call
SPY261218C00740000,2026-03-10 18:12:11+00:00,740.0,20.28,20.7,20.86,2.58,14.57627,317.0,3623,0.18289238746643063,False,REGULAR,USD,call
SPY261218C00745000,2026-03-10 19:27:27+00:00,745.0,18.44,18.71,18.86,2.3600006,14.6766205,8.0,2723,0.17947445289611816,False,REGULAR,USD,call
SPY261218C00750000,2026-03-10 20:14:23+00:00,750.0,16.9,16.84,16.98,0.62999916,3.872152,266.0,33651,0.17614044082641606,False,REGULAR,USD,call
SPY261218C00755000,2026-03-10 18:31:27+00:00,755.0,15.37,15.11,15.25,0.53999996,3.6412675,6.0,2760,0.17304293762207032,False,REGULAR,USD,call
SPY261218C00760000,2026-03-10 19:27:27+00:00,760.0,13.29,13.5,13.64,0.10999966,0.83459526,16.0,4691,0.17003698623657232,False,REGULAR,USD,call
SPY261218C00765000,2026-03-09 19:57:01+00:00,765.0,11.69,12.02,12.15,0.0,0.0,160.0,2163,0.16714547462463383,False,REGULAR,USD,call
SPY261218C00770000,2026-03-10 19:27:27+00:00,770.0,10.5,10.67,10.75,0.35999966,3.5502923,22.0,9085,0.1641929284667969,False,REGULAR,USD,call
SPY261218C00775000,2026-03-10 18:48:13+00:00,775.0,9.58,9.44,9.57,0.65999985,7.3991013,87.0,6698,0.16196516754150392,False,REGULAR,USD,call
SPY261218C00780000,2026-03-09 19:40:01+00:00,780.0,8.2,8.33,8.45,0.0,0.0,28.0,8283,0.1595771909332275,False,REGULAR,USD,call
SPY261218C00785000,2026-03-10 19:27:27+00:00,785.0,7.22,7.33,7.45,0.19999981,2.8490002,11.0,7583,0.15740283523559573,False,REGULAR,USD,call
SPY261218C00790000,2026-03-10 20:00:00+00:00,790.0,6.39,6.43,6.54,1.0499997,19.662914,23.0,6606,0.1552971434020996,False,REGULAR,USD,call
SPY261218C00795000,2026-03-10 14:39:57+00:00,795.0,5.6,5.63,5.74,0.0,0.0,11.0,2921,0.1534355897521973,False,REGULAR,USD,call
SPY261218C00800000,2026-03-10 15:54:49+00:00,800.0,4.86,4.93,5.03,0.16000032,3.4042623,36.0,10102,0.15172662246704105,False,REGULAR,USD,call
SPY261218C00805000,2026-03-10 17:57:43+00:00,805.0,4.46,4.3,4.41,1.1500001,34.743206,22.0,2684,0.15024653472900396,False,REGULAR,USD,call
SPY261218C00810000,2026-03-10 17:03:02+00:00,810.0,3.85,3.76,3.86,0.78999996,25.816994,24.0,3213,0.14887325744628904,False,REGULAR,USD,call
SPY261218C00815000,2026-03-10 15:35:50+00:00,815.0,3.3,3.28,3.37,0.099999905,3.124997,32.0,2738,0.1475915319824219,False,REGULAR,USD,call
SPY261218C00820000,2026-03-10 15:49:47+00:00,820.0,2.88,2.86,2.95,0.46000004,19.008265,1.0,2875,0.14652342742919922,False,REGULAR,USD,call
SPY261218C00825000,2026-03-09 19:57:03+00:00,825.0,2.43,2.5,2.58,0.0,0.0,237.0,5076,0.14557739196777342,False,REGULAR,USD,call
SPY261218C00830000,2026-03-10 19:38:28+00:00,830.0,2.14,2.19,2.26,0.11000013,5.418726,4.0,6254,0.14478394287109375,False,REGULAR,USD,call
SPY261218C00835000,2026-03-09 14:23:49+00:00,835.0,1.55,1.92,1.98,0.0,0.0,20.0,3520,0.1440820455932617,False,REGULAR,USD,call
SPY261218C00840000,2026-03-10 14:48:53+00:00,840.0,1.64,1.67,1.74,0.26,18.84058,2.0,3551,0.143563251953125,False,REGULAR,USD,call
SPY261218C00845000,2026-03-10 19:38:28+00:00,845.0,1.47,1.47,1.53,0.08000004,5.7553983,3.0,6967,0.14310549285888674,False,REGULAR,USD,call
SPY261218C00850000,2026-03-10 13:43:37+00:00,850.0,1.19,1.29,1.35,-0.07999992,-6.2992067,1.0,11882,0.14283083740234376,False,REGULAR,USD,call
SPY261218C00855000,2026-03-09 19:37:06+00:00,855.0,1.11,1.13,1.19,0.0,0.0,12.0,2398,0.14255618194580078,False,REGULAR,USD,call
SPY261218C00860000,2026-03-09 15:53:36+00:00,860.0,0.87,1.0,1.06,0.0,0.0,15.0,1697,0.14258669921875,False,REGULAR,USD,call
SPY261218C00865000,2026-03-06 20:27:06+00:00,865.0,0.86,0.89,0.94,0.0,0.0,52.0,258,0.14252566467285155,False,REGULAR,USD,call
SPY261218C00870000,2026-03-09 16:30:10+00:00,870.0,0.67,0.79,0.83,0.0,0.0,17.0,719,0.1424035955810547,False,REGULAR,USD,call
SPY261218C00875000,2026-03-10 16:18:10+00:00,875.0,0.67,0.7,0.74,0.0,0.0,21.0,622,0.14252566467285155,False,REGULAR,USD,call
SPY261218C00880000,2026-03-06 15:08:16+00:00,880.0,0.6,0.62,0.66,0.0,0.0,15.0,1460,0.14264773376464845,False,REGULAR,USD,call
SPY261218C00885000,2026-02-23 18:18:25+00:00,885.0,0.73,0.56,0.59,0.0,0.0,2.0,1324,0.14283083740234376,False,REGULAR,USD,call
SPY261218C00890000,2026-03-04 20:06:21+00:00,890.0,0.56,0.49,0.53,0.0,0.0,1.0,722,0.14313601013183597,False,REGULAR,USD,call
SPY261218C00895000,2026-03-09 19:43:49+00:00,895.0,0.44,0.44,0.48,0.0,0.0,5.0,456,0.14362428649902342,False,REGULAR,USD,call
SPY261218C00900000,2026-03-10 19:44:28+00:00,900.0,0.41,0.39,0.43,0.02000001,5.1282077,3.0,6927,0.14386842468261718,False,REGULAR,USD,call
SPY261218C00905000,2026-03-09 14:24:33+00:00,905.0,0.35,0.35,0.39,0.0,0.0,2.0,1727,0.1443567010498047,False,REGULAR,USD,call
SPY261218C00910000,2026-03-09 15:44:38+00:00,910.0,0.31,0.31,0.35,0.0,0.0,1.0,3755,0.14466187377929687,False,REGULAR,USD,call
SPY261218C00915000,2026-03-06 15:15:51+00:00,915.0,0.29,0.28,0.32,0.0,0.0,8.0,1343,0.14527221923828126,False,REGULAR,USD,call
SPY261218C00920000,2026-03-09 15:59:06+00:00,920.0,0.23,0.25,0.29,0.0,0.0,30.0,105,0.14576049560546872,False,REGULAR,USD,call
SPY261218C00925000,2026-03-04 19:07:53+00:00,925.0,0.26,0.22,0.26,0.0,0.0,15.0,564,0.14600463378906248,False,REGULAR,USD,call
SPY261218C00930000,2026-02-25 15:53:06+00:00,930.0,0.3,0.2,0.24,0.0,0.0,1.0,90,0.14673704833984375,False,REGULAR,USD,call
