contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
SPY261218C00935000,2026-03-09 19:39:13+00:00,935.0,0.22,0.18,0.22,0.0,0.0,5.0,2235,0.147469462890625,False,REGULAR,USD,call
SPY261218C00945000,2026-03-02 15:26:36+00:00,945.0,0.18,0.14,0.18,0.0,0.0,1.0,1,0.14820187744140628,False,REGULAR,USD,call
SPY261218C00950000,2026-03-09 15:30:47+00:00,950.0,0.15,0.13,0.17,0.0,0.0,10.0,11,0.14930049926757813,False,REGULAR,USD,call
SPY261218C00955000,2026-03-03 18:19:32+00:00,955.0,0.14,0.11,0.15,0.0,0.0,8.0,28,0.14930049926757813,False,REGULAR,USD,call
SPY261218C00960000,2026-02-25 16:18:55+00:00,960.0,0.17,0.1,0.14,0.0,0.0,,269,0.15015498291015628,False,REGULAR,USD,call
SPY261218C00965000,2026-03-03 15:16:14+00:00,965.0,0.12,0.09,0.13,0.0,0.0,230.0,3,0.15088739746093754,False,REGULAR,USD,call
SPY261218C00970000,2026-03-04 20:09:31+00:00,970.0,0.11,0.08,0.12,0.0,0.0,69.0,1040,0.15161981201171876,False,REGULAR,USD,call
SPY261218C00975000,2026-03-04 20:09:51+00:00,975.0,0.1,0.08,0.12,0.0,0.0,69.0,1475,0.15357291748046875,False,REGULAR,USD,call
SPY261218C00980000,2026-02-26 14:59:53+00:00,980.0,0.12,0.07,0.11,0.0,0.0,,1051,0.15406119384765626,False,REGULAR,USD,call
SPY261218C00985000,2026-03-02 21:09:47+00:00,985.0,0.1,0.09,0.11,0.0,0.0,5.0,31,0.15601429931640626,False,REGULAR,USD,call
SPY261218C00990000,2026-03-04 18:58:34+00:00,990.0,0.08,0.07,0.1,0.0,0.0,,281,0.1562584375,False,REGULAR,USD,call
SPY261218C00995000,2026-03-09 19:53:19+00:00,995.0,0.07,0.06,0.1,0.0,0.0,281.0,1350,0.15821154296875,False,REGULAR,USD,call
SPY261218C01000000,2026-03-09 16:53:10+00:00,1000.0,0.11,0.06,0.1,0.0,0.0,14.0,69,0.15992051025390625,False,REGULAR,USD,call
SPY261218P00150000,2026-03-10 17:42:46+00:00,150.0,0.32,0.33,0.37,-0.060000002,-15.789474,33.0,19116,0.6792024267578126,False,REGULAR,USD,put
SPY261218P00200000,2026-03-10 19:50:32+00:00,200.0,0.73,0.71,0.74,-0.00999999,-1.3513501,3002.0,5522,0.6044961425781252,False,REGULAR,USD,put
SPY261218P00210000,2026-03-09 15:16:34+00:00,210.0,0.88,0.8,0.83,0.0,0.0,4.0,681,0.5905802661132813,False,REGULAR,USD,put
SPY261218P00220000,2026-03-09 18:08:04+00:00,220.0,0.97,0.89,0.93,0.0,0.0,1095.0,1691,0.5769085278320312,False,REGULAR,USD,put
SPY261218P00230000,2026-03-10 16:17:56+00:00,230.0,0.92,1.0,1.03,-0.16000003,-14.8148155,6.0,4628,0.5638471350097658,False,REGULAR,USD,put
SPY261218P00240000,2026-03-10 19:26:31+00:00,240.0,1.1,1.14,1.15,-0.23000002,-17.293234,655.0,41493,0.5523726403808593,False,REGULAR,USD,put
SPY261218P00245000,2026-03-09 14:21:00+00:00,245.0,1.13,1.17,1.21,-0.28999996,-20.422533,5.0,288,0.5451705639648439,False,REGULAR,USD,put
SPY261218P00250000,2026-03-10 19:54:17+00:00,250.0,1.26,1.24,1.27,0.029999971,2.439022,1.0,2602,0.5393112475585939,False,REGULAR,USD,put
SPY261218P00255000,2026-03-10 18:56:55+00:00,255.0,1.27,1.3,1.33,-0.05000007,-3.787884,2.0,1469,0.5329636547851562,False,REGULAR,USD,put
SPY261218P00260000,2026-03-09 14:02:28+00:00,260.0,1.56,1.37,1.4,0.0,0.0,6.0,4676,0.5272264074707032,False,REGULAR,USD,put
SPY261218P00265000,2026-03-06 14:47:06+00:00,265.0,1.51,1.44,1.47,0.0,0.0,10.0,155,0.5214891601562499,False,REGULAR,USD,put
SPY261218P00270000,2026-03-09 17:02:39+00:00,270.0,1.55,1.51,1.54,0.0,0.0,3.0,479,0.51562984375,False,REGULAR,USD,put
SPY261218P00275000,2026-03-10 13:53:01+00:00,275.0,1.53,1.58,1.61,-0.09000003,-5.5555577,1.0,5424,0.5096484582519532,False,REGULAR,USD,put
SPY261218P00280000,2026-03-09 14:40:58+00:00,280.0,1.93,1.65,1.69,0.0,0.0,10.0,862,0.5039722454833984,False,REGULAR,USD,put
SPY261218P00285000,2026-03-09 13:34:57+00:00,285.0,1.93,1.73,1.77,0.0,0.0,11.0,184,0.4993946545410156,False,REGULAR,USD,put
SPY261218P00290000,2026-03-10 19:16:05+00:00,290.0,1.75,1.81,1.84,-0.4000001,-18.604654,12.0,2044,0.493291199951172,False,REGULAR,USD,put
SPY261218P00295000,2026-03-10 16:30:39+00:00,295.0,1.73,1.89,1.93,-0.43000007,-19.90741,7.0,201,0.4880422290039063,False,REGULAR,USD,put
SPY261218P00300000,2026-03-10 17:09:20+00:00,300.0,1.79,1.97,2.01,-0.1500001,-7.7319636,9.0,4792,0.4823660162353516,False,REGULAR,USD,put
SPY261218P00305000,2026-03-09 16:52:12+00:00,305.0,2.07,2.06,2.09,0.0,0.0,2.0,199,0.476567734375,False,REGULAR,USD,put
SPY261218P00310000,2026-03-09 16:49:16+00:00,310.0,2.2,2.14,2.18,0.0,0.0,2.0,203,0.47119669433593747,False,REGULAR,USD,put
SPY261218P00315000,2026-03-10 13:54:52+00:00,315.0,2.16,2.23,2.27,-0.13999987,-6.086951,1.0,534,0.4657646197509766,False,REGULAR,USD,put
SPY261218P00320000,2026-03-09 14:33:24+00:00,320.0,2.72,2.32,2.36,0.0,0.0,10.0,1729,0.4602715106201172,False,REGULAR,USD,put
SPY261218P00325000,2026-03-09 19:37:17+00:00,325.0,2.35,2.41,2.45,0.0,0.0,80.0,2919,0.4547173669433594,False,REGULAR,USD,put
SPY261218P00330000,2026-03-09 13:55:24+00:00,330.0,2.94,2.51,2.55,0.0,0.0,2.0,788,0.4495294305419921,False,REGULAR,USD,put
SPY261218P00335000,2026-03-09 14:40:45+00:00,335.0,2.99,2.55,2.59,0.06999993,2.397258,3.0,357,0.442388388671875,False,REGULAR,USD,put
SPY261218P00340000,2026-03-10 13:54:12+00:00,340.0,2.63,2.7,2.75,-0.06999993,-2.59259,7.0,3042,0.4389094195556641,False,REGULAR,USD,put
SPY261218P00345000,2026-03-10 17:07:22+00:00,345.0,2.56,2.81,2.85,0.00999999,0.39215648,2.0,322,0.43353837951660157,False,REGULAR,USD,put
SPY261218P00350000,2026-03-10 17:22:44+00:00,350.0,2.66,2.91,2.96,-0.43999982,-14.1935425,3.0,4559,0.42841147766113286,False,REGULAR,USD,put
SPY261218P00355000,2026-03-06 20:36:36+00:00,355.0,3.25,3.02,3.07,0.0,0.0,1.0,1069,0.42328457580566403,False,REGULAR,USD,put
SPY261218P00360000,2026-02-19 18:56:59+00:00,360.0,2.79,3.13,3.18,0.0,0.0,5.0,1943,0.4180356048583984,False,REGULAR,USD,put
SPY261218P00365000,2026-03-10 13:37:59+00:00,365.0,3.2,3.25,3.3,-0.28999996,-8.309455,3.0,1910,0.4130612893676757,False,REGULAR,USD,put
SPY261218P00370000,2026-03-09 15:23:25+00:00,370.0,3.17,3.37,3.42,-0.47000003,-12.912088,3.0,2048,0.4080259393310547,False,REGULAR,USD,put
SPY261218P00375000,2026-03-06 14:48:19+00:00,375.0,3.72,3.49,3.54,0.0,0.0,5.0,8006,0.4029295547485352,False,REGULAR,USD,put
SPY261218P00380000,2026-03-09 19:33:41+00:00,380.0,3.58,3.62,3.67,0.0,0.0,22.0,787,0.39801627380371096,False,REGULAR,USD,put
SPY261218P00385000,2026-03-10 17:28:29+00:00,385.0,3.4,3.75,3.81,-0.26999998,-7.3569474,46.0,2251,0.3932860964965821,False,REGULAR,USD,put
SPY261218P00390000,2026-03-10 14:06:11+00:00,390.0,3.81,3.89,3.95,0.22000003,6.1281347,2.0,3991,0.38849488464355464,False,REGULAR,USD,put
SPY261218P00395000,2026-03-09 16:34:05+00:00,395.0,4.3,4.03,4.09,0.0,0.0,23.0,870,0.3836121209716796,False,REGULAR,USD,put
SPY261218P00400000,2026-03-10 19:44:28+00:00,400.0,4.19,4.18,4.24,0.010000229,0.23923993,8.0,19045,0.3789124609375,False,REGULAR,USD,put
SPY261218P00405000,2026-03-10 17:47:25+00:00,405.0,4.03,4.34,4.4,-0.3199997,-7.356315,3.0,1284,0.3743348699951171,False,REGULAR,USD,put
SPY261218P00410000,2026-03-09 13:58:39+00:00,410.0,5.25,4.5,4.56,0.0,0.0,4.0,16626,0.3696962445068359,False,REGULAR,USD,put
SPY261218P00415000,2026-03-06 21:09:17+00:00,415.0,5.27,4.66,4.73,0.0,0.0,8.0,5343,0.3651491708374024,False,REGULAR,USD,put
SPY261218P00420000,2026-03-09 19:33:41+00:00,420.0,4.79,4.84,4.91,0.0,0.0,11.0,3807,0.36069364898681633,False,REGULAR,USD,put
SPY261218P00425000,2026-03-10 19:56:28+00:00,425.0,5.21,5.02,5.09,0.05000019,0.968996,13.0,5518,0.3562076098632812,False,REGULAR,USD,put
SPY261218P00430000,2026-03-09 19:33:40+00:00,430.0,5.17,5.21,5.28,0.0,0.0,6.0,2021,0.35178260528564453,False,REGULAR,USD,put
SPY261218P00435000,2026-03-06 14:41:05+00:00,435.0,5.83,5.41,5.48,0.0,0.0,12.0,1256,0.3474186352539062,False,REGULAR,USD,put
SPY261218P00440000,2026-03-10 15:47:30+00:00,440.0,5.22,5.62,5.69,-0.35000038,-6.283669,8.0,657,0.34314621704101556,False,REGULAR,USD,put
SPY261218P00445000,2026-03-09 19:54:39+00:00,445.0,5.82,5.83,5.91,0.0,0.0,137.0,1268,0.3389348333740234,False,REGULAR,USD,put
SPY261218P00450000,2026-03-10 19:55:47+00:00,450.0,6.25,6.06,6.14,0.25,4.1666665,85.0,13041,0.334769225616455,False,REGULAR,USD,put
SPY261218P00455000,2026-03-10 17:46:45+00:00,455.0,5.89,6.3,6.38,-0.36000013,-5.7600026,133.0,1025,0.3306341351318359,False,REGULAR,USD,put
SPY261218P00460000,2026-03-10 17:14:10+00:00,460.0,6.06,6.55,6.62,-1.1199999,-15.598884,100.0,2271,0.32642275146484373,False,REGULAR,USD,put
SPY261218P00465000,2026-03-10 18:17:10+00:00,465.0,6.66,6.81,6.89,-1.4099998,-17.472118,5.0,1172,0.32248602325439446,False,REGULAR,USD,put
SPY261218P00470000,2026-03-09 19:33:41+00:00,470.0,7.03,7.08,7.16,0.0,0.0,1.0,5896,0.31845774322509757,False,REGULAR,USD,put
SPY261218P00475000,2026-03-10 18:17:58+00:00,475.0,7.24,7.36,7.44,-0.6700001,-8.470292,4.0,4078,0.3144294631958008,False,REGULAR,USD,put
SPY261218P00480000,2026-03-10 18:31:26+00:00,480.0,7.38,7.66,7.75,-1.1700001,-13.684211,18.0,10953,0.3106453213500976,False,REGULAR,USD,put
SPY261218P00485000,2026-03-10 14:40:28+00:00,485.0,7.5,7.98,8.06,-1.8199997,-19.527895,5.0,3675,0.3067391104125976,False,REGULAR,USD,put
SPY261218P00490000,2026-03-09 19:50:04+00:00,490.0,8.17,8.31,8.39,0.0,0.0,11.0,4436,0.3029244512939453,False,REGULAR,USD,put
SPY261218P00495000,2026-03-10 18:30:49+00:00,495.0,8.44,8.65,8.74,-0.26000023,-2.9885085,7.0,2120,0.29920134399414056,False,REGULAR,USD,put
SPY261218P00500000,2026-03-10 19:58:23+00:00,500.0,9.3,9.02,9.11,0.46000004,5.2036204,1241.0,13740,0.295554529876709,False,REGULAR,USD,put
SPY261218P00505000,2026-03-09 19:41:11+00:00,505.0,9.22,9.39,9.49,0.0,0.0,31.0,1252,0.29186193984985337,False,REGULAR,USD,put
SPY261218P00510000,2026-03-10 19:04:57+00:00,510.0,9.6,9.79,9.89,-2.21,-18.712954,9.0,3846,0.2882303843688964,False,REGULAR,USD,put
SPY261218P00515000,2026-03-09 19:40:47+00:00,515.0,10.0,10.21,10.31,0.0,0.0,16.0,3667,0.2846446047973632,False,REGULAR,USD,put
SPY261218P00520000,2026-03-10 20:04:06+00:00,520.0,10.94,10.65,10.75,-0.8300009,-7.051834,186.0,11115,0.2810893424987792,False,REGULAR,USD,put
SPY261218P00525000,2026-03-09 18:42:53+00:00,525.0,12.02,11.11,11.21,0.0,0.0,4.0,4466,0.27756459747314455,False,REGULAR,USD,put
SPY261218P00530000,2026-03-10 18:34:13+00:00,530.0,11.25,11.59,11.69,-0.27000046,-2.3437538,9.0,3647,0.2740398524475098,False,REGULAR,USD,put
SPY261218P00535000,2026-03-10 19:30:11+00:00,535.0,12.22,12.1,12.2,0.030000687,0.24610901,2.0,3277,0.2706066592407227,False,REGULAR,USD,put
SPY261218P00540000,2026-03-10 17:58:48+00:00,540.0,11.64,12.63,12.74,-0.8800001,-7.028755,4.0,4574,0.26724975921630856,False,REGULAR,USD,put
SPY261218P00545000,2026-03-10 19:27:27+00:00,545.0,13.16,13.19,13.3,0.15999985,1.2307681,4.0,4906,0.2638776005554199,False,REGULAR,USD,put
SPY261218P00550000,2026-03-10 19:17:47+00:00,550.0,13.38,13.78,13.89,-0.47000027,-3.3935037,2216.0,13898,0.260551217803955,False,REGULAR,USD,put
SPY261218P00555000,2026-03-10 15:47:03+00:00,555.0,13.38,14.39,14.51,-0.8999996,-6.3025184,5.0,3968,0.25727061096191406,False,REGULAR,USD,put
SPY261218P00560000,2026-03-10 19:04:03+00:00,560.0,14.7,15.04,15.15,-1.8699999,-11.285455,59.0,6642,0.253936598892212,False,REGULAR,USD,put
SPY261218P00565000,2026-03-10 19:19:46+00:00,565.0,15.26,15.71,15.83,-0.17999935,-1.1657989,40.0,1561,0.2506941386413574,False,REGULAR,USD,put
SPY261218P00570000,2026-03-10 15:58:53+00:00,570.0,15.25,16.41,16.53,-3.08,-16.803055,11.0,2207,0.2473906438446045,False,REGULAR,USD,put
SPY261218P00575000,2026-03-10 17:21:01+00:00,575.0,15.74,17.14,17.27,-1.3400002,-7.845434,307.0,5563,0.24414818359375,False,REGULAR,USD,put
SPY261218P00580000,2026-03-10 19:52:15+00:00,580.0,18.31,17.91,18.04,0.539999,3.0388238,38.0,4637,0.24089809402465817,False,REGULAR,USD,put
SPY261218P00585000,2026-03-10 15:53:52+00:00,585.0,17.42,18.71,18.84,-1.2299995,-6.595172,1.0,3694,0.23763274581909177,False,REGULAR,USD,put
SPY261218P00590000,2026-03-10 18:54:12+00:00,590.0,19.26,19.54,19.67,-0.36999893,-1.8848647,83.0,5859,0.23432925102233884,False,REGULAR,USD,put
SPY261218P00595000,2026-03-10 18:35:12+00:00,595.0,19.83,20.41,20.54,-3.2800007,-14.192992,103.0,2578,0.23104864418029789,False,REGULAR,USD,put
SPY261218P00600000,2026-03-10 19:56:15+00:00,600.0,21.74,21.31,21.45,0.94000053,4.5192337,1214.0,18347,0.22777566665649412,False,REGULAR,USD,put
SPY261218P00605000,2026-03-10 19:54:25+00:00,605.0,22.74,22.25,22.39,0.789999,3.5990841,123.0,5402,0.22444928390502927,False,REGULAR,USD,put
SPY261218P00610000,2026-03-10 19:27:27+00:00,610.0,23.18,23.23,23.37,-0.9200001,-3.8174276,146.0,8812,0.22111527183532712,False,REGULAR,USD,put
SPY261218P00615000,2026-03-10 19:21:40+00:00,615.0,24.04,24.25,24.39,-0.15999985,-0.66115636,22.0,5922,0.2177583718109131,False,REGULAR,USD,put
SPY261218P00620000,2026-03-10 19:22:02+00:00,620.0,25.09,25.31,25.45,-0.03999901,-0.15916836,109.0,15694,0.21436332519531248,False,REGULAR,USD,put
SPY261218P00625000,2026-03-10 19:22:02+00:00,625.0,26.18,26.4,26.55,-0.23999977,-0.90840185,438.0,21321,0.21093776130676267,False,REGULAR,USD,put
SPY261218P00630000,2026-03-10 19:36:04+00:00,630.0,28.0,27.54,27.7,0.54999924,2.0036402,4.0,11416,0.20749693878173825,False,REGULAR,USD,put
SPY261218P00635000,2026-03-10 19:27:27+00:00,635.0,28.65,28.73,28.88,-0.020000458,-0.069760926,12.0,2584,0.20395693511962887,False,REGULAR,USD,put
SPY261218P00640000,2026-03-10 19:34:47+00:00,640.0,30.3,29.96,30.12,-3.0200005,-9.063627,15.0,7255,0.2004321900939941,False,REGULAR,USD,put
SPY261218P00645000,2026-03-10 20:14:01+00:00,645.0,31.35,31.25,31.41,-2.409998,-7.1386194,213.0,7100,0.19686166915893555,False,REGULAR,USD,put
SPY261218P00650000,2026-03-10 19:51:03+00:00,650.0,33.22,32.59,32.75,0.6800003,2.0897367,333.0,7607,0.19323774299621582,False,REGULAR,USD,put
SPY261218P00655000,2026-03-10 18:24:24+00:00,655.0,33.41,33.98,34.15,-4.2299995,-11.238043,28.0,3039,0.1895909288787842,False,REGULAR,USD,put
SPY261218P00660000,2026-03-10 19:22:08+00:00,660.0,35.33,35.44,35.61,0.20000076,0.56931615,72.0,5733,0.18590596817016602,False,REGULAR,USD,put
SPY261218P00665000,2026-03-10 20:11:51+00:00,665.0,37.28,36.95,37.13,0.3199997,0.8658001,4.0,1868,0.18215997291564942,False,REGULAR,USD,put
SPY261218P00670000,2026-03-10 19:59:26+00:00,670.0,39.5,38.53,38.71,0.7400017,1.9091891,46.0,4701,0.1783376844787598,False,REGULAR,USD,put
SPY261218P00675000,2026-03-10 19:56:43+00:00,675.0,41.21,40.17,40.37,1.0900002,2.7168498,5.0,5435,0.17450776672363283,False,REGULAR,USD,put
SPY261218P00680000,2026-03-10 19:29:57+00:00,680.0,42.05,41.9,42.1,0.25999832,0.62215436,112.0,8746,0.17060918510437015,True,REGULAR,USD,put
SPY261218P00685000,2026-03-10 17:12:48+00:00,685.0,42.75,43.71,43.91,-0.9599991,-2.1962917,25.0,5180,0.16665719825744632,True,REGULAR,USD,put
SPY261218P00690000,2026-03-10 20:02:54+00:00,690.0,46.45,45.6,45.81,0.40000153,0.8686244,787.0,5437,0.16267469413757327,True,REGULAR,USD,put
SPY261218P00695000,2026-03-10 19:02:15+00:00,695.0,47.05,47.58,47.8,-0.11999893,-0.25439674,152.0,1832,0.15862352615356445,True,REGULAR,USD,put
SPY261218P00700000,2026-03-10 19:15:08+00:00,700.0,48.99,49.66,49.88,-0.45999908,-0.9302307,31.0,4066,0.15448080635070802,True,REGULAR,USD,put
SPY261218P00705000,2026-03-09 15:24:43+00:00,705.0,56.92,51.83,52.05,0.0,0.0,1.0,944,0.15021601745605473,True,REGULAR,USD,put
SPY261218P00710000,2026-03-10 14:22:34+00:00,710.0,54.21,54.11,54.34,-4.9000015,-8.289632,1.0,12132,0.1459207112884521,True,REGULAR,USD,put
SPY261218P00715000,2026-03-10 18:04:07+00:00,715.0,53.54,54.61,58.5,-8.059998,-13.084412,8.0,2356,0.14938442176818847,True,REGULAR,USD,put
SPY261218P00720000,2026-03-10 14:37:06+00:00,720.0,57.68,57.16,61.03,-1.1199989,-1.9047601,1.0,2048,0.1451272621917725,True,REGULAR,USD,put
SPY261218P00725000,2026-03-10 20:01:02+00:00,725.0,62.68,59.84,63.72,-1.2700005,-1.9859272,3.0,1456,0.14095402511596683,True,REGULAR,USD,put
SPY261218P00730000,2026-03-10 18:59:56+00:00,730.0,64.12,62.69,66.57,-7.2699966,-10.183494,3.0,7123,0.1368494519042969,True,REGULAR,USD,put
SPY261218P00735000,2026-03-06 18:29:49+00:00,735.0,70.07,65.7,69.58,0.0,0.0,11.0,6679,0.1327830252838135,True,REGULAR,USD,put
SPY261218P00740000,2026-03-10 19:16:11+00:00,740.0,70.11,68.89,72.78,-5.550003,-7.3354516,3.0,6089,0.12889207298278807,True,REGULAR,USD,put
SPY261218P00745000,2026-03-06 14:31:50+00:00,745.0,78.92,72.28,76.15,0.0,0.0,34.0,562,0.12506978454589845,True,REGULAR,USD,put
SPY261218P00750000,2026-03-10 19:56:43+00:00,750.0,79.11,75.85,79.74,2.7600021,3.6149342,55.0,8032,0.12163659133911134,True,REGULAR,USD,put
SPY261218P00755000,2026-03-09 15:34:47+00:00,755.0,83.29,79.64,83.17,-6.5199966,-7.2597666,1.0,44,0.11605193038940428,True,REGULAR,USD,put
SPY261218P00760000,2026-03-05 17:10:37+00:00,760.0,82.82,83.61,87.49,0.0,0.0,1.0,9998,0.11568572311401368,True,REGULAR,USD,put
SPY261218P00765000,2026-03-09 14:46:52+00:00,765.0,100.0,87.76,91.39,0.0,0.0,1.0,171,0.11123020126342772,True,REGULAR,USD,put
SPY261218P00770000,2026-03-02 15:29:16+00:00,770.0,88.5,92.1,95.89,0.0,0.0,1.0,105,0.11089451126098632,True,REGULAR,USD,put
SPY261218P00775000,2026-01-12 19:56:58+00:00,775.0,80.5,82.21,86.07,0.0,0.0,5.0,15,1.0000000000000003e-05,True,REGULAR,USD,put
SPY261218P00780000,2026-03-10 16:05:16+00:00,780.0,101.5,101.24,105.12,15.25,17.68116,30.0,62,0.11089451126098632,True,REGULAR,USD,put
SPY261218P00785000,2026-02-13 14:40:06+00:00,785.0,105.9,106.01,109.89,0.0,0.0,1.0,1,0.11194735717773435,True,REGULAR,USD,put
SPY261218P00790000,2026-02-20 14:50:55+00:00,790.0,106.51,110.86,114.74,0.0,0.0,1.0,3,0.11371735900878906,True,REGULAR,USD,put
SPY261218P00800000,2026-02-19 17:26:11+00:00,800.0,117.98,120.69,124.98,0.0,0.0,1.0,2,0.12384909362792969,True,REGULAR,USD,put
SPY261218P00805000,2025-11-06 18:51:25+00:00,805.0,133.17,111.02,116.17,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
SPY261218P00810000,2025-11-06 18:51:25+00:00,810.0,138.18,115.52,120.27,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put
SPY261218P00820000,2025-05-20 14:47:03+00:00,820.0,226.06,221.09,226.0,0.0,0.0,,0,0.5412490943908694,True,REGULAR,USD,put
SPY261218P00835000,2025-08-14 19:27:01+00:00,835.0,189.88,170.5,175.37,0.0,0.0,8.0,0,0.26444979942321767,True,REGULAR,USD,put
SPY261218P00840000,2024-11-19 15:56:02+00:00,840.0,252.26,247.0,251.8,0.0,0.0,1.0,0,0.5878489701843261,True,REGULAR,USD,put
SPY261218P00850000,2026-01-08 19:38:34+00:00,850.0,161.2,155.76,159.63,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put
SPY261218P00855000,2024-09-20 19:04:31+00:00,855.0,287.08,268.0,272.78,0.0,0.0,1.0,0,0.6289557368469239,True,REGULAR,USD,put
SPY261218P00860000,2026-02-06 21:11:38+00:00,860.0,169.23,180.79,184.42,0.0,0.0,24.0,0,0.15451895294189455,True,REGULAR,USD,put
SPY261218P00870000,2025-10-29 13:30:02+00:00,870.0,180.77,186.55,190.43,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
SPY261218P00875000,2024-10-23 19:57:43+00:00,875.0,297.0,277.0,281.86,0.0,0.0,,0,0.6022607523345949,True,REGULAR,USD,put
SPY261218P00900000,2025-12-16 18:45:54+00:00,900.0,222.8,206.89,210.77,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
SPY261218P00910000,2025-09-17 19:56:46+00:00,910.0,252.32,242.52,247.5,0.0,0.0,8.0,0,0.3069374726867676,True,REGULAR,USD,put
SPY261218P00925000,2025-11-06 18:51:45+00:00,925.0,253.05,230.21,235.46,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put
SPY261218P00930000,2025-12-30 20:54:05+00:00,930.0,242.62,236.5,241.37,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
SPY261218P00935000,2025-12-30 20:54:05+00:00,935.0,247.55,241.5,246.39,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
