contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
SPY260327C00810000,2026-03-12 19:38:38+00:00,810.0,0.01,0.0,0.01,0.0,0.0,155.0,1181,0.31250687499999996,False,REGULAR,USD,call
SPY260327C00820000,2026-02-13 18:37:26+00:00,820.0,0.02,0.0,0.01,0.0,0.0,,2,0.3320379296875,False,REGULAR,USD,call
SPY260327C00830000,2026-02-18 16:29:02+00:00,830.0,0.01,0.0,0.01,0.0,0.0,1.0,2,0.34766277343749996,False,REGULAR,USD,call
SPY260327C00835000,2026-03-06 14:32:35+00:00,835.0,0.01,0.0,0.01,0.0,0.0,10.0,419,0.35938140625,False,REGULAR,USD,call
SPY260327C00840000,2026-02-26 16:13:47+00:00,840.0,0.01,0.0,0.01,0.0,0.0,,4,0.367193828125,False,REGULAR,USD,call
SPY260327C00845000,2026-03-06 14:32:29+00:00,845.0,0.01,0.0,0.01,0.0,0.0,10.0,10,0.37500625,False,REGULAR,USD,call
SPY260327C00850000,2026-02-20 20:13:30+00:00,850.0,0.01,0.0,0.01,0.0,0.0,10.0,10,0.38281867187499996,False,REGULAR,USD,call
SPY260327C00855000,2026-02-23 19:14:09+00:00,855.0,0.01,0.0,0.01,0.0,0.0,,3,0.39063109375,False,REGULAR,USD,call
SPY260327C00860000,2026-02-23 19:12:46+00:00,860.0,0.01,0.0,0.01,0.0,0.0,,8,0.398443515625,False,REGULAR,USD,call
SPY260327C00870000,2026-02-23 19:12:35+00:00,870.0,0.01,0.0,0.01,0.0,0.0,,5,0.414068359375,False,REGULAR,USD,call
SPY260327C00885000,2026-02-18 16:03:05+00:00,885.0,0.01,0.0,0.01,0.0,0.0,,8,0.437505625,False,REGULAR,USD,call
SPY260327C00890000,2026-02-18 16:03:08+00:00,890.0,0.01,0.0,0.01,0.0,0.0,,8,0.445318046875,False,REGULAR,USD,call
SPY260327C00895000,2026-02-23 17:29:47+00:00,895.0,0.01,0.0,0.01,0.0,0.0,1546.0,1546,0.45313046875,False,REGULAR,USD,call
SPY260327C00900000,2026-02-17 14:30:02+00:00,900.0,0.01,0.0,0.01,0.0,0.0,494.0,501,0.46094289062500005,False,REGULAR,USD,call
SPY260327C01000000,2026-03-03 20:53:41+00:00,1000.0,0.01,0.0,0.01,0.0,0.0,1.0,2,0.57812921875,False,REGULAR,USD,call
SPY260327P00500000,2026-03-13 20:01:34+00:00,500.0,0.32,0.29,0.31,-0.050000012,-13.513515,569.0,1831,0.6152382226562501,False,REGULAR,USD,put
SPY260327P00505000,2026-03-13 18:46:21+00:00,505.0,0.33,0.31,0.33,-0.049999982,-13.15789,48.0,462,0.6010782080078126,False,REGULAR,USD,put
SPY260327P00510000,2026-03-13 19:30:06+00:00,510.0,0.41,0.34,0.35,0.03999999,10.810808,96.0,644,0.58789474609375,False,REGULAR,USD,put
SPY260327P00515000,2026-03-13 19:30:06+00:00,515.0,0.43,0.36,0.38,0.030000001,7.5,128.0,468,0.5742230078125,False,REGULAR,USD,put
SPY260327P00520000,2026-03-13 20:12:19+00:00,520.0,0.4,0.39,0.4,-0.06999999,-14.893615,73.0,909,0.5600629931640625,False,REGULAR,USD,put
SPY260327P00525000,2026-03-13 19:53:41+00:00,525.0,0.45,0.41,0.43,-0.050000012,-10.000002,505.0,1174,0.5454147021484376,False,REGULAR,USD,put
SPY260327P00530000,2026-03-13 19:57:37+00:00,530.0,0.47,0.44,0.46,-0.07000002,-12.962967,322.0,1440,0.5314988256835937,False,REGULAR,USD,put
SPY260327P00535000,2026-03-13 20:14:28+00:00,535.0,0.5,0.47,0.49,-0.01999998,-3.8461504,971.0,677,0.5170946728515625,False,REGULAR,USD,put
SPY260327P00540000,2026-03-13 20:10:59+00:00,540.0,0.54,0.51,0.53,-0.049999952,-8.474568,316.0,1325,0.5039112109375,False,REGULAR,USD,put
SPY260327P00545000,2026-03-13 19:43:18+00:00,545.0,0.62,0.55,0.56,0.050000012,8.771932,126.0,1000,0.4899953344726563,False,REGULAR,USD,put
SPY260327P00550000,2026-03-13 20:12:19+00:00,550.0,0.6,0.59,0.6,-0.099999964,-14.285709,279.0,2158,0.4758353198242187,False,REGULAR,USD,put
SPY260327P00555000,2026-03-13 19:54:20+00:00,555.0,0.66,0.63,0.65,-0.00999999,-1.4925358,26.0,947,0.4621635815429688,False,REGULAR,USD,put
SPY260327P00560000,2026-03-13 20:11:42+00:00,560.0,0.7,0.68,0.7,-0.050000012,-6.666668,125.0,703,0.4480035668945312,False,REGULAR,USD,put
SPY260327P00565000,2026-03-13 19:34:19+00:00,565.0,0.82,0.74,0.76,0.029999971,3.7974646,13.0,1312,0.4343318286132813,False,REGULAR,USD,put
SPY260327P00570000,2026-03-13 20:11:42+00:00,570.0,0.83,0.8,0.83,-0.100000024,-10.75269,158.0,1878,0.42090422851562503,False,REGULAR,USD,put
SPY260327P00575000,2026-03-13 19:59:51+00:00,575.0,0.92,0.89,0.91,-0.099999964,-9.803918,100.0,1244,0.40772076660156253,False,REGULAR,USD,put
SPY260327P00580000,2026-03-13 19:52:23+00:00,580.0,1.06,0.99,1.01,-0.05000007,-4.504511,143.0,1919,0.3952697192382813,False,REGULAR,USD,put
SPY260327P00585000,2026-03-13 20:03:26+00:00,585.0,1.18,1.1,1.13,-0.03000009,-2.4793463,5050.0,5351,0.38318487915039057,False,REGULAR,USD,put
SPY260327P00590000,2026-03-13 19:09:59+00:00,590.0,1.33,1.25,1.27,0.00999999,0.757575,308.0,1013,0.37134417724609375,False,REGULAR,USD,put
SPY260327P00595000,2026-03-13 20:12:25+00:00,595.0,1.45,1.42,1.45,0.0,0.0,110.0,1280,0.36048002807617185,False,REGULAR,USD,put
SPY260327P00600000,2026-03-13 20:14:38+00:00,600.0,1.67,1.64,1.67,-0.1500001,-8.241763,5683.0,2930,0.3501041552734374,False,REGULAR,USD,put
SPY260327P00605000,2026-03-13 20:13:42+00:00,605.0,1.92,1.9,1.93,-0.100000024,-4.950496,608.0,5083,0.3398503515625,False,REGULAR,USD,put
SPY260327P00610000,2026-03-13 20:05:06+00:00,610.0,2.26,2.23,2.26,-0.059999943,-2.5862045,3554.0,8108,0.3306951696777344,False,REGULAR,USD,put
SPY260327P00611000,2026-03-13 20:03:00+00:00,611.0,2.36,2.3,2.34,0.01999998,0.8547001,265.0,329,0.32910827148437494,False,REGULAR,USD,put
SPY260327P00612000,2026-03-13 20:05:21+00:00,612.0,2.41,2.38,2.42,-0.099999905,-3.98406,330.0,708,0.32739930419921875,False,REGULAR,USD,put
SPY260327P00613000,2026-03-13 20:06:26+00:00,613.0,2.49,2.46,2.5,-0.12999988,-4.9618278,553.0,552,0.32569033691406246,False,REGULAR,USD,put
SPY260327P00614000,2026-03-13 19:58:25+00:00,614.0,2.54,2.54,2.58,0.32999992,14.932123,241.0,339,0.3237372314453124,False,REGULAR,USD,put
SPY260327P00615000,2026-03-13 20:01:44+00:00,615.0,2.64,2.63,2.67,-0.099999905,-3.6496315,462.0,8584,0.3221503332519531,False,REGULAR,USD,put
SPY260327P00616000,2026-03-13 19:41:06+00:00,616.0,2.82,2.72,2.76,0.25,9.727627,130.0,453,0.32044136596679684,False,REGULAR,USD,put
SPY260327P00617000,2026-03-13 19:51:20+00:00,617.0,2.91,2.82,2.86,0.33000016,12.790704,494.0,282,0.3189765368652343,False,REGULAR,USD,put
SPY260327P00618000,2026-03-13 19:57:04+00:00,618.0,2.89,2.92,2.96,0.23000002,8.646617,249.0,467,0.3173286041259765,False,REGULAR,USD,put
SPY260327P00619000,2026-03-13 19:48:47+00:00,619.0,3.08,3.02,3.06,0.06999993,2.3255792,226.0,103,0.3156196368408203,False,REGULAR,USD,put
SPY260327P00620000,2026-03-13 20:13:42+00:00,620.0,3.15,3.13,3.17,-0.03999996,-1.2539173,3494.0,11280,0.31409377319335935,False,REGULAR,USD,put
SPY260327P00621000,2026-03-13 20:13:14+00:00,621.0,3.29,3.25,3.29,0.29999995,10.033443,228.0,504,0.3128120477294921,False,REGULAR,USD,put
SPY260327P00622000,2026-03-13 19:44:47+00:00,622.0,3.49,3.36,3.4,0.70000005,25.08961,320.0,335,0.3110420458984374,False,REGULAR,USD,put
SPY260327P00623000,2026-03-13 20:12:16+00:00,623.0,3.52,3.49,3.53,0.3399999,10.691821,119.0,344,0.30976032043457036,False,REGULAR,USD,put
SPY260327P00624000,2026-03-13 18:47:19+00:00,624.0,3.26,3.61,3.65,-0.24000001,-6.857143,210.0,343,0.308051353149414,False,REGULAR,USD,put
SPY260327P00625000,2026-03-13 20:14:26+00:00,625.0,3.79,3.75,3.79,0.03999996,1.0666656,5852.0,5725,0.3068306622314453,False,REGULAR,USD,put
SPY260327P00626000,2026-03-13 18:47:06+00:00,626.0,3.5,3.88,3.93,-0.42000008,-10.714288,88.0,437,0.30548790222167965,False,REGULAR,USD,put
SPY260327P00627000,2026-03-13 20:03:02+00:00,627.0,4.09,4.03,4.07,0.120000124,3.0226731,57.0,173,0.3039620385742187,False,REGULAR,USD,put
SPY260327P00628000,2026-03-13 19:32:19+00:00,628.0,4.09,4.18,4.22,0.23000026,5.958556,113.0,752,0.30261927856445314,False,REGULAR,USD,put
SPY260327P00629000,2026-03-13 20:14:58+00:00,629.0,4.35,4.33,4.37,0.6299999,16.93548,211.0,783,0.30109341491699215,False,REGULAR,USD,put
SPY260327P00630000,2026-03-13 19:54:29+00:00,630.0,4.46,4.49,4.53,-0.03999996,-0.88888806,4121.0,4326,0.29968962036132807,False,REGULAR,USD,put
SPY260327P00631000,2026-03-13 20:04:44+00:00,631.0,4.74,4.65,4.7,0.9299998,24.409445,122.0,325,0.29846892944335934,False,REGULAR,USD,put
SPY260327P00632000,2026-03-13 19:59:06+00:00,632.0,4.71,4.83,4.87,0.36000013,8.275866,302.0,287,0.29703461761474603,False,REGULAR,USD,put
SPY260327P00633000,2026-03-13 20:06:43+00:00,633.0,5.0,5.0,5.05,1.1099999,28.534702,58.0,307,0.29572237487792963,False,REGULAR,USD,put
SPY260327P00634000,2026-03-13 19:59:06+00:00,634.0,5.06,5.19,5.24,0.27999973,5.8577347,171.0,765,0.2945016839599609,False,REGULAR,USD,put
SPY260327P00635000,2026-03-13 20:13:51+00:00,635.0,5.39,5.38,5.42,0.19000006,3.6538475,512.0,2166,0.29291478576660146,False,REGULAR,USD,put
SPY260327P00636000,2026-03-13 19:54:06+00:00,636.0,5.51,5.57,5.62,0.41000032,8.039222,57.0,169,0.2916330603027343,False,REGULAR,USD,put
SPY260327P00637000,2026-03-13 19:48:06+00:00,637.0,5.84,5.78,5.82,0.80999994,16.103378,44.0,925,0.2902292657470703,False,REGULAR,USD,put
SPY260327P00638000,2026-03-13 20:14:47+00:00,638.0,6.01,5.98,6.03,0.37000036,6.560291,351.0,343,0.28888650573730457,False,REGULAR,USD,put
SPY260327P00639000,2026-03-13 20:00:47+00:00,639.0,6.12,6.2,6.25,0.9499998,18.375238,228.0,763,0.2876047802734374,False,REGULAR,USD,put
SPY260327P00640000,2026-03-13 20:14:52+00:00,640.0,6.46,6.42,6.47,0.32999992,5.383359,7212.0,4009,0.28613995117187496,False,REGULAR,USD,put
SPY260327P00641000,2026-03-13 20:00:25+00:00,641.0,6.5,6.65,6.7,0.75,13.043478,53.0,259,0.2847666738891601,False,REGULAR,USD,put
SPY260327P00642000,2026-03-13 19:44:59+00:00,642.0,6.95,6.89,6.94,0.5999999,9.448818,141.0,565,0.2834544311523437,False,REGULAR,USD,put
SPY260327P00643000,2026-03-13 19:48:27+00:00,643.0,7.19,7.13,7.19,0.5300002,7.9579616,175.0,2120,0.2821727056884765,False,REGULAR,USD,put
SPY260327P00644000,2026-03-13 18:14:16+00:00,644.0,7.15,7.38,7.44,0.16000032,2.288989,106.0,520,0.280707876586914,False,REGULAR,USD,put
SPY260327P00645000,2026-03-13 20:13:45+00:00,645.0,7.66,7.64,7.69,0.42000008,5.801106,3778.0,3723,0.27912097839355465,False,REGULAR,USD,put
SPY260327P00646000,2026-03-13 19:56:35+00:00,646.0,7.8,7.91,7.96,0.3300004,4.417676,58.0,364,0.2777477011108398,False,REGULAR,USD,put
SPY260327P00647000,2026-03-13 20:07:00+00:00,647.0,8.15,8.18,8.24,0.6199994,8.233724,55.0,526,0.2764354583740234,False,REGULAR,USD,put
SPY260327P00648000,2026-03-13 20:12:56+00:00,648.0,8.49,8.46,8.52,0.72999954,9.40721,45.0,590,0.2749095947265625,False,REGULAR,USD,put
SPY260327P00649000,2026-03-13 19:36:43+00:00,649.0,8.6,8.75,8.81,0.40000057,4.878056,185.0,461,0.273444765625,False,REGULAR,USD,put
SPY260327P00650000,2026-03-13 20:14:40+00:00,650.0,9.11,9.05,9.11,0.6999998,8.323422,6652.0,10920,0.27197993652343744,False,REGULAR,USD,put
SPY260327P00651000,2026-03-13 20:00:31+00:00,651.0,9.17,9.36,9.41,0.65999985,7.7555795,201.0,423,0.2703625210571289,False,REGULAR,USD,put
SPY260327P00652000,2026-03-13 20:07:00+00:00,652.0,9.65,9.67,9.73,0.8399992,9.534611,315.0,453,0.26892820922851557,False,REGULAR,USD,put
SPY260327P00653000,2026-03-13 20:14:31+00:00,653.0,10.07,10.0,10.06,1.0799999,12.013348,56.0,321,0.2675244146728516,False,REGULAR,USD,put
SPY260327P00654000,2026-03-13 20:13:45+00:00,654.0,10.34,10.33,10.39,0.9000006,9.533905,104.0,616,0.2659069992065429,False,REGULAR,USD,put
SPY260327P00655000,2026-03-13 20:14:47+00:00,655.0,10.67,10.68,10.73,0.9899998,10.22727,768.0,3068,0.26428958374023437,False,REGULAR,USD,put
SPY260327P00656000,2026-03-13 20:11:44+00:00,656.0,11.12,11.02,11.08,1.1700001,11.758795,129.0,651,0.26270268554687504,False,REGULAR,USD,put
SPY260327P00657000,2026-03-13 20:03:38+00:00,657.0,11.4,11.38,11.45,1.1700001,11.436952,405.0,1596,0.2612683737182617,False,REGULAR,USD,put
SPY260327P00658000,2026-03-13 19:57:28+00:00,658.0,11.6,11.76,11.81,0.82000065,7.6066847,2170.0,514,0.2594678546142578,False,REGULAR,USD,put
SPY260327P00659000,2026-03-13 19:40:57+00:00,659.0,12.09,12.14,12.2,1.0799999,9.809263,180.0,544,0.2580030255126954,False,REGULAR,USD,put
SPY260327P00660000,2026-03-13 20:14:47+00:00,660.0,12.54,12.53,12.6,1.04,9.043478,5330.0,3926,0.25653819641113285,False,REGULAR,USD,put
SPY260327P00661000,2026-03-13 20:14:35+00:00,661.0,12.99,12.93,13.0,1.3999996,12.079376,135.0,407,0.25485974639892583,False,REGULAR,USD,put
SPY260327P00662000,2026-03-13 20:13:52+00:00,662.0,13.34,13.35,13.41,1.5200005,12.859564,1701.0,843,0.25318129638671877,False,REGULAR,USD,put
SPY260327P00663000,2026-03-13 20:02:24+00:00,663.0,13.68,13.78,13.84,1.4800005,12.131151,591.0,420,0.2516249154663086,True,REGULAR,USD,put
SPY260327P00664000,2026-03-13 19:58:19+00:00,664.0,13.99,14.21,14.28,1.1999998,9.382329,345.0,397,0.2500685345458984,True,REGULAR,USD,put
SPY260327P00665000,2026-03-13 20:14:14+00:00,665.0,14.69,14.66,14.73,1.29,9.626866,8452.0,3350,0.24842060180664063,True,REGULAR,USD,put
SPY260327P00666000,2026-03-13 20:07:30+00:00,666.0,15.2,14.66,15.38,1.8499994,13.857673,497.0,565,0.25034319000244143,True,REGULAR,USD,put
SPY260327P00667000,2026-03-13 20:02:01+00:00,667.0,15.58,14.28,15.86,1.4399996,10.183872,350.0,763,0.2488478436279297,True,REGULAR,USD,put
SPY260327P00668000,2026-03-13 20:14:06+00:00,668.0,15.87,14.77,16.35,1.8599997,13.276229,450.0,581,0.24732197998046873,True,REGULAR,USD,put
SPY260327P00669000,2026-03-13 19:58:20+00:00,669.0,16.29,15.26,16.85,1.5600014,10.590641,1200.0,724,0.24573508178710937,True,REGULAR,USD,put
SPY260327P00670000,2026-03-13 20:13:43+00:00,670.0,17.15,16.25,17.3,1.9099998,12.532807,4387.0,8195,0.24292749267578123,True,REGULAR,USD,put
SPY260327P00671000,2026-03-13 19:22:38+00:00,671.0,17.36,16.3,17.9,1.5700006,9.943006,153.0,698,0.24277490631103515,True,REGULAR,USD,put
SPY260327P00672000,2026-03-13 19:57:01+00:00,672.0,18.05,16.83,19.51,1.7599983,10.804163,265.0,359,0.26190923645019537,True,REGULAR,USD,put
SPY260327P00673000,2026-03-13 20:00:49+00:00,673.0,18.43,17.38,20.06,1.8199997,10.9572525,301.0,433,0.26047492462158206,True,REGULAR,USD,put
SPY260327P00674000,2026-03-13 20:05:05+00:00,674.0,19.41,17.94,19.57,2.2700005,13.243877,267.0,702,0.23834990173339843,True,REGULAR,USD,put
SPY260327P00675000,2026-03-13 20:09:44+00:00,675.0,19.86,18.52,20.0,2.5100002,14.46686,1270.0,7307,0.23383334533691402,True,REGULAR,USD,put
SPY260327P00676000,2026-03-13 20:04:42+00:00,676.0,20.6,19.11,20.8,2.5100002,13.875071,40.0,514,0.23645783081054686,True,REGULAR,USD,put
SPY260327P00677000,2026-03-13 19:40:23+00:00,677.0,21.03,19.72,22.41,3.8900013,22.695457,159.0,1055,0.2554090573120118,True,REGULAR,USD,put
SPY260327P00678000,2026-03-13 20:13:43+00:00,678.0,21.71,20.34,22.32,2.8799992,15.294738,2345.0,5648,0.23957059265136715,True,REGULAR,USD,put
SPY260327P00679000,2026-03-13 18:33:35+00:00,679.0,20.98,20.97,23.69,3.1599998,17.732885,102.0,711,0.2536085382080079,True,REGULAR,USD,put
SPY260327P00680000,2026-03-13 20:05:21+00:00,680.0,23.01,21.63,24.35,2.6100006,12.794121,244.0,3209,0.25275405456542965,True,REGULAR,USD,put
SPY260327P00681000,2026-03-13 18:26:25+00:00,681.0,23.41,22.31,25.02,2.6100006,12.54808,6.0,833,0.25189957092285153,True,REGULAR,USD,put
SPY260327P00682000,2026-03-13 18:54:45+00:00,682.0,22.08,22.99,25.18,2.5,12.768131,22.0,1893,0.23960110992431638,True,REGULAR,USD,put
SPY260327P00683000,2026-03-13 19:20:21+00:00,683.0,25.0,23.7,26.43,4.17,20.019203,6.0,1072,0.25098405273437496,True,REGULAR,USD,put
SPY260327P00684000,2026-03-13 19:50:57+00:00,684.0,25.94,24.42,27.15,3.3000011,14.575977,30.0,1063,0.25049577636718745,True,REGULAR,USD,put
SPY260327P00685000,2026-03-13 19:52:53+00:00,685.0,26.42,25.16,27.89,3.0100002,12.857755,109.0,2182,0.250282155456543,True,REGULAR,USD,put
SPY260327P00686000,2026-03-13 19:58:06+00:00,686.0,26.95,25.89,28.69,4.8100014,21.72539,21.0,765,0.2512281909179687,True,REGULAR,USD,put
SPY260327P00687000,2026-03-13 19:14:30+00:00,687.0,26.59,26.67,29.47,3.0900002,13.148936,8.0,711,0.25153336364746093,True,REGULAR,USD,put
SPY260327P00688000,2026-03-13 19:40:46+00:00,688.0,29.0,27.46,30.26,6.0,26.086956,7.0,798,0.2518690536499023,True,REGULAR,USD,put
SPY260327P00689000,2026-03-13 17:02:16+00:00,689.0,28.44,28.28,31.08,8.970001,46.070885,41.0,9949,0.25275405456542965,True,REGULAR,USD,put
SPY260327P00690000,2026-03-13 20:02:55+00:00,690.0,30.5,29.11,31.91,4.049999,15.311907,70.0,9762,0.2537306072998047,True,REGULAR,USD,put
SPY260327P00691000,2026-03-13 15:34:49+00:00,691.0,28.25,29.96,32.76,3.75,15.306123,1.0,739,0.2550733673095704,True,REGULAR,USD,put
SPY260327P00692000,2026-03-13 19:14:30+00:00,692.0,30.65,30.82,33.62,4.26,16.142479,2.0,467,0.2564771618652344,True,REGULAR,USD,put
SPY260327P00693000,2026-03-13 18:44:08+00:00,693.0,30.73,31.71,34.51,3.6099987,13.311205,31.0,1059,0.2585523364257813,True,REGULAR,USD,put
SPY260327P00694000,2026-03-13 19:46:57+00:00,694.0,34.04,32.61,35.41,5.92,21.052631,35.0,510,0.26081061462402344,True,REGULAR,USD,put
SPY260327P00695000,2026-03-13 19:45:49+00:00,695.0,35.1,33.52,36.32,4.989998,16.57256,52.0,778,0.263251996459961,True,REGULAR,USD,put
SPY260327P00696000,2026-03-13 19:44:15+00:00,696.0,35.73,34.45,37.25,16.0,81.09478,44.0,153,0.2661206201171875,True,REGULAR,USD,put
SPY260327P00697000,2026-03-13 13:48:21+00:00,697.0,27.3,35.39,38.19,7.9299984,40.939587,2.0,165,0.2691723474121094,True,REGULAR,USD,put
SPY260327P00698000,2026-03-13 13:31:17+00:00,698.0,29.82,36.33,39.13,-3.4000015,-10.234802,1.0,30,0.2721630401611328,True,REGULAR,USD,put
SPY260327P00699000,2026-03-13 18:36:12+00:00,699.0,36.67,37.29,40.09,4.2699966,13.179002,12.0,80,0.2757030438232422,True,REGULAR,USD,put
SPY260327P00700000,2026-03-13 18:31:06+00:00,700.0,37.81,38.26,40.0,3.7299995,10.944834,56.0,607,0.24634542724609376,True,REGULAR,USD,put
SPY260327P00701000,2026-03-12 18:31:45+00:00,701.0,33.83,39.23,42.03,0.0,0.0,11.0,35,0.28314925842285155,True,REGULAR,USD,put
SPY260327P00702000,2026-03-03 14:45:33+00:00,702.0,31.0,40.22,43.01,0.0,0.0,3.0,305,0.28711650390624993,True,REGULAR,USD,put
SPY260327P00703000,2026-03-11 17:45:12+00:00,703.0,40.37,41.23,44.0,10.369999,34.56666,1.0,8,0.29132788757324213,True,REGULAR,USD,put
SPY260327P00704000,2026-03-11 18:47:51+00:00,704.0,30.41,42.19,44.98,0.0,0.0,3.0,14,0.2952340985107421,True,REGULAR,USD,put
SPY260327P00705000,2026-03-10 13:44:22+00:00,705.0,40.38,43.17,45.97,10.620001,35.685486,2.0,53,0.2993844476318359,True,REGULAR,USD,put
SPY260327P00706000,2026-03-03 14:53:19+00:00,706.0,41.27,44.15,46.96,6.5200005,18.762592,2.0,8,0.3034737622070312,True,REGULAR,USD,put
SPY260327P00707000,2026-03-06 20:59:09+00:00,707.0,35.6,45.16,47.95,0.0,0.0,22.0,80,0.3075630767822265,True,REGULAR,USD,put
SPY260327P00708000,2026-03-10 17:15:16+00:00,708.0,45.22,46.15,48.92,17.840002,65.15706,1.0,3,0.3110420458984374,True,REGULAR,USD,put
SPY260327P00709000,2026-03-12 13:47:04+00:00,709.0,41.0,47.15,49.95,0.0,0.0,1.0,10,0.31629101684570304,True,REGULAR,USD,put
SPY260327P00710000,2026-03-13 17:47:02+00:00,710.0,48.18,48.14,50.94,3.2999992,7.3529396,25.0,308,0.32031929687499994,True,REGULAR,USD,put
SPY260327P00712000,2026-03-03 14:43:08+00:00,712.0,38.22,50.13,52.94,0.0,0.0,56.0,13,0.3289251678466796,True,REGULAR,USD,put
SPY260327P00713000,2026-03-09 13:37:02+00:00,713.0,48.03,51.14,53.94,0.0,0.0,1.0,1,0.3331975860595704,True,REGULAR,USD,put
SPY260327P00714000,2026-03-10 15:14:34+00:00,714.0,34.6,52.13,54.93,0.0,0.0,10.0,7,0.3371037969970704,True,REGULAR,USD,put
SPY260327P00715000,2026-03-12 19:11:49+00:00,715.0,48.6,53.12,55.93,0.0,0.0,1.0,9,0.3413151806640625,True,REGULAR,USD,put
SPY260327P00716000,2026-02-20 18:49:36+00:00,716.0,28.1,54.13,56.93,0.0,0.0,3.0,2,0.34552656433105466,True,REGULAR,USD,put
SPY260327P00720000,2026-03-06 14:35:49+00:00,720.0,50.0,58.12,60.93,0.0,0.0,1.0,0,0.36212796081542964,True,REGULAR,USD,put
SPY260327P00723000,2026-02-26 15:14:33+00:00,723.0,34.5,61.12,63.92,0.0,0.0,,6,0.37402969726562496,True,REGULAR,USD,put
SPY260327P00724000,2026-03-12 19:32:57+00:00,724.0,56.62,62.12,64.92,0.0,0.0,2.0,2,0.37805797729492185,True,REGULAR,USD,put
SPY260327P00725000,2026-02-26 14:36:23+00:00,725.0,33.45,63.12,65.92,0.0,0.0,,1,0.3820862573242187,True,REGULAR,USD,put
SPY260327P00729000,2026-02-20 15:41:40+00:00,729.0,41.85,67.12,69.92,0.0,0.0,5.0,1,0.39801627380371096,True,REGULAR,USD,put
SPY260327P00730000,2026-03-06 14:47:05+00:00,730.0,60.5,68.12,70.92,0.0,0.0,6.0,0,0.4019835192871094,True,REGULAR,USD,put
SPY260327P00735000,2026-03-03 15:30:57+00:00,735.0,64.84,73.11,75.91,0.0,0.0,2.0,2,0.4210873321533204,True,REGULAR,USD,put
SPY260327P00755000,2026-02-12 14:58:05+00:00,755.0,62.25,93.09,95.9,0.0,0.0,,0,0.495122236328125,True,REGULAR,USD,put
