contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
SPY280616C00810000,2026-05-07 19:57:55+00:00,810.0,62.66,68.33,68.64,0.0,0.0,3.0,165,0.22431958549499506,False,REGULAR,USD,call
SPY280616C00815000,2026-05-08 19:37:37+00:00,815.0,63.76,65.83,66.14,0.0,0.0,61.0,348,0.22225966957092283,False,REGULAR,USD,call
SPY280616C00820000,2026-04-27 14:25:37+00:00,820.0,47.62,63.38,63.68,0.0,0.0,1.0,178,0.22019975364685054,False,REGULAR,USD,call
SPY280616C00825000,2026-05-06 19:10:29+00:00,825.0,56.85,60.99,61.29,0.0,0.0,4.0,45,0.21821231624603266,False,REGULAR,USD,call
SPY280616C00830000,2026-05-07 14:29:54+00:00,830.0,54.75,58.64,58.94,0.0,0.0,1.0,20,0.21622106418609616,False,REGULAR,USD,call
SPY280616C00835000,2026-05-01 17:00:47+00:00,835.0,45.43,56.35,56.65,0.0,0.0,16.0,3200,0.2142794026947021,False,REGULAR,USD,call
SPY280616C00840000,2026-05-11 13:30:03+00:00,840.0,52.13,54.11,54.41,0.88000107,1.7170752,1.0,299,0.21235681449890134,False,REGULAR,USD,call
SPY280616C00845000,2026-05-08 15:54:47+00:00,845.0,50.15,51.93,52.23,0.0,0.0,1.0,162,0.21048000221252441,False,REGULAR,USD,call
SPY280616C00850000,2026-05-11 14:30:19+00:00,850.0,49.28,49.8,50.09,2.7999992,6.024095,1.0,5093,0.20859556060791012,False,REGULAR,USD,call
SPY280616C00855000,2026-04-20 13:39:56+00:00,855.0,32.0,47.73,48.02,0.0,0.0,1.0,91,0.2067797828674316,False,REGULAR,USD,call
SPY280616C00860000,2026-05-11 17:54:20+00:00,860.0,46.38,45.72,46.01,5.540001,13.565135,3.0,76,0.20500596637725826,False,REGULAR,USD,call
SPY280616C00865000,2026-05-08 20:13:00+00:00,865.0,42.16,43.76,44.05,0.0,0.0,24.0,96,0.2032512231826782,False,REGULAR,USD,call
SPY280616C00870000,2026-05-11 17:54:20+00:00,870.0,42.43,41.86,42.14,10.060001,31.078163,2.0,74,0.20151555328369142,False,REGULAR,USD,call
SPY280616C00875000,2026-05-08 19:40:54+00:00,875.0,38.26,40.02,40.3,0.0,0.0,3.0,932,0.19984473258972169,False,REGULAR,USD,call
SPY280616C00880000,2026-05-11 16:08:43+00:00,880.0,38.42,38.24,38.51,3.6699982,10.561146,2.0,149,0.1981929851913452,False,REGULAR,USD,call
SPY280616C00885000,2026-05-08 19:40:54+00:00,885.0,34.84,36.51,36.78,0.0,0.0,3.0,6,0.19658701370239257,False,REGULAR,USD,call
SPY280616C00890000,2026-05-11 15:39:52+00:00,890.0,34.93,34.84,35.11,1.6800003,5.0526323,1.0,333,0.1950230034637451,False,REGULAR,USD,call
SPY280616C00895000,2026-05-07 16:45:10+00:00,895.0,29.59,33.23,33.5,0.0,0.0,1.0,38,0.19351239845275878,False,REGULAR,USD,call
SPY280616C00900000,2026-05-11 16:41:29+00:00,900.0,32.01,31.67,31.94,2.039999,6.8068037,168.0,1577,0.1920170520782471,False,REGULAR,USD,call
SPY280616C00905000,2026-05-11 18:59:02+00:00,905.0,30.32,30.18,30.44,4.699999,18.345037,1.0,152,0.1905751109313965,False,REGULAR,USD,call
SPY280616C00910000,2026-05-08 19:50:05+00:00,910.0,27.34,28.74,29.0,0.0,0.0,1.0,21,0.18917894569396973,False,REGULAR,USD,call
SPY280616C00915000,2026-05-08 19:22:42+00:00,915.0,25.97,27.35,27.61,0.0,0.0,128.0,125,0.18781329772949218,False,REGULAR,USD,call
SPY280616C00920000,2026-05-11 14:53:05+00:00,920.0,25.92,26.02,26.28,3.5300007,15.76597,62.0,10,0.1865048696517944,False,REGULAR,USD,call
SPY280616C00925000,2026-05-06 14:52:20+00:00,925.0,20.95,24.75,25.0,0.0,0.0,1.0,11,0.18522695884704585,False,REGULAR,USD,call
SPY280616C00930000,2026-05-08 19:09:32+00:00,930.0,22.23,23.52,23.77,0.0,0.0,10.0,58,0.1839833799743652,False,REGULAR,USD,call
SPY280616C00935000,2026-05-11 14:58:00+00:00,935.0,22.32,22.35,22.6,7.6499996,52.147236,2.0,75,0.18280083564758298,False,REGULAR,USD,call
SPY280616C00940000,2026-05-11 14:11:01+00:00,940.0,20.87,21.23,21.48,9.860001,89.554955,1.0,4,0.1816640672302246,False,REGULAR,USD,call
SPY280616C00945000,2026-05-11 13:39:56+00:00,945.0,19.28,20.16,20.41,0.40000153,2.1186523,1.0,234,0.18056544540405273,False,REGULAR,USD,call
SPY280616C00950000,2026-05-08 16:11:19+00:00,950.0,18.0,19.14,19.38,0.0,0.0,7.0,69,0.17948971153259277,False,REGULAR,USD,call
SPY280616C00955000,2026-05-07 16:15:03+00:00,955.0,15.64,18.17,18.4,0.0,0.0,1.0,5,0.17845975357055666,False,REGULAR,USD,call
SPY280616C00960000,2026-04-15 16:51:51+00:00,960.0,7.7,17.22,17.47,0.0,0.0,1.0,22,0.17748320083618163,False,REGULAR,USD,call
SPY280616C00965000,2026-05-08 15:51:16+00:00,965.0,15.3,16.35,16.58,0.0,0.0,1.0,87,0.1765371653747559,False,REGULAR,USD,call
SPY280616C00970000,2026-05-07 16:15:03+00:00,970.0,13.22,15.51,15.73,0.0,0.0,1.0,247,0.175614017868042,False,REGULAR,USD,call
SPY280616C00975000,2026-05-04 16:08:01+00:00,975.0,9.24,14.71,14.92,0.0,0.0,40.0,46,0.17472901695251467,False,REGULAR,USD,call
SPY280616C00980000,2026-05-06 19:11:32+00:00,980.0,12.01,13.92,14.15,0.0,0.0,61.0,62,0.17388979194641116,False,REGULAR,USD,call
SPY280616C00985000,2026-03-13 19:13:53+00:00,985.0,4.07,7.02,7.18,0.0,0.0,1.0,8,0.1454858401489258,False,REGULAR,USD,call
SPY280616C00990000,2026-05-06 13:56:22+00:00,990.0,9.75,12.52,12.73,0.0,0.0,5.0,72,0.172333411026001,False,REGULAR,USD,call
SPY280616C00995000,2026-04-30 14:22:03+00:00,995.0,6.55,11.86,12.07,0.0,0.0,1.0,152,0.17159336715698242,False,REGULAR,USD,call
SPY280616C01000000,2026-05-11 15:07:09+00:00,1000.0,11.3,11.24,11.44,0.78999996,7.5166507,3.0,2579,0.17087621124267582,False,REGULAR,USD,call
SPY280616C01005000,2026-04-23 16:47:56+00:00,1005.0,5.56,10.65,10.85,0.0,0.0,27.0,32,0.17022008987426762,False,REGULAR,USD,call
SPY280616C01010000,2026-04-17 18:39:34+00:00,1010.0,5.35,10.09,10.28,0.0,0.0,1.0,3,0.16955633918762208,False,REGULAR,USD,call
SPY280616C01015000,2026-05-01 15:05:10+00:00,1015.0,6.09,9.56,9.75,0.0,0.0,1.0,141,0.16896125236511234,False,REGULAR,USD,call
SPY280616C01020000,2026-04-10 19:05:33+00:00,1020.0,2.7,9.06,9.24,0.0,0.0,4.0,39,0.16836616554260256,False,REGULAR,USD,call
SPY280616C01025000,2026-05-11 14:33:02+00:00,1025.0,8.45,8.58,8.77,4.3999996,108.64196,1.0,0,0.16786263053894046,False,REGULAR,USD,call
SPY280616C01030000,2026-04-17 15:49:24+00:00,1030.0,4.15,8.13,8.31,0.0,0.0,1.0,6,0.16731331962585452,False,REGULAR,USD,call
SPY280616C01040000,2026-04-15 19:55:55+00:00,1040.0,3.13,7.31,7.48,0.0,0.0,1.0,14,0.16639017211914067,False,REGULAR,USD,call
SPY280616C01045000,2026-05-11 18:21:30+00:00,1045.0,7.19,6.93,7.1,2.4,50.10439,40.0,42,0.1659781889343262,False,REGULAR,USD,call
SPY280616C01050000,2026-05-08 14:56:31+00:00,1050.0,6.15,6.57,6.74,0.0,0.0,16.0,133,0.16559672302246098,False,REGULAR,USD,call
SPY280616C01060000,2026-05-01 14:23:49+00:00,1060.0,3.85,5.91,6.07,0.0,0.0,86.0,51,0.1648490498352051,False,REGULAR,USD,call
SPY280616C01070000,2026-05-08 16:28:28+00:00,1070.0,5.01,5.33,5.48,0.0,0.0,4.0,40,0.16425396301269532,False,REGULAR,USD,call
SPY280616C01080000,2026-04-22 13:37:50+00:00,1080.0,2.4,4.81,4.96,0.0,0.0,1.0,2,0.16379620391845706,False,REGULAR,USD,call
SPY280616C01090000,2026-05-06 18:59:54+00:00,1090.0,3.73,4.34,4.49,0.0,0.0,1.0,3,0.16339947937011723,False,REGULAR,USD,call
SPY280616C01100000,2026-05-11 17:11:47+00:00,1100.0,4.11,3.93,4.08,0.2900002,7.591628,25.0,817,0.16315534118652347,False,REGULAR,USD,call
SPY280616C01110000,2026-05-08 15:12:18+00:00,1110.0,3.47,3.57,3.71,0.0,0.0,5.0,22,0.16294172027587894,False,REGULAR,USD,call
SPY280616C01120000,2026-03-30 17:16:13+00:00,1120.0,1.01,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,call
SPY280616C01130000,2026-04-21 14:36:02+00:00,1130.0,1.66,2.96,3.09,0.0,0.0,2.0,7,0.16283490982055665,False,REGULAR,USD,call
SPY280616C01140000,2026-05-06 14:33:56+00:00,1140.0,2.23,2.7,2.83,0.0,0.0,1.0,3,0.1628959443664551,False,REGULAR,USD,call
SPY280616C01150000,2026-05-08 13:45:57+00:00,1150.0,2.25,2.48,2.6,0.0,0.0,77.0,666,0.16304853073120118,False,REGULAR,USD,call
SPY280616C01160000,2026-05-06 19:23:03+00:00,1160.0,2.09,2.28,2.4,0.0,0.0,1.0,23,0.16333844482421878,False,REGULAR,USD,call
SPY280616C01170000,2026-05-11 13:48:46+00:00,1170.0,2.25,2.11,2.22,0.86,61.870502,6.0,33,0.1636741348266602,False,REGULAR,USD,call
SPY280616C01180000,2026-05-08 19:17:51+00:00,1180.0,2.03,1.95,2.05,0.0,0.0,1.0,22,0.16394879028320314,False,REGULAR,USD,call
SPY280616C01190000,2026-05-07 14:08:25+00:00,1190.0,1.75,1.81,1.9,0.0,0.0,2.0,200,0.16433025619506836,False,REGULAR,USD,call
SPY280616C01200000,2026-05-11 19:18:02+00:00,1200.0,1.77,1.68,1.77,0.15999997,9.937885,201.0,719,0.16483379119873048,False,REGULAR,USD,call
SPY280616C01210000,2026-05-07 14:09:35+00:00,1210.0,1.51,1.56,1.65,0.0,0.0,1.0,2,0.165322067565918,False,REGULAR,USD,call
SPY280616C01220000,2026-05-06 19:25:39+00:00,1220.0,1.45,1.46,1.54,0.0,0.0,1.0,3,0.16584086120605473,False,REGULAR,USD,call
SPY280616C01230000,2026-01-27 16:28:32+00:00,1230.0,0.83,0.57,0.66,0.0,0.0,2.0,2,0.14966670654296876,False,REGULAR,USD,call
SPY280616C01240000,2026-05-01 14:44:08+00:00,1240.0,1.05,1.28,1.36,0.0,0.0,2.0,2,0.16715310394287114,False,REGULAR,USD,call
SPY280616C01250000,2026-05-04 19:51:23+00:00,1250.0,0.97,1.2,1.28,0.0,0.0,1.0,193,0.16782448394775396,False,REGULAR,USD,call
SPY280616C01260000,2026-05-08 19:26:06+00:00,1260.0,1.18,1.13,1.2,0.0,0.0,1.0,7,0.1684043121337891,False,REGULAR,USD,call
SPY280616C01270000,2026-05-07 14:28:04+00:00,1270.0,1.07,1.07,1.14,0.0,0.0,3.0,156,0.1692587957763672,False,REGULAR,USD,call
SPY280616C01280000,2026-05-11 19:18:02+00:00,1280.0,1.05,1.0,1.08,0.0,0.0,400.0,42,0.1700217276000977,False,REGULAR,USD,call
SPY280616C01290000,2026-05-07 19:15:53+00:00,1290.0,0.94,0.95,1.02,0.0,0.0,30.0,59,0.17069310760498052,False,REGULAR,USD,call
SPY280616C01300000,2026-05-11 17:27:39+00:00,1300.0,0.99,0.9,0.97,0.35000002,54.687508,6.0,515,0.17151707397460939,False,REGULAR,USD,call
SPY280616C01310000,2026-05-06 14:24:13+00:00,1310.0,0.79,0.86,0.92,0.0,0.0,1.0,19,0.17224948852539065,False,REGULAR,USD,call
SPY280616C01320000,2026-01-27 15:38:56+00:00,1320.0,0.47,0.33,0.42,0.0,0.0,1.0,2,0.1583946466064453,False,REGULAR,USD,call
SPY280616C01330000,2026-03-10 19:24:56+00:00,1330.0,0.34,0.53,0.6,0.0,0.0,7.0,45,0.1669394830322266,False,REGULAR,USD,call
SPY280616C01340000,2026-04-22 14:31:07+00:00,1340.0,0.48,0.73,0.8,0.0,0.0,1.0,355,0.174812939453125,False,REGULAR,USD,call
SPY280616C01350000,2026-05-07 17:45:39+00:00,1350.0,0.66,0.69,0.76,0.0,0.0,1.0,79,0.1754843194580078,False,REGULAR,USD,call
SPY280616C01360000,2026-05-11 19:18:02+00:00,1360.0,0.7,0.66,0.72,-0.04000002,-5.405408,216.0,1711,0.17609466491699222,False,REGULAR,USD,call
SPY280616P00050000,2026-05-08 16:24:31+00:00,50.0,0.09,0.04,0.1,0.0,0.0,1.0,149,0.6269568554687501,False,REGULAR,USD,put
SPY280616P00060000,2026-03-04 16:20:15+00:00,60.0,0.16,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,put
SPY280616P00065000,2026-02-20 15:43:32+00:00,65.0,0.19,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,put
SPY280616P00070000,2026-04-14 13:30:04+00:00,70.0,0.16,0.11,0.17,0.0,0.0,15.0,241,0.5830119824218749,False,REGULAR,USD,put
SPY280616P00075000,2025-12-22 15:20:53+00:00,75.0,0.22,0.19,0.25,0.0,0.0,10.0,10,0.5918009570312501,False,REGULAR,USD,put
SPY280616P00090000,2026-05-06 13:51:07+00:00,90.0,0.28,0.22,0.28,0.0,0.0,,42,0.5507857421875001,False,REGULAR,USD,put
SPY280616P00095000,2026-02-05 15:15:13+00:00,95.0,0.36,0.41,0.47,0.0,0.0,2.0,7,0.5715374877929689,False,REGULAR,USD,put
SPY280616P00100000,2026-05-11 15:29:21+00:00,100.0,0.33,0.31,0.35,-0.01999998,-5.71428,20.0,134,0.5390671093750001,False,REGULAR,USD,put
SPY280616P00105000,2026-02-26 15:54:21+00:00,105.0,0.43,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,put
SPY280616P00110000,2026-03-27 19:18:07+00:00,110.0,0.77,0.0,0.0,0.0,0.0,9.0,0,0.2500075,False,REGULAR,USD,put
SPY280616P00115000,2026-04-29 15:53:59+00:00,115.0,0.5,0.43,0.49,0.0,0.0,20.0,29,0.5205126074218749,False,REGULAR,USD,put
SPY280616P00120000,2026-05-08 17:26:01+00:00,120.0,0.52,0.48,0.54,0.0,0.0,1.0,13,0.514653291015625,False,REGULAR,USD,put
SPY280616P00125000,2026-03-17 18:45:03+00:00,125.0,0.78,0.59,0.65,0.0,0.0,,9,0.5153857055664062,False,REGULAR,USD,put
SPY280616P00130000,2026-04-27 17:30:06+00:00,130.0,0.69,0.59,0.65,0.0,0.0,3.0,18,0.5039112109375,False,REGULAR,USD,put
SPY280616P00135000,2026-05-04 18:33:11+00:00,135.0,0.77,0.65,0.7,0.0,0.0,9.0,93,0.5006153454589843,False,REGULAR,USD,put
SPY280616P00140000,2026-05-05 14:54:33+00:00,140.0,0.8,0.71,0.76,0.0,0.0,3.0,40,0.495122236328125,False,REGULAR,USD,put
SPY280616P00145000,2026-05-11 15:25:36+00:00,145.0,0.8,0.77,0.83,0.0,0.0,15.0,134,0.4904836108398438,False,REGULAR,USD,put
SPY280616P00150000,2026-05-11 14:54:10+00:00,150.0,0.87,0.83,0.89,-0.00999999,-1.1363626,6.0,440,0.4848684326171875,False,REGULAR,USD,put
SPY280616P00155000,2026-05-04 16:38:04+00:00,155.0,1.05,0.9,0.96,0.0,0.0,3.0,349,0.47986359985351557,False,REGULAR,USD,put
SPY280616P00160000,2026-01-16 20:04:39+00:00,160.0,1.05,1.3,1.37,0.0,0.0,,621,0.4943898217773438,False,REGULAR,USD,put
SPY280616P00165000,2026-04-22 17:03:49+00:00,165.0,1.19,1.04,1.09,0.0,0.0,3.0,945,0.4691215197753906,False,REGULAR,USD,put
SPY280616P00170000,2026-03-24 17:34:51+00:00,170.0,1.63,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,put
SPY280616P00180000,2026-01-12 20:40:33+00:00,180.0,1.46,1.49,1.54,0.0,0.0,8.0,9,0.4651542742919922,False,REGULAR,USD,put
SPY280616P00185000,2026-03-27 15:43:48+00:00,185.0,2.02,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,put
SPY280616P00190000,2026-05-05 13:30:01+00:00,190.0,1.55,1.42,1.47,0.0,0.0,3.0,13,0.44482977050781247,False,REGULAR,USD,put
SPY280616P00195000,2026-03-11 14:58:53+00:00,195.0,2.06,1.64,1.69,0.0,0.0,4.0,4,0.4459283923339844,False,REGULAR,USD,put
SPY280616P00200000,2026-05-08 18:04:22+00:00,200.0,1.6,1.58,1.64,0.0,0.0,2.0,120,0.43579665771484377,False,REGULAR,USD,put
SPY280616P00205000,2026-04-15 18:32:26+00:00,205.0,1.9,1.67,1.73,0.0,0.0,3.0,1561,0.43140217041015627,False,REGULAR,USD,put
SPY280616P00210000,2026-02-03 17:23:25+00:00,210.0,2.06,2.5,2.56,0.0,0.0,1.0,4,0.45111632873535157,False,REGULAR,USD,put
SPY280616P00215000,2026-05-01 16:57:06+00:00,215.0,1.93,1.85,1.91,0.0,0.0,9.0,28,0.4225521612548828,False,REGULAR,USD,put
SPY280616P00220000,2026-05-07 14:42:10+00:00,220.0,1.99,1.94,2.0,0.0,0.0,1.0,21,0.41809663940429687,False,REGULAR,USD,put
SPY280616P00225000,2026-04-13 19:07:38+00:00,225.0,2.45,2.04,2.1,0.0,0.0,9.0,24,0.41394629028320307,False,REGULAR,USD,put
SPY280616P00230000,2026-04-13 15:32:03+00:00,230.0,2.61,2.14,2.2,0.0,0.0,3.0,5,0.4097959411621094,False,REGULAR,USD,put
SPY280616P00235000,2026-04-27 17:32:33+00:00,235.0,2.43,2.24,2.3,0.0,0.0,33.0,54,0.4055845574951171,False,REGULAR,USD,put
SPY280616P00240000,2026-05-05 18:46:45+00:00,240.0,2.45,2.34,2.4,0.0,0.0,3.0,80,0.40143420837402344,False,REGULAR,USD,put
SPY280616P00245000,2026-05-07 14:44:48+00:00,245.0,2.5,2.45,2.51,0.0,0.0,1.0,27,0.397466962890625,False,REGULAR,USD,put
SPY280616P00250000,2026-05-11 14:11:57+00:00,250.0,2.59,2.56,2.62,-0.00999999,-0.38461503,12.0,506,0.3935302346801758,False,REGULAR,USD,put
SPY280616P00255000,2026-05-07 13:40:23+00:00,255.0,2.71,2.67,2.74,0.0,0.0,1.0,120,0.38980712738037115,False,REGULAR,USD,put
SPY280616P00260000,2026-05-11 15:26:22+00:00,260.0,2.8,2.79,2.85,-0.00999999,-0.35587156,9.0,19,0.3858093646240234,False,REGULAR,USD,put
