contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
SPY280616C00875000,2026-09-02 13:48:53+00:00,875.0,42.68,41.06,46.0,-6.579998,-13.357691,1.0,1518,0.20771437435150142,False,REGULAR,USD,call
SPY280616C00880000,2026-08-26 15:00:57+00:00,880.0,44.44,39.31,44.0,0.0,0.0,1.0,200,0.20593292854309078,False,REGULAR,USD,call
SPY280616C00885000,2026-08-20 15:18:10+00:00,885.0,43.4,38.43,42.0,0.0,0.0,1.0,19,0.2040294136428833,False,REGULAR,USD,call
SPY280616C00890000,2026-08-27 14:37:18+00:00,890.0,41.89,35.0,40.0,0.0,0.0,11.0,311,0.20200001499176024,False,REGULAR,USD,call
SPY280616C00895000,2026-08-19 13:46:33+00:00,895.0,41.63,34.8,37.69,0.0,0.0,1.0,60,0.19900169292449948,False,REGULAR,USD,call
SPY280616C00900000,2026-09-02 14:01:15+00:00,900.0,33.8,31.5,36.5,0.7900009,2.393217,1.0,1124,0.19892158508300778,False,REGULAR,USD,call
SPY280616C00905000,2026-08-17 18:01:27+00:00,905.0,39.69,31.42,34.25,0.0,0.0,65.0,261,0.19580500858306887,False,REGULAR,USD,call
SPY280616C00910000,2026-08-27 15:39:28+00:00,910.0,34.57,28.46,32.99,0.0,0.0,2.0,225,0.1953129175567627,False,REGULAR,USD,call
SPY280616C00915000,2026-09-01 18:38:28+00:00,915.0,28.01,26.92,31.5,0.0,0.0,2.0,122,0.19406170936584474,False,REGULAR,USD,call
SPY280616C00920000,2026-08-26 13:30:00+00:00,920.0,30.1,25.0,30.0,0.0,0.0,1.0,192,0.19266554412841796,False,REGULAR,USD,call
SPY280616C00925000,2026-09-01 19:44:03+00:00,925.0,25.4,24.07,27.39,0.0,0.0,1.0,487,0.1878438150024414,False,REGULAR,USD,call
SPY280616C00930000,2026-08-31 19:37:44+00:00,930.0,26.34,22.73,26.33,0.0,0.0,8.0,181,0.18745853443145755,False,REGULAR,USD,call
SPY280616C00935000,2026-08-28 16:08:43+00:00,935.0,28.0,21.44,25.46,0.0,0.0,3.0,210,0.18755771556854245,False,REGULAR,USD,call
SPY280616C00940000,2026-08-19 16:46:41+00:00,940.0,26.98,20.21,25.0,0.0,0.0,5.0,286,0.18885088500976563,False,REGULAR,USD,call
SPY280616C00945000,2026-08-25 17:56:49+00:00,945.0,23.14,19.03,23.5,0.0,0.0,4.0,414,0.18680622772216798,False,REGULAR,USD,call
SPY280616C00950000,2026-09-01 18:39:07+00:00,950.0,19.1,17.92,22.5,0.0,0.0,2.0,237,0.18621877021789549,False,REGULAR,USD,call
SPY280616C00955000,2026-08-21 19:42:21+00:00,955.0,21.29,16.87,20.76,0.0,0.0,2.0,487,0.18308312042236324,False,REGULAR,USD,call
SPY280616C00960000,2026-08-28 14:12:42+00:00,960.0,21.23,15.86,19.72,0.0,0.0,12.0,69,0.18209130905151366,False,REGULAR,USD,call
SPY280616C00965000,2026-09-02 15:26:12+00:00,965.0,17.5,14.9,18.74,0.8999996,5.4216843,1.0,431,0.1811910494995117,False,REGULAR,USD,call
SPY280616C00970000,2026-08-31 20:07:04+00:00,970.0,17.3,13.98,17.79,0.0,0.0,1.0,265,0.18027171665191655,False,REGULAR,USD,call
SPY280616C00975000,2026-09-01 16:18:53+00:00,975.0,15.21,13.1,17.5,0.0,0.0,16.0,61,0.18161829132080076,False,REGULAR,USD,call
SPY280616C00980000,2026-09-02 16:28:34+00:00,980.0,14.41,12.28,15.81,-2.630001,-15.4342785,2.0,200,0.17775785629272461,False,REGULAR,USD,call
SPY280616C00985000,2026-08-19 19:58:50+00:00,985.0,16.51,11.52,16.0,0.0,0.0,22.0,21,0.18076380767822264,False,REGULAR,USD,call
SPY280616C00990000,2026-09-01 14:11:38+00:00,990.0,12.91,10.79,14.49,0.0,0.0,10.0,121,0.17724669197082518,False,REGULAR,USD,call
SPY280616C00995000,2026-08-28 14:44:14+00:00,995.0,15.26,10.09,13.77,0.0,0.0,1.0,385,0.1766058292388916,False,REGULAR,USD,call
SPY280616C01000000,2026-09-02 19:10:20+00:00,1000.0,11.32,9.42,13.08,0.32999992,3.0027292,25.0,2674,0.17598022514343262,False,REGULAR,USD,call
SPY280616C01005000,2026-09-01 19:11:50+00:00,1005.0,10.31,8.78,13.0,0.0,0.0,74.0,204,0.17779600288391115,False,REGULAR,USD,call
SPY280616C01010000,2026-09-02 15:36:37+00:00,1010.0,10.48,8.19,11.81,0.7199993,7.377042,250.0,21,0.17486634468078613,False,REGULAR,USD,call
SPY280616C01015000,2026-09-01 13:58:30+00:00,1015.0,9.57,7.64,12.0,0.0,0.0,1.0,294,0.17777311492919923,False,REGULAR,USD,call
SPY280616C01020000,2026-09-02 19:52:27+00:00,1020.0,8.93,7.12,10.69,0.25,2.8801842,6.0,114,0.1739889730834961,False,REGULAR,USD,call
SPY280616C01025000,2026-09-01 15:53:21+00:00,1025.0,8.72,6.62,10.94,0.0,0.0,1.0,29,0.17713988151550292,False,REGULAR,USD,call
SPY280616C01030000,2026-08-12 14:22:10+00:00,1030.0,10.97,6.15,9.69,0.0,0.0,25.0,145,0.17326418785095213,False,REGULAR,USD,call
SPY280616C01035000,2026-08-27 15:39:28+00:00,1035.0,9.13,5.7,10.0,0.0,0.0,2.0,102,0.17671263969421389,False,REGULAR,USD,call
SPY280616C01040000,2026-08-13 17:09:50+00:00,1040.0,10.92,5.29,8.78,0.0,0.0,3.0,558,0.17260043716430667,False,REGULAR,USD,call
SPY280616C01045000,2026-08-12 16:19:58+00:00,1045.0,9.31,4.9,8.37,0.0,0.0,10.0,43,0.17236392829895023,False,REGULAR,USD,call
SPY280616C01050000,2026-08-27 14:10:32+00:00,1050.0,7.59,4.53,7.99,0.0,0.0,1.0,161,0.17220371261596684,False,REGULAR,USD,call
SPY280616C01055000,2026-06-30 19:37:27+00:00,1055.0,6.73,6.73,6.83,0.0,0.0,25.0,6,0.16749642326354983,False,REGULAR,USD,call
SPY280616C01060000,2026-08-20 18:59:14+00:00,1060.0,6.39,3.86,8.0,0.0,0.0,2.0,60,0.17591156127929689,False,REGULAR,USD,call
SPY280616C01065000,2026-08-07 15:02:43+00:00,1065.0,7.79,3.55,8.0,0.0,0.0,95.0,115,0.1777273390197754,False,REGULAR,USD,call
SPY280616C01070000,2026-08-17 17:58:31+00:00,1070.0,7.19,3.26,7.5,0.0,0.0,1.0,196,0.1767202690124512,False,REGULAR,USD,call
SPY280616C01075000,2026-08-10 18:30:02+00:00,1075.0,6.95,2.0,7.0,0.0,0.0,5.0,11,0.17557587127685548,False,REGULAR,USD,call
SPY280616C01080000,2026-08-05 13:30:12+00:00,1080.0,7.7,2.73,6.1,0.0,0.0,1.0,24,0.17176121215820314,False,REGULAR,USD,call
SPY280616C01085000,2026-08-26 19:54:49+00:00,1085.0,4.86,2.49,5.85,0.0,0.0,2.0,1,0.17182987602233887,False,REGULAR,USD,call
SPY280616C01090000,2026-08-28 14:02:41+00:00,1090.0,5.2,2.27,5.61,0.0,0.0,50.0,52,0.17189853988647463,False,REGULAR,USD,call
SPY280616C01095000,2026-07-06 18:34:31+00:00,1095.0,4.67,4.29,4.38,0.0,0.0,,1,0.1646659461975098,False,REGULAR,USD,call
SPY280616C01100000,2026-09-02 15:01:12+00:00,1100.0,3.73,1.86,5.0,0.23000002,6.5714293,1.0,2959,0.17090672851562502,False,REGULAR,USD,call
SPY280616C01105000,2026-09-01 13:44:16+00:00,1105.0,3.44,1.68,4.97,0.0,0.0,1.0,4,0.17229526443481447,False,REGULAR,USD,call
SPY280616C01110000,2026-08-04 17:45:00+00:00,1110.0,5.25,1.5,4.79,0.0,0.0,4.0,248,0.17253940261840822,False,REGULAR,USD,call
SPY280616C01115000,2026-06-15 15:32:32+00:00,1115.0,4.77,3.84,3.92,0.0,0.0,5.0,4,0.16719887985229492,False,REGULAR,USD,call
SPY280616C01120000,2026-09-01 19:51:04+00:00,1120.0,2.78,1.19,4.46,0.0,0.0,5.0,26,0.17313448944091797,False,REGULAR,USD,call
SPY280616C01125000,2026-09-01 19:51:38+00:00,1125.0,2.63,1.05,5.0,0.0,0.0,6.0,33,0.17881070220947265,False,REGULAR,USD,call
SPY280616C01130000,2026-09-01 17:17:48+00:00,1130.0,2.53,0.92,4.17,0.0,0.0,5.0,48,0.17383638671875,False,REGULAR,USD,call
SPY280616C01135000,2026-08-17 19:12:28+00:00,1135.0,3.66,0.79,5.0,0.0,0.0,1.0,106,0.18190820541381836,False,REGULAR,USD,call
SPY280616C01140000,2026-08-13 17:35:53+00:00,1140.0,3.83,0.01,5.0,0.0,0.0,2.0,47,0.1834340690612793,False,REGULAR,USD,call
SPY280616C01145000,2026-08-13 17:35:53+00:00,1145.0,3.65,0.57,3.79,0.0,0.0,,102,0.17505707763671874,False,REGULAR,USD,call
SPY280616C01150000,2026-09-02 13:33:22+00:00,1150.0,2.1,1.9,3.5,-0.48000002,-18.604652,2.0,682,0.17386690399169924,False,REGULAR,USD,call
SPY280616C01160000,2026-09-02 14:59:27+00:00,1160.0,1.99,0.28,3.49,-0.21000004,-9.545456,1.0,26,0.17664397583007813,False,REGULAR,USD,call
SPY280616C01170000,2026-08-31 15:28:14+00:00,1170.0,1.92,0.12,2.31,0.0,0.0,1.0,107,0.16684793121337893,False,REGULAR,USD,call
SPY280616C01180000,2026-08-25 17:52:32+00:00,1180.0,1.84,0.01,3.16,0.0,0.0,10.0,1335,0.17899380584716795,False,REGULAR,USD,call
SPY280616C01190000,2026-08-10 14:43:56+00:00,1190.0,2.4,0.01,4.52,0.0,0.0,8.0,211,0.19428295959472658,False,REGULAR,USD,call
SPY280616C01200000,2026-08-27 16:19:22+00:00,1200.0,1.68,0.01,2.65,0.0,0.0,5.0,942,0.17884121948242188,False,REGULAR,USD,call
SPY280616C01210000,2026-08-10 19:49:57+00:00,1210.0,1.94,0.01,2.79,0.0,0.0,6.0,6,0.18305260314941402,False,REGULAR,USD,call
SPY280616C01220000,2026-08-10 14:21:44+00:00,1220.0,1.87,0.01,2.2,0.0,0.0,2.0,376,0.17841397766113282,False,REGULAR,USD,call
SPY280616C01230000,2026-09-02 14:21:25+00:00,1230.0,1.09,0.01,2.61,0.060000062,5.8252487,1.0,24,0.18610433044433594,False,REGULAR,USD,call
SPY280616C01240000,2026-09-01 16:10:36+00:00,1240.0,0.99,0.01,2.53,0.0,0.0,8.0,1006,0.18763019409179688,False,REGULAR,USD,call
SPY280616C01250000,2026-09-01 13:30:07+00:00,1250.0,0.9,0.01,5.0,0.0,0.0,50.0,276,0.21477530838012693,False,REGULAR,USD,call
SPY280616C01260000,2026-08-25 13:30:01+00:00,1260.0,0.97,0.01,5.0,0.0,0.0,1.0,1009,0.21743031112670896,False,REGULAR,USD,call
SPY280616C01270000,2026-08-18 19:54:23+00:00,1270.0,0.99,0.01,5.0,0.0,0.0,11.0,195,0.22003953796386716,False,REGULAR,USD,call
SPY280616C01280000,2026-08-31 15:59:48+00:00,1280.0,0.8,0.7,2.29,0.0,0.0,10.0,286,0.19425244232177735,False,REGULAR,USD,call
SPY280616C01290000,2026-08-13 14:08:07+00:00,1290.0,1.12,0.01,2.25,0.0,0.0,1.0,273,0.19605296142578127,False,REGULAR,USD,call
SPY280616C01300000,2026-08-31 16:39:33+00:00,1300.0,0.7,0.01,1.39,0.0,0.0,3.0,903,0.18454794952392578,False,REGULAR,USD,call
SPY280616C01310000,2026-07-29 13:41:19+00:00,1310.0,0.72,0.01,2.18,0.0,0.0,2.0,62,0.19968451690673827,False,REGULAR,USD,call
SPY280616C01320000,2026-08-24 13:30:00+00:00,1320.0,0.7,0.01,2.14,0.0,0.0,1.0,3,0.20136296691894529,False,REGULAR,USD,call
SPY280616C01330000,2026-08-31 19:15:22+00:00,1330.0,0.58,0.01,5.0,0.0,0.0,1.0,94,0.23520662261962888,False,REGULAR,USD,call
SPY280616C01340000,2026-08-06 13:52:43+00:00,1340.0,0.8,0.0,2.08,0.0,0.0,1.0,364,0.2049334878540039,False,REGULAR,USD,call
SPY280616C01350000,2026-09-01 13:30:07+00:00,1350.0,0.47,0.3,2.05,0.0,0.0,10.0,211,0.20667297241210933,False,REGULAR,USD,call
SPY280616C01360000,2026-09-01 20:00:56+00:00,1360.0,0.49,0.3,0.9,0.0,0.0,11.0,1948,0.18616536499023437,False,REGULAR,USD,call
SPY280616C01370000,2026-08-31 19:21:29+00:00,1370.0,0.45,0.0,0.49,0.0,0.0,1.0,31,0.17475190490722659,False,REGULAR,USD,call
SPY280616C01380000,2026-08-28 16:10:44+00:00,1380.0,0.53,0.0,0.47,0.0,0.0,5.0,5,0.1757894921875,False,REGULAR,USD,call
SPY280616C01390000,2026-07-31 16:05:43+00:00,1390.0,0.49,0.0,0.45,0.0,0.0,2.0,1,0.176766044921875,False,REGULAR,USD,call
SPY280616C01400000,2026-08-21 16:11:44+00:00,1400.0,0.49,0.01,0.43,0.0,0.0,4.0,185,0.17762052856445312,False,REGULAR,USD,call
SPY280616C01410000,2026-08-07 14:33:45+00:00,1410.0,0.6,0.0,0.41,0.0,0.0,4.0,1,0.17847501220703127,False,REGULAR,USD,call
SPY280616C01420000,2026-07-10 16:38:53+00:00,1420.0,0.62,0.4,0.43,0.0,0.0,1.0,2,0.18122156677246093,False,REGULAR,USD,call
SPY280616C01430000,2026-07-31 19:10:25+00:00,1430.0,0.42,0.0,0.38,0.0,0.0,1.0,1,0.1805501867675781,False,REGULAR,USD,call
SPY280616C01440000,2026-08-20 15:41:31+00:00,1440.0,0.42,0.0,0.37,0.0,0.0,4.0,848,0.18170984313964844,False,REGULAR,USD,call
SPY280616C01450000,2026-08-17 19:24:10+00:00,1450.0,0.45,0.21,0.35,0.0,0.0,2.0,19,0.18238122314453126,False,REGULAR,USD,call
SPY280616C01460000,2026-08-20 15:41:31+00:00,1460.0,0.38,0.0,0.34,0.0,0.0,4.0,13,0.1834798449707031,False,REGULAR,USD,call
SPY280616C01470000,2026-09-02 16:38:31+00:00,1470.0,0.3,0.0,1.5,-0.060000002,-16.666666,1.0,471,0.22135178070068356,False,REGULAR,USD,call
SPY280616C01480000,2026-09-02 16:38:42+00:00,1480.0,0.3,0.3,0.51,-0.00999999,-3.2258034,6.0,561,0.19519847778320312,False,REGULAR,USD,call
SPY280616P00050000,2026-08-27 18:19:38+00:00,50.0,0.04,0.0,5.0,0.0,0.0,2.0,1168,1.0701950787353518,False,REGULAR,USD,put
SPY280616P00060000,2026-03-04 16:20:15+00:00,60.0,0.16,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,put
SPY280616P00065000,2026-06-02 15:12:21+00:00,65.0,0.09,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,put
SPY280616P00070000,2026-07-06 13:37:45+00:00,70.0,0.11,0.1,0.12,0.0,0.0,170.0,191,0.624027197265625,False,REGULAR,USD,put
SPY280616P00075000,2026-08-28 14:09:54+00:00,75.0,0.12,0.0,5.0,0.0,0.0,10.0,200,0.8961192028808591,False,REGULAR,USD,put
SPY280616P00080000,2026-07-24 15:27:59+00:00,80.0,0.18,0.13,0.16,0.0,0.0,1.0,101,0.6044961425781252,False,REGULAR,USD,put
SPY280616P00090000,2026-05-13 14:23:05+00:00,90.0,0.23,0.2,0.24,0.0,0.0,1.0,42,0.596683720703125,False,REGULAR,USD,put
SPY280616P00095000,2026-06-30 13:30:05+00:00,95.0,0.28,0.2,0.23,0.0,0.0,1.0,8,0.5800823242187501,False,REGULAR,USD,put
SPY280616P00100000,2026-08-25 18:02:07+00:00,100.0,0.23,0.0,5.0,0.0,0.0,1.0,157,0.77929908203125,False,REGULAR,USD,put
SPY280616P00105000,2026-07-07 16:41:36+00:00,105.0,0.32,0.26,0.29,0.0,0.0,1.0,1,0.5664105859375,False,REGULAR,USD,put
SPY280616P00110000,2026-03-27 19:18:07+00:00,110.0,0.77,0.0,0.0,0.0,0.0,9.0,0,0.2500075,False,REGULAR,USD,put
SPY280616P00115000,2026-04-29 15:53:59+00:00,115.0,0.5,0.41,0.45,0.0,0.0,20.0,29,0.5676312768554688,False,REGULAR,USD,put
SPY280616P00120000,2026-06-11 14:12:03+00:00,120.0,0.51,0.41,0.44,0.0,0.0,1.0,9,0.5542036767578126,False,REGULAR,USD,put
SPY280616P00125000,2026-07-10 13:50:01+00:00,125.0,0.45,0.4,0.43,0.0,0.0,6.0,15,0.540287800292969,False,REGULAR,USD,put
SPY280616P00130000,2026-08-24 14:52:14+00:00,130.0,0.45,0.0,5.0,0.0,0.0,10.0,31,0.676761044921875,False,REGULAR,USD,put
SPY280616P00135000,2026-06-22 16:02:06+00:00,135.0,0.64,0.59,0.63,0.0,0.0,9.0,96,0.5417526293945314,False,REGULAR,USD,put
SPY280616P00140000,2026-08-25 14:12:13+00:00,140.0,0.53,0.0,0.49,0.0,0.0,40.0,121,0.516606396484375,False,REGULAR,USD,put
SPY280616P00145000,2026-07-24 14:42:25+00:00,145.0,0.74,0.57,0.6,0.0,0.0,3.0,301,0.5168505346679688,False,REGULAR,USD,put
SPY280616P00150000,2026-09-01 13:55:34+00:00,150.0,0.57,0.0,5.0,0.0,0.0,50.0,796,0.6221961608886719,False,REGULAR,USD,put
SPY280616P00155000,2026-08-04 18:04:24+00:00,155.0,0.72,0.0,0.62,0.0,0.0,21.0,577,0.500005,False,REGULAR,USD,put
SPY280616P00160000,2026-09-01 14:00:25+00:00,160.0,0.67,0.01,0.65,0.0,0.0,50.0,802,0.4929249926757813,False,REGULAR,USD,put
SPY280616P00165000,2026-08-31 15:20:34+00:00,165.0,0.74,0.01,0.69,0.0,0.0,42.0,2001,0.4870656762695313,False,REGULAR,USD,put
SPY280616P00170000,2026-09-02 15:36:03+00:00,170.0,0.74,0.01,0.74,-0.029999971,-3.8961003,1.0,102,0.4820608435058594,False,REGULAR,USD,put
SPY280616P00175000,2026-08-31 16:50:05+00:00,175.0,0.83,0.01,0.79,0.0,0.0,3.0,35,0.4770560107421875,False,REGULAR,USD,put
SPY280616P00180000,2026-08-31 17:56:34+00:00,180.0,0.87,0.01,0.84,0.0,0.0,2.0,23,0.47192910888671874,False,REGULAR,USD,put
SPY280616P00185000,2026-08-31 15:31:11+00:00,185.0,0.95,0.01,0.89,0.0,0.0,3.0,19,0.4666801379394532,False,REGULAR,USD,put
SPY280616P00190000,2026-08-27 17:34:10+00:00,190.0,1.0,0.01,0.95,0.0,0.0,3.0,37,0.4621635815429688,False,REGULAR,USD,put
SPY280616P00195000,2026-09-02 17:59:17+00:00,195.0,1.0,0.01,1.0,-0.110000014,-9.909911,3.0,6,0.45703667968750006,False,REGULAR,USD,put
SPY280616P00200000,2026-09-02 13:58:57+00:00,200.0,1.09,0.01,1.06,0.00999999,0.925925,1.0,132,0.4523980541992188,False,REGULAR,USD,put
SPY280616P00205000,2026-08-19 16:48:47+00:00,205.0,1.27,0.01,1.12,0.0,0.0,6.0,1571,0.44775942871093743,False,REGULAR,USD,put
SPY280616P00210000,2026-02-03 17:23:25+00:00,210.0,2.06,2.5,2.56,0.0,0.0,1.0,4,0.49878430908203125,False,REGULAR,USD,put
SPY280616P00215000,2026-08-12 18:35:41+00:00,215.0,1.37,0.01,1.24,0.0,0.0,2.0,36,0.43848217773437503,False,REGULAR,USD,put
SPY280616P00220000,2026-07-27 17:36:52+00:00,220.0,1.78,0.01,1.3,0.0,0.0,20.0,35,0.4337214831542969,False,REGULAR,USD,put
SPY280616P00225000,2026-09-02 19:06:56+00:00,225.0,1.35,0.01,1.36,-0.059999943,-4.2553153,6.0,28,0.4290828576660156,False,REGULAR,USD,put
SPY280616P00230000,2026-06-17 19:46:58+00:00,230.0,2.11,1.95,1.99,0.0,0.0,10.0,15,0.44672184143066407,False,REGULAR,USD,put
SPY280616P00235000,2026-07-31 19:17:33+00:00,235.0,1.9,0.01,3.0,0.0,0.0,3.0,16,0.4699760034179688,False,REGULAR,USD,put
SPY280616P00240000,2026-08-03 14:25:09+00:00,240.0,1.91,0.01,3.07,0.0,0.0,6.0,19,0.46393358337402346,False,REGULAR,USD,put
SPY280616P00245000,2026-07-24 13:33:15+00:00,245.0,2.25,1.84,1.87,0.0,0.0,1.0,45,0.4204159521484375,False,REGULAR,USD,put
SPY280616P00250000,2026-09-02 19:12:58+00:00,250.0,1.69,0.11,1.73,-0.21999991,-11.51832,4.0,490,0.40845318115234375,False,REGULAR,USD,put
SPY280616P00255000,2026-08-27 16:25:14+00:00,255.0,1.89,0.19,3.31,0.0,0.0,6.0,101,0.44705753143310545,False,REGULAR,USD,put
SPY280616P00260000,2026-08-28 14:35:59+00:00,260.0,1.97,0.27,3.39,0.0,0.0,105.0,240,0.44159493957519536,False,REGULAR,USD,put
SPY280616P00265000,2026-09-01 18:48:56+00:00,265.0,2.03,0.35,4.97,0.0,0.0,3.0,2340,0.46674117248535163,False,REGULAR,USD,put
SPY280616P00270000,2026-09-01 14:33:08+00:00,270.0,2.09,0.44,2.07,0.0,0.0,3.0,195,0.3929504064941406,False,REGULAR,USD,put
SPY280616P00275000,2026-09-02 16:06:55+00:00,275.0,2.13,0.52,3.64,-0.21999979,-9.361693,3.0,182,0.4257564749145508,False,REGULAR,USD,put
